epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
1271,23.908294677734375,18.9946231842041,4.854293346405029,18.48224639892578,0.05938105285167694,,254399
,,,,,,1e-06,254400
1272,23.908226013183594,18.994455337524414,4.8543782234191895,18.481285095214844,0.059395916759967804,,254599
,,,,,,1e-06,254600
1273,23.90814781188965,18.994274139404297,4.854458332061768,18.480321884155273,0.05941130220890045,,254799
,,,,,,1e-06,254800
1274,23.908071517944336,18.99411392211914,4.854539394378662,18.47934341430664,0.05942697823047638,,254999
,,,,,,1e-06,255000
1275,23.908002853393555,18.993940353393555,4.854620456695557,18.478363037109375,0.059443097561597824,,255199
,,,,,,1e-06,255200
1276,23.907926559448242,18.993772506713867,4.854699611663818,18.477392196655273,0.05945945903658867,,255399
,,,,,,1e-06,255400
1277,23.907854080200195,18.99361801147461,4.854777812957764,18.476421356201172,0.059476062655448914,,255599
,,,,,,1e-06,255600
1278,23.90778160095215,18.993436813354492,4.854855537414551,18.475452423095703,0.05949302390217781,,255799
,,,,,,1e-06,255800
1279,23.907705307006836,18.99327278137207,4.854933738708496,18.47447967529297,0.059510111808776855,,255999
,,,,,,1e-06,256000
1280,23.907625198364258,18.99310874938965,4.8550124168396,18.473501205444336,0.059527039527893066,,256199
,,,,,,1e-06,256200
1281,23.907567977905273,18.992929458618164,4.8550896644592285,18.472537994384766,0.05954454466700554,,256399
,,,,,,1e-06,256400
1282,23.907493591308594,18.992765426635742,4.855165004730225,18.471576690673828,0.059562474489212036,,256599
,,,,,,1e-06,256600
1283,23.907421112060547,18.99260139465332,4.855240345001221,18.470603942871094,0.05958087742328644,,256799
,,,,,,1e-06,256800
1284,23.907339096069336,18.992433547973633,4.855314254760742,18.469619750976562,0.05959975719451904,,256999
,,,,,,1e-06,257000
1285,23.907264709472656,18.992267608642578,4.8553900718688965,18.468647003173828,0.0596187449991703,,257199
,,,,,,1e-06,257200
1286,23.907197952270508,18.99209213256836,4.855464458465576,18.467676162719727,0.059637926518917084,,257399
,,,,,,1e-06,257400
1287,23.90712547302246,18.99192237854004,4.855539321899414,18.46670913696289,0.059657469391822815,,257599
,,,,,,1e-06,257600
1288,23.907047271728516,18.991762161254883,4.855612754821777,18.46573829650879,0.059677574783563614,,257799
,,,,,,1e-06,257800
1289,23.906980514526367,18.991600036621094,4.855684757232666,18.464759826660156,0.059697892516851425,,257999
,,,,,,1e-06,258000
1290,23.90690803527832,18.99142837524414,4.8557586669921875,18.463790893554688,0.059718504548072815,,258199
,,,,,,1e-06,258200
1291,23.906835556030273,18.99125862121582,4.85582971572876,18.46283531188965,0.059739336371421814,,258399
,,,,,,1e-06,258400
1292,23.90676498413086,18.99109649658203,4.855899333953857,18.46186065673828,0.05976076051592827,,258599
,,,,,,1e-06,258600
1293,23.906681060791016,18.99092674255371,4.8559699058532715,18.46088218688965,0.059782691299915314,,258799
,,,,,,1e-06,258800
1294,23.90660858154297,18.990766525268555,4.856038570404053,18.45990562438965,0.05980490893125534,,258999
,,,,,,1e-06,259000
1295,23.906536102294922,18.9905948638916,4.8561110496521,18.45893669128418,0.059826869517564774,,259199
,,,,,,1e-06,259200
1296,23.906463623046875,18.990421295166016,4.856182098388672,18.457965850830078,0.05984906479716301,,259399
,,,,,,1e-06,259400
1297,23.90638542175293,18.99026107788086,4.8562517166137695,18.45699691772461,0.059871625155210495,,259599
,,,,,,1e-06,259600
1298,23.90631866455078,18.990100860595703,4.856320858001709,18.45602035522461,0.05989466980099678,,259799
,,,,,,1e-06,259800
1299,23.906246185302734,18.989938735961914,4.856387138366699,18.455049514770508,0.05991821736097336,,259999
,,,,,,1e-06,260000
1300,23.906171798706055,18.989770889282227,4.856454372406006,18.454090118408203,0.059941936284303665,,260199
,,,,,,1e-06,260200
1301,23.90608787536621,18.989604949951172,4.8565216064453125,18.453123092651367,0.059965912252664566,,260399
,,,,,,1e-06,260400
1302,23.90602684020996,18.989444732666016,4.8565874099731445,18.452146530151367,0.059990424662828445,,260599
,,,,,,1e-06,260600
1303,23.90594482421875,18.98927879333496,4.856653690338135,18.451162338256836,0.060014959424734116,,260799
,,,,,,1e-06,260800
1304,23.905866622924805,18.989116668701172,4.856717586517334,18.4501895904541,0.06003980711102486,,260999
,,,,,,1e-06,261000
1305,23.90578269958496,18.988950729370117,4.8567795753479,18.449216842651367,0.06006510555744171,,261199
,,,,,,1e-06,261200
1306,23.905717849731445,18.98879623413086,4.856842041015625,18.4482421875,0.0600908026099205,,261399
,,,,,,1e-06,261400
1307,23.905641555786133,18.988624572753906,4.856905937194824,18.447261810302734,0.0601167157292366,,261599
,,,,,,1e-06,261600
1308,23.90557098388672,18.988460540771484,4.856968879699707,18.446292877197266,0.060142986476421356,,261799
,,,,,,1e-06,261800
1309,23.90549659729004,18.988290786743164,4.857027530670166,18.445331573486328,0.06016960367560387,,261999
,,,,,,1e-06,262000
1310,23.905427932739258,18.98813247680664,4.857088088989258,18.44434928894043,0.06019648537039757,,262199
,,,,,,1e-06,262200
1311,23.90534782409668,18.98797607421875,4.857150077819824,18.4433650970459,0.060223668813705444,,262399
,,,,,,1e-06,262400
1312,23.9052734375,18.987812042236328,4.857210159301758,18.442392349243164,0.060251057147979736,,262599
,,,,,,1e-06,262600
1313,23.90519905090332,18.987651824951172,4.857268333435059,18.441417694091797,0.060278672724962234,,262799
,,,,,,1e-06,262800
1314,23.905113220214844,18.987491607666016,4.857327938079834,18.440444946289062,0.06030678749084473,,262999
,,,,,,1e-06,263000
1315,23.90505027770996,18.98733139038086,4.857386112213135,18.43946647644043,0.06033563241362572,,263199
,,,,,,1e-06,263200
1316,23.90497398376465,18.987163543701172,4.857438564300537,18.43848991394043,0.06036485731601715,,263399
,,,,,,1e-06,263400
1317,23.904888153076172,18.98700714111328,4.857494354248047,18.437530517578125,0.06039434298872948,,263599
,,,,,,1e-06,263600
1318,23.904827117919922,18.98684310913086,4.857551097869873,18.43655776977539,0.060424257069826126,,263799
,,,,,,1e-06,263800
1319,23.904743194580078,18.9866886138916,4.857602119445801,18.43557357788086,0.06045432761311531,,263999
,,,,,,1e-06,264000
1320,23.904661178588867,18.986534118652344,4.857658386230469,18.434593200683594,0.060484740883111954,,264199
,,,,,,1e-06,264200
1321,23.904590606689453,18.98636245727539,4.857712268829346,18.43362045288086,0.060515839606523514,,264399
,,,,,,1e-06,264400
1322,23.904510498046875,18.986209869384766,4.857759952545166,18.432647705078125,0.060547344386577606,,264599
,,,,,,1e-06,264600
1323,23.904436111450195,18.986047744750977,4.857813358306885,18.431673049926758,0.06057877093553543,,264799
,,,,,,1e-06,264800
1324,23.90436553955078,18.985891342163086,4.857863903045654,18.430692672729492,0.06061083823442459,,264999
,,,,,,1e-06,265000
1325,23.904287338256836,18.985733032226562,4.857913494110107,18.429725646972656,0.06064340099692345,,265199
,,,,,,1e-06,265200
1326,23.90421485900879,18.985586166381836,4.857965469360352,18.428762435913086,0.060676127672195435,,265399
,,,,,,1e-06,265400
1327,23.904130935668945,18.985416412353516,4.858011722564697,18.42778205871582,0.06070927157998085,,265599
,,,,,,1e-06,265600
1328,23.904062271118164,18.985252380371094,4.858064651489258,18.42679786682129,0.06074276193976402,,265799
,,,,,,1e-06,265800
1329,23.903980255126953,18.98508644104004,4.858112335205078,18.425825119018555,0.0607767216861248,,265999
,,,,,,1e-06,266000
1330,23.903907775878906,18.98493003845215,4.8581624031066895,18.424850463867188,0.06081100553274155,,266199
,,,,,,1e-06,266200
1331,23.90382957458496,18.984773635864258,4.858209609985352,18.42388153076172,0.060845643281936646,,266399
,,,,,,1e-06,266400
1332,23.90374755859375,18.98461151123047,4.858253002166748,18.42289924621582,0.06088053435087204,,266599
,,,,,,1e-06,266600
1333,23.90367317199707,18.98445701599121,4.858305931091309,18.421924591064453,0.06091584637761116,,266799
,,,,,,1e-06,266800
1334,23.903600692749023,18.98430061340332,4.8583478927612305,18.420963287353516,0.06095173954963684,,266999
,,,,,,1e-06,267000
1335,23.903528213500977,18.9841365814209,4.858392715454102,18.419994354248047,0.06098831072449684,,267199
,,,,,,1e-06,267200
1336,23.90345001220703,18.983989715576172,4.858431816101074,18.419008255004883,0.061025116592645645,,267399
,,,,,,1e-06,267400
1337,23.903366088867188,18.98383331298828,4.858473300933838,18.418027877807617,0.061062268912792206,,267599
,,,,,,1e-06,267600
1338,23.90329933166504,18.983678817749023,4.858514785766602,18.417057037353516,0.06109984219074249,,267799
,,,,,,1e-06,267800
1339,23.90321159362793,18.983522415161133,4.858556747436523,18.416086196899414,0.06113759055733681,,267999
,,,,,,1e-06,268000
1340,23.90313720703125,18.983360290527344,4.858597278594971,18.415111541748047,0.061175525188446045,,268199
,,,,,,1e-06,268200
1341,23.903057098388672,18.983196258544922,4.858641624450684,18.41413116455078,0.061213526874780655,,268399
,,,,,,1e-06,268400
1342,23.902978897094727,18.983049392700195,4.858684539794922,18.413164138793945,0.061251599341630936,,268599
,,,,,,1e-06,268600
1343,23.90290069580078,18.98288345336914,4.85872745513916,18.412200927734375,0.06129027158021927,,268799
,,,,,,1e-06,268800
1344,23.902822494506836,18.982723236083984,4.858768939971924,18.411222457885742,0.061329785734415054,,268999
,,,,,,1e-06,269000
1345,23.902746200561523,18.98255729675293,4.858808517456055,18.41023826599121,0.061369962990283966,,269199
,,,,,,1e-06,269200
1346,23.902671813964844,18.98240852355957,4.858850002288818,18.409263610839844,0.061410486698150635,,269399
,,,,,,1e-06,269400
1347,23.902585983276367,18.982248306274414,4.858887195587158,18.408292770385742,0.06145176291465759,,269599
,,,,,,1e-06,269600
1348,23.902509689331055,18.98208236694336,4.858926773071289,18.40732192993164,0.06149335205554962,,269799
,,,,,,1e-06,269800
1349,23.902441024780273,18.981929779052734,4.8589630126953125,18.406343460083008,0.06153526157140732,,269999
,,,,,,1e-06,270000
1350,23.902353286743164,18.98177719116211,4.8590006828308105,18.405364990234375,0.061577532440423965,,270199
,,,,,,1e-06,270200
1351,23.90227699279785,18.981613159179688,4.859037399291992,18.40440559387207,0.0616203248500824,,270399
,,,,,,1e-06,270400
1352,23.902193069458008,18.981468200683594,4.859072685241699,18.4034366607666,0.06166351959109306,,270599
,,,,,,1e-06,270600
1353,23.902114868164062,18.98130226135254,4.859107971191406,18.402456283569336,0.06170717626810074,,270799
,,,,,,1e-06,270800
1354,23.90203285217285,18.981138229370117,4.859141826629639,18.401473999023438,0.06175127625465393,,270999
,,,,,,1e-06,271000
1355,23.901968002319336,18.980985641479492,4.859175205230713,18.400501251220703,0.06179580092430115,,271199
,,,,,,1e-06,271200
1356,23.901878356933594,18.9808292388916,4.859208106994629,18.3995304107666,0.06184081360697746,,271399
,,,,,,1e-06,271400
1357,23.901803970336914,18.980676651000977,4.8592400550842285,18.398557662963867,0.06188628450036049,,271599
,,,,,,1e-06,271600
1358,23.90172004699707,18.980518341064453,4.859271049499512,18.3975772857666,0.0619322806596756,,271799
,,,,,,1e-06,271800
1359,23.901639938354492,18.980358123779297,4.85930061340332,18.3966064453125,0.061978984624147415,,271999
,,,,,,1e-06,272000
1360,23.90156364440918,18.98021125793457,4.859325408935547,18.395648956298828,0.06202622130513191,,272199
,,,,,,1e-06,272200
1361,23.9014892578125,18.980056762695312,4.859355449676514,18.39467430114746,0.06207358464598656,,272399
,,,,,,1e-06,272400
1362,23.90139389038086,18.979902267456055,4.859381198883057,18.393688201904297,0.06212146580219269,,272599
,,,,,,1e-06,272600
1363,23.901330947875977,18.979747772216797,4.859408378601074,18.39271354675293,0.062169868499040604,,272799
,,,,,,1e-06,272800
1364,23.901235580444336,18.979591369628906,4.859432220458984,18.391740798950195,0.06221883371472359,,272999
,,,,,,1e-06,273000
1365,23.901151657104492,18.97943687438965,4.85945463180542,18.390769958496094,0.06226826831698418,,273199
,,,,,,1e-06,273200
1366,23.90106964111328,18.979280471801758,4.8594818115234375,18.389793395996094,0.06231803447008133,,273399
,,,,,,1e-06,273400
1367,23.90099334716797,18.979122161865234,4.859507083892822,18.38881492614746,0.06236826628446579,,273599
,,,,,,1e-06,273600
1368,23.90090560913086,18.978960037231445,4.859528541564941,18.38785171508789,0.06241895630955696,,273799
,,,,,,1e-06,273800
1369,23.900829315185547,18.978809356689453,4.859552383422852,18.386890411376953,0.06247024983167648,,273999
,,,,,,1e-06,274000
1370,23.900754928588867,18.97865104675293,4.8595781326293945,18.385910034179688,0.06252188980579376,,274199
,,,,,,1e-06,274200
1371,23.90066909790039,18.978506088256836,4.859600067138672,18.384925842285156,0.06257389485836029,,274399
,,,,,,1e-06,274400
1372,23.90058708190918,18.97833824157715,4.85962438583374,18.38395118713379,0.06262613087892532,,274599
,,,,,,1e-06,274600
1373,23.90050506591797,18.978172302246094,4.859646320343018,18.382980346679688,0.06267906725406647,,274799
,,,,,,1e-06,274800
1374,23.90041732788086,18.97803497314453,4.859667778015137,18.382009506225586,0.06273240596055984,,274999
,,,,,,1e-06,275000
1375,23.90034294128418,18.977863311767578,4.859689712524414,18.38103485107422,0.06278654932975769,,275199
,,,,,,1e-06,275200
1376,23.900251388549805,18.97770881652832,4.859706401824951,18.38005828857422,0.0628415197134018,,275399
,,,,,,1e-06,275400
1377,23.900178909301758,18.977563858032227,4.859721660614014,18.37909698486328,0.06289701908826828,,275599
,,,,,,1e-06,275600
1378,23.90009307861328,18.97740364074707,4.859738826751709,18.378128051757812,0.06295301765203476,,275799
,,,,,,1e-06,275800
1379,23.900012969970703,18.977251052856445,4.859755039215088,18.377151489257812,0.06300965696573257,,275999
,,,,,,1e-06,276000
1380,23.89992332458496,18.977088928222656,4.859767436981201,18.37616729736328,0.06306682527065277,,276199
,,,,,,1e-06,276200
1381,23.89985466003418,18.976940155029297,4.859780788421631,18.375194549560547,0.06312397122383118,,276399
,,,,,,1e-06,276400
1382,23.899757385253906,18.97677993774414,4.859794616699219,18.374223709106445,0.06318136304616928,,276599
,,,,,,1e-06,276600
1383,23.899682998657227,18.97663688659668,4.859809398651123,18.373254776000977,0.06323939561843872,,276799
,,,,,,1e-06,276800
1384,23.899593353271484,18.976470947265625,4.859824180603027,18.372276306152344,0.0632983148097992,,276999
,,,,,,1e-06,277000
1385,23.899505615234375,18.97631072998047,4.8598408699035645,18.371299743652344,0.0633581206202507,,277199
,,,,,,1e-06,277200
1386,23.899433135986328,18.976154327392578,4.8598504066467285,18.370342254638672,0.06341864913702011,,277399
,,,,,,1e-06,277400
1387,23.89933967590332,18.97599983215332,4.859862327575684,18.369373321533203,0.06347985565662384,,277599
,,,,,,1e-06,277600
1388,23.899253845214844,18.975841522216797,4.859872817993164,18.368392944335938,0.0635414719581604,,277799
,,,,,,1e-06,277800
1389,23.8991756439209,18.97568702697754,4.859883785247803,18.367412567138672,0.06360363215208054,,277999
,,,,,,1e-06,278000
1390,23.899089813232422,18.97553253173828,4.859890460968018,18.366439819335938,0.06366638094186783,,278199
,,,,,,1e-06,278200
1391,23.899003982543945,18.97538185119629,4.859897613525391,18.365468978881836,0.06372973322868347,,278399
,,,,,,1e-06,278400
1392,23.898921966552734,18.975221633911133,4.859903335571289,18.364498138427734,0.0637938603758812,,278599
,,,,,,1e-06,278600
1393,23.898836135864258,18.975061416625977,4.859908103942871,18.3635196685791,0.0638585239648819,,278799
,,,,,,1e-06,278800
1394,23.89875030517578,18.97491455078125,4.859911918640137,18.362548828125,0.06392382830381393,,278999
,,,,,,1e-06,279000
1395,23.898658752441406,18.97475814819336,4.859914779663086,18.361591339111328,0.06398987025022507,,279199
,,,,,,1e-06,279200
1396,23.898578643798828,18.97460174560547,4.859915733337402,18.360618591308594,0.06405671685934067,,279399
,,,,,,1e-06,279400
1397,23.89847755432129,18.974449157714844,4.859914302825928,18.359638214111328,0.06412427872419357,,279599
,,,,,,1e-06,279600
1398,23.898391723632812,18.97429656982422,4.8599114418029785,18.35865592956543,0.0641927495598793,,279799
,,,,,,1e-06,279800
1399,23.898313522338867,18.97414207458496,4.8599066734313965,18.357685089111328,0.06426169723272324,,279999
,,,,,,1e-06,280000
1400,23.898221969604492,18.973989486694336,4.859904766082764,18.35671615600586,0.06433121114969254,,280199
,,,,,,1e-06,280200
1401,23.89813995361328,18.973833084106445,4.859899044036865,18.355745315551758,0.06440127640962601,,280399
,,,,,,1e-06,280400
1402,23.898046493530273,18.973682403564453,4.859893321990967,18.354766845703125,0.0644717738032341,,280599
,,,,,,1e-06,280600
1403,23.897960662841797,18.973527908325195,4.859884738922119,18.353796005249023,0.06454302370548248,,280799
,,,,,,1e-06,280800
1404,23.897871017456055,18.973384857177734,4.859875202178955,18.35283660888672,0.06461507827043533,,280999
,,,,,,1e-06,281000
1405,23.897789001464844,18.97323226928711,4.859861850738525,18.351865768432617,0.06468802690505981,,281199
,,,,,,1e-06,281200
1406,23.897693634033203,18.973085403442383,4.859849452972412,18.35088348388672,0.06476188451051712,,281399
,,,,,,1e-06,281400
1407,23.897602081298828,18.972932815551758,4.859836101531982,18.34990692138672,0.06483650207519531,,281599
,,,,,,1e-06,281600
1408,23.89751625061035,18.972782135009766,4.859818935394287,18.348936080932617,0.06491193175315857,,281799
,,,,,,1e-06,281800
1409,23.897430419921875,18.97263526916504,4.859804153442383,18.347965240478516,0.06498769670724869,,281999
,,,,,,1e-06,282000
1410,23.89734649658203,18.97247886657715,4.859792709350586,18.346994400024414,0.0650639608502388,,282199
,,,,,,1e-06,282200
1411,23.89725685119629,18.972332000732422,4.859776496887207,18.34601593017578,0.06514094769954681,,282399
,,,,,,1e-06,282400
1412,23.89716148376465,18.972185134887695,4.859762668609619,18.34504508972168,0.06521870195865631,,282599
,,,,,,1e-06,282600
1413,23.89707374572754,18.972023010253906,4.859747886657715,18.344087600708008,0.06529707461595535,,282799
,,,,,,1e-06,282800
1414,23.896976470947266,18.97186851501465,4.859732151031494,18.343114852905273,0.06537624448537827,,282999
,,,,,,1e-06,283000
1415,23.896886825561523,18.97171401977539,4.859710693359375,18.342134475708008,0.06545671075582504,,283199
,,,,,,1e-06,283200
1416,23.896799087524414,18.97156524658203,4.859694004058838,18.341157913208008,0.06553786993026733,,283399
,,,,,,1e-06,283400
1417,23.896705627441406,18.97141456604004,4.859673500061035,18.340185165405273,0.06561963260173798,,283599
,,,,,,1e-06,283600
1418,23.896615982055664,18.97125816345215,4.859653949737549,18.339216232299805,0.06570206582546234,,283799
,,,,,,1e-06,283800
1419,23.896528244018555,18.971111297607422,4.8596320152282715,18.338245391845703,0.06578528136014938,,283999
,,,,,,1e-06,284000
1420,23.896421432495117,18.970958709716797,4.859609127044678,18.337265014648438,0.06586916744709015,,284199
,,,,,,1e-06,284200
1421,23.896347045898438,18.970802307128906,4.859583854675293,18.33629608154297,0.06595390290021896,,284399
,,,,,,1e-06,284400
1422,23.896238327026367,18.970651626586914,4.859561920166016,18.335338592529297,0.0660395696759224,,284599
,,,,,,1e-06,284600
1423,23.896154403686523,18.970491409301758,4.859533786773682,18.334369659423828,0.06612586230039597,,284799
,,,,,,1e-06,284800
1424,23.896059036254883,18.9703311920166,4.859509468078613,18.33338737487793,0.06621304154396057,,284999
,,,,,,1e-06,285000
1425,23.895959854125977,18.97018051147461,4.859482288360596,18.332408905029297,0.06630127131938934,,285199
,,,,,,1e-06,285200
1426,23.895862579345703,18.970033645629883,4.859451770782471,18.331439971923828,0.06639037281274796,,285399
,,,,,,1e-06,285400
1427,23.89577865600586,18.969871520996094,4.859422206878662,18.330469131469727,0.06648042052984238,,285599
,,,,,,1e-06,285600
1428,23.895681381225586,18.969715118408203,4.859393119812012,18.329496383666992,0.06657104194164276,,285799
,,,,,,1e-06,285800
1429,23.895584106445312,18.969560623168945,4.859360694885254,18.328521728515625,0.06666263192892075,,285999
,,,,,,1e-06,286000
1430,23.89549446105957,18.96941375732422,4.859328746795654,18.32754898071289,0.06675511598587036,,286199
,,,,,,1e-06,286200
1431,23.89539337158203,18.96925926208496,4.859294414520264,18.32659339904785,0.06684819608926773,,286399
,,,,,,1e-06,286400
1432,23.89530372619629,18.96910858154297,4.859260082244873,18.325624465942383,0.06694241613149643,,286599
,,,,,,1e-06,286600
1433,23.89520835876465,18.968944549560547,4.859221458435059,18.324644088745117,0.06703788787126541,,286799
,,,,,,1e-06,286800
1434,23.895111083984375,18.96878433227539,4.859186172485352,18.32366371154785,0.06713416427373886,,286999
,,,,,,1e-06,287000
1435,23.8950138092041,18.968645095825195,4.8591437339782715,18.32269287109375,0.06723139435052872,,287199
,,,,,,1e-06,287200
1436,23.89492416381836,18.968482971191406,4.859105587005615,18.32172393798828,0.06732955574989319,,287399
,,,,,,1e-06,287400
1437,23.894819259643555,18.968324661254883,4.859062671661377,18.32075309753418,0.06742870807647705,,287599
,,,,,,1e-06,287600
1438,23.894723892211914,18.96816635131836,4.8590216636657715,18.31977653503418,0.06752888858318329,,287799
,,,,,,1e-06,287800
1439,23.89463233947754,18.968017578125,4.858977794647217,18.318803787231445,0.06763003021478653,,287999
,,,,,,1e-06,288000
1440,23.894527435302734,18.967857360839844,4.858933448791504,18.31784439086914,0.06773212552070618,,288199
,,,,,,1e-06,288200
1441,23.89442253112793,18.967708587646484,4.858885765075684,18.31688117980957,0.0678354874253273,,288399
,,,,,,1e-06,288400
1442,23.894329071044922,18.967548370361328,4.858837127685547,18.31589698791504,0.06794006377458572,,288599
,,,,,,1e-06,288600
1443,23.89423179626465,18.967403411865234,4.858786582946777,18.314912796020508,0.06804578006267548,,288799
,,,,,,1e-06,288800
1444,23.894128799438477,18.96725082397461,4.858729839324951,18.31393814086914,0.06815264374017715,,288999
,,,,,,1e-06,289000
1445,23.894025802612305,18.967086791992188,4.85867166519165,18.312965393066406,0.06826042383909225,,289199
,,,,,,1e-06,289200
1446,23.893930435180664,18.96693992614746,4.858616352081299,18.311988830566406,0.06836935132741928,,289399
,,,,,,1e-06,289400
1447,23.893831253051758,18.966793060302734,4.858560085296631,18.31100845336914,0.06847882270812988,,289599
,,,,,,1e-06,289600
1448,23.893733978271484,18.966646194458008,4.8585028648376465,18.310041427612305,0.06858915835618973,,289799
,,,,,,1e-06,289800
1449,23.893627166748047,18.966476440429688,4.858444690704346,18.309080123901367,0.06870035082101822,,289999
,,,,,,1e-06,290000
1450,23.89352035522461,18.9663143157959,4.858386516571045,18.308095932006836,0.0688127726316452,,290199
,,,,,,1e-06,290200
1451,23.893415451049805,18.96616554260254,4.858328819274902,18.307111740112305,0.06892640888690948,,290399
,,,,,,1e-06,290400
1452,23.893320083618164,18.966007232666016,4.858268737792969,18.306135177612305,0.06904124468564987,,290599
,,,,,,1e-06,290600
1453,23.893213272094727,18.96584129333496,4.858211517333984,18.305160522460938,0.0691569447517395,,290799
,,,,,,1e-06,290800
1454,23.893110275268555,18.965694427490234,4.858147144317627,18.304189682006836,0.06927404552698135,,290999
,,,,,,1e-06,291000
1455,23.89300537109375,18.965539932250977,4.858087539672852,18.303207397460938,0.06939208507537842,,291199
,,,,,,1e-06,291200
1456,23.892908096313477,18.965375900268555,4.858022212982178,18.302234649658203,0.06951133906841278,,291399
,,,,,,1e-06,291400
1457,23.892805099487305,18.965213775634766,4.857959270477295,18.3012752532959,0.0696319043636322,,291599
,,,,,,1e-06,291600
1458,23.892696380615234,18.965051651000977,4.857896327972412,18.30030059814453,0.06975331157445908,,291799
,,,,,,1e-06,291800
1459,23.892595291137695,18.96489143371582,4.8578290939331055,18.2993106842041,0.06987608969211578,,291999
,,,,,,1e-06,292000
1460,23.892484664916992,18.964725494384766,4.857758045196533,18.2983341217041,0.07000041007995605,,292199
,,,,,,1e-06,292200
1461,23.892383575439453,18.964570999145508,4.857688903808594,18.29736328125,0.07012607157230377,,292399
,,,,,,1e-06,292400
1462,23.892276763916016,18.964406967163086,4.8576154708862305,18.296390533447266,0.07025305181741714,,292599
,,,,,,1e-06,292600
1463,23.892166137695312,18.964252471923828,4.85753870010376,18.29541015625,0.07038141787052155,,292799
,,,,,,1e-06,292800
1464,23.892065048217773,18.964086532592773,4.857460021972656,18.294431686401367,0.07051093131303787,,292999
,,,,,,1e-06,293000
1465,23.891958236694336,18.96394157409668,4.857378959655762,18.293472290039062,0.07064153254032135,,293199
,,,,,,1e-06,293200
1466,23.89185333251953,18.963773727416992,4.857298851013184,18.292503356933594,0.0707731693983078,,293399
,,,,,,1e-06,293400
1467,23.89174461364746,18.963611602783203,4.857217311859131,18.29151725769043,0.07090585678815842,,293599
,,,,,,1e-06,293600
1468,23.891624450683594,18.963457107543945,4.8571343421936035,18.290536880493164,0.07104018330574036,,293799
,,,,,,1e-06,293800
1469,23.89152717590332,18.963308334350586,4.8570475578308105,18.289560317993164,0.07117635756731033,,293999
,,,,,,1e-06,294000
1470,23.89141845703125,18.963144302368164,4.856960773468018,18.288591384887695,0.07131335884332657,,294199
,,,,,,1e-06,294200
1471,23.891300201416016,18.962980270385742,4.856874465942383,18.287614822387695,0.07145125418901443,,294399
,,,,,,1e-06,294400
1472,23.891193389892578,18.962820053100586,4.856787204742432,18.286630630493164,0.07159044593572617,,294599
,,,,,,1e-06,294600
1473,23.891082763671875,18.96265411376953,4.85669469833374,18.28566551208496,0.07173100858926773,,294799
,,,,,,1e-06,294800
1474,23.89097785949707,18.96250343322754,4.856602191925049,18.284704208374023,0.07187331467866898,,294999
,,,,,,1e-06,295000
1475,23.890871047973633,18.96234893798828,4.856505393981934,18.28372573852539,0.0720171183347702,,295199
,,,,,,1e-06,295200
1476,23.8907527923584,18.96217155456543,4.856409549713135,18.282737731933594,0.0721622034907341,,295399
,,,,,,1e-06,295400
1477,23.890640258789062,18.962013244628906,4.856312274932861,18.281763076782227,0.07230827957391739,,295599
,,,,,,1e-06,295600
1478,23.890531539916992,18.961856842041016,4.856216907501221,18.28078842163086,0.07245579361915588,,295799
,,,,,,1e-06,295800
1479,23.89041519165039,18.961692810058594,4.856114387512207,18.27981948852539,0.07260479032993317,,295999
,,,,,,1e-06,296000
1480,23.89031219482422,18.96153450012207,4.856013774871826,18.278837203979492,0.07275531440973282,,296199
,,,,,,1e-06,296200
1481,23.890195846557617,18.961374282836914,4.855910778045654,18.277862548828125,0.07290757447481155,,296399
,,,,,,1e-06,296400
1482,23.89007568359375,18.96120834350586,4.855806827545166,18.276905059814453,0.07306131720542908,,296599
,,,,,,1e-06,296600
1483,23.889965057373047,18.9610538482666,4.855700969696045,18.27593421936035,0.07321657985448837,,296799
,,,,,,1e-06,296800
1484,23.889856338500977,18.960880279541016,4.855593204498291,18.274953842163086,0.0733732208609581,,296999
,,,,,,1e-06,297000
1485,23.889739990234375,18.960721969604492,4.855489253997803,18.273977279663086,0.07353122532367706,,297199
,,,,,,1e-06,297200
1486,23.889625549316406,18.96055030822754,4.855379581451416,18.27301025390625,0.07369040697813034,,297399
,,,,,,1e-06,297400
1487,23.889511108398438,18.96038246154785,4.855269908905029,18.27203941345215,0.07385116070508957,,297599
,,,,,,1e-06,297600
1488,23.88938331604004,18.960224151611328,4.85515832901001,18.271072387695312,0.07401350140571594,,297799
,,,,,,1e-06,297800
1489,23.889272689819336,18.960046768188477,4.855046272277832,18.270097732543945,0.07417726516723633,,297999
,,,,,,1e-06,298000
1490,23.889163970947266,18.959884643554688,4.85493278503418,18.26912498474121,0.07434263825416565,,298199
,,,,,,1e-06,298200
1491,23.889047622680664,18.959716796875,4.854816913604736,18.26816177368164,0.0745098814368248,,298399
,,,,,,1e-06,298400
1492,23.888931274414062,18.959556579589844,4.854694843292236,18.267202377319336,0.07467839121818542,,298599
,,,,,,1e-06,298600
1493,23.888805389404297,18.959386825561523,4.854574680328369,18.266231536865234,0.07484818249940872,,298799
,,,,,,1e-06,298800
1494,23.888700485229492,18.959211349487305,4.854454040527344,18.265249252319336,0.07501941174268723,,298999
,,,,,,1e-06,299000
1495,23.88857078552246,18.95904541015625,4.85433292388916,18.264278411865234,0.0751921683549881,,299199
