epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,1.953125e-06,89900
899,0.3774125874042511,5.082382631371729e-05,0.37624332308769226,1.3656248256666004e-06,0.001167844864539802,,89999
,,,,,,1.953125e-06,90000
900,0.3774128556251526,5.0823808123823255e-05,0.37624359130859375,1.3657175941261812e-06,0.0011678598821163177,,90099
,,,,,,1.953125e-06,90100
901,0.3774131238460541,5.0823797209886834e-05,0.3762438893318176,1.3657497675012564e-06,0.0011678747832775116,,90199
,,,,,,1.953125e-06,90200
902,0.37741339206695557,5.0823808123823255e-05,0.37624409794807434,1.3657112276632688e-06,0.0011678896844387054,,90299
,,,,,,1.953125e-06,90300
903,0.37741369009017944,5.0823844503611326e-05,0.3762443959712982,1.365607431580429e-06,0.0011679045855998993,,90399
,,,,,,1.953125e-06,90400
904,0.3774140179157257,5.082392817712389e-05,0.3762446939945221,1.3655567272508051e-06,0.0011679193703457713,,90499
,,,,,,1.953125e-06,90500
905,0.37741419672966003,5.0823997298721224e-05,0.3762449324131012,1.3654924941874924e-06,0.0011679342715069652,,90599
,,,,,,1.953125e-06,90600
906,0.3774145841598511,5.082406278233975e-05,0.37624531984329224,1.3654140502694645e-06,0.0011679488234221935,,90699
,,,,,,1.953125e-06,90700
907,0.37741491198539734,5.082417555968277e-05,0.3762455880641937,1.3653973383043194e-06,0.0011679638409987092,,90799
,,,,,,1.953125e-06,90800
908,0.37741509079933167,5.0824321078835055e-05,0.3762458264827728,1.3653262840307434e-06,0.001167978043667972,,90899
,,,,,,1.953125e-06,90900
909,0.37741541862487793,5.082452844362706e-05,0.37624600529670715,1.365230446026544e-06,0.0011679928284138441,,90999
,,,,,,1.953125e-06,91000
910,0.3774157166481018,5.0824732170440257e-05,0.3762463331222534,1.3651216477228445e-06,0.0011680074967443943,,91099
,,,,,,1.953125e-06,91100
911,0.3774159550666809,5.082492862129584e-05,0.3762466013431549,1.3650953860633308e-06,0.0011680226307362318,,91199
,,,,,,1.953125e-06,91200
912,0.3774164021015167,5.082514326204546e-05,0.37624698877334595,1.365021830679325e-06,0.0011680367169901729,,91299
,,,,,,1.953125e-06,91300
913,0.3774165213108063,5.082533971290104e-05,0.3762471079826355,1.3649431593876216e-06,0.0011680519673973322,,91399
,,,,,,1.953125e-06,91400
914,0.3774169683456421,5.082552888779901e-05,0.37624743580818176,1.3649067795995506e-06,0.0011680666357278824,,91499
,,,,,,1.953125e-06,91500
915,0.3774171769618988,5.082572533865459e-05,0.376247763633728,1.3648295862367377e-06,0.0011680817697197199,,91599
,,,,,,1.953125e-06,91600
916,0.37741750478744507,5.082588904770091e-05,0.3762480616569519,1.3647803598360042e-06,0.0011680969037115574,,91699
,,,,,,1.953125e-06,91700
917,0.37741783261299133,5.0826060032704845e-05,0.37624838948249817,1.3647085097545641e-06,0.001168111921288073,,91799
,,,,,,1.953125e-06,91800
918,0.37741819024086,5.082624556962401e-05,0.37624871730804443,1.3646172192238737e-06,0.0011681271716952324,,91899
,,,,,,1.953125e-06,91900
919,0.3774183690547943,5.082643110654317e-05,0.37624886631965637,1.3645243370774551e-06,0.00116814230568707,,91999
,,,,,,1.953125e-06,92000
920,0.3774186968803406,5.082662028144114e-05,0.3762491047382355,1.3644474847751553e-06,0.0011681577889248729,,92099
,,,,,,1.953125e-06,92100
921,0.3774189352989197,5.0826834922190756e-05,0.3762495219707489,1.364311174256727e-06,0.001168173155747354,,92199
,,,,,,1.953125e-06,92200
922,0.3774193227291107,5.082702045910992e-05,0.3762498199939728,1.3641538316733204e-06,0.0011681880569085479,,92299
,,,,,,1.953125e-06,92300
923,0.3774195909500122,5.08272169099655e-05,0.3762499988079071,1.3640189990837825e-06,0.00116820412222296,,92399
,,,,,,1.953125e-06,92400
924,0.37741994857788086,5.082741336082108e-05,0.37625032663345337,1.3638721156894462e-06,0.0011682198382914066,,92499
,,,,,,1.953125e-06,92500
925,0.3774201571941376,5.0827598897740245e-05,0.37625056505203247,1.3637474012284656e-06,0.0011682352051138878,,92599
,,,,,,1.953125e-06,92600
926,0.3774203956127167,5.082777715870179e-05,0.37625089287757874,1.363580622637528e-06,0.0011682508047670126,,92699
,,,,,,1.953125e-06,92700
927,0.37742072343826294,5.0827973609557375e-05,0.37625107169151306,1.3634008837470901e-06,0.001168266637250781,,92799
,,,,,,1.953125e-06,92800
928,0.37742093205451965,5.082817006041296e-05,0.3762513995170593,1.3632846957989386e-06,0.001168282120488584,,92899
,,,,,,1.953125e-06,92900
929,0.3774213194847107,5.0828395615099e-05,0.3762516379356384,1.3630954072141321e-06,0.0011682977201417089,,92999
,,,,,,1.953125e-06,93000
930,0.37742167711257935,5.0828624807763845e-05,0.3762519061565399,1.3629878594656475e-06,0.0011683135526254773,,93099
,,,,,,1.953125e-06,93100
931,0.37742188572883606,5.082886855234392e-05,0.37625232338905334,1.3628105079988018e-06,0.001168329850770533,,93199
,,,,,,1.953125e-06,93200
932,0.37742215394973755,5.0829123210860416e-05,0.37625250220298767,1.3626550980916363e-06,0.0011683456832543015,,93299
,,,,,,1.953125e-06,93300
933,0.3774225115776062,5.082935240352526e-05,0.37625277042388916,1.3624949133372866e-06,0.00116836151573807,,93399
,,,,,,1.953125e-06,93400
934,0.37742289900779724,5.082958159619011e-05,0.37625300884246826,1.362372245239385e-06,0.0011683772318065166,,93499
,,,,,,1.953125e-06,93500
935,0.3774229884147644,5.08297816850245e-05,0.37625324726104736,1.3622495771414833e-06,0.001168393180705607,,93599
,,,,,,1.953125e-06,93600
936,0.37742337584495544,5.083001087768935e-05,0.376253604888916,1.3622243386635091e-06,0.0011684095952659845,,93699
,,,,,,1.953125e-06,93700
937,0.37742358446121216,5.0830240070354193e-05,0.3762539029121399,1.3621081507153576e-06,0.0011684253113344312,,93799
,,,,,,1.953125e-06,93800
938,0.37742388248443604,5.083045471110381e-05,0.3762541115283966,1.3620115169032943e-06,0.0011684417258948088,,93899
,,,,,,1e-06,93900
939,0.3774118423461914,5.086087548988871e-05,0.3762422800064087,1.214219651046733e-06,0.0011682797921821475,,93999
,,,,,,1e-06,94000
940,0.37741193175315857,5.085791417513974e-05,0.37624236941337585,1.2472867183532799e-06,0.0011682905023917556,,94099
,,,,,,1e-06,94100
941,0.37741202116012573,5.085536395199597e-05,0.3762424886226654,1.2741924138026661e-06,0.0011683012126013637,,94199
,,,,,,1e-06,94200
942,0.3774121105670929,5.08531229570508e-05,0.3762425482273102,1.29611441934685e-06,0.0011683121556416154,,94299
,,,,,,1e-06,94300
943,0.3774123191833496,5.085116208647378e-05,0.37624263763427734,1.3138223948772065e-06,0.0011683226330205798,,94399
,,,,,,1e-06,94400
944,0.3774124085903168,5.0849390390794724e-05,0.37624263763427734,1.3278987580633839e-06,0.001168333925306797,,94499
,,,,,,1e-06,94500
945,0.37741243839263916,5.0847913371399045e-05,0.37624287605285645,1.3391854736255482e-06,0.0011683445191010833,,94599
,,,,,,1e-06,94600
946,0.3774125874042511,5.084662916488014e-05,0.3762429654598236,1.3483122529578395e-06,0.0011683556949719787,,94699
,,,,,,1e-06,94700
947,0.3774127662181854,5.0845486839534715e-05,0.3762430250644684,1.355608219455462e-06,0.001168366288766265,,94799
,,,,,,1e-06,94800
948,0.37741297483444214,5.084449003334157e-05,0.3762432634830475,1.3614420595331467e-06,0.0011683771153911948,,94899
,,,,,,1e-06,94900
949,0.3774131238460541,5.0843609642470255e-05,0.3762432634830475,1.3661461935043917e-06,0.0011683875927701592,,94999
,,,,,,1e-06,95000
950,0.37741315364837646,5.084285658085719e-05,0.3762434124946594,1.3698254406335764e-06,0.0011683980701491237,,95099
,,,,,,1e-06,95100
951,0.37741339206695557,5.0842209020629525e-05,0.3762436807155609,1.3728498515774845e-06,0.0011684088967740536,,95199
,,,,,,1e-06,95200
952,0.3774135410785675,5.084164149593562e-05,0.3762437403202057,1.3751922551819007e-06,0.0011684192577376962,,95299
,,,,,,1e-06,95300
953,0.37741369009017944,5.0841172196669504e-05,0.37624379992485046,1.3771588101008092e-06,0.001168430084362626,,95399
,,,,,,1e-06,95400
954,0.3774138391017914,5.0840793846873567e-05,0.3762440085411072,1.3787259831588017e-06,0.0011684404453262687,,95499
,,,,,,1e-06,95500
955,0.37741392850875854,5.0840502808569e-05,0.37624409794807434,1.379937543788401e-06,0.0011684505734592676,,95599
,,,,,,1e-06,95600
956,0.37741413712501526,5.084024087409489e-05,0.37624427676200867,1.3809120673613506e-06,0.0011684608180075884,,95699
,,,,,,1e-06,95700
957,0.3774142861366272,5.0840008043451235e-05,0.3762443959712982,1.381676383971353e-06,0.0011684710625559092,,95799
,,,,,,1e-06,95800
958,0.377414345741272,5.083984797238372e-05,0.37624454498291016,1.3822565279042465e-06,0.001168481190688908,,95899
,,,,,,1e-06,95900
959,0.37741461396217346,5.083970972918905e-05,0.3762446939945221,1.3827655038767261e-06,0.0011684916680678725,,95999
,,,,,,1e-06,96000
960,0.377414733171463,5.0839578761952e-05,0.37624499201774597,1.3830083389620995e-06,0.0011685020290315151,,96099
,,,,,,1e-06,96100
961,0.3774149417877197,5.0839484174503013e-05,0.37624499201774597,1.3832105878464063e-06,0.0011685119243338704,,96199
,,,,,,1e-06,96200
962,0.37741512060165405,5.083942232886329e-05,0.3762452304363251,1.3834281844538054e-06,0.001168522285297513,,96299
,,,,,,1e-06,96300
963,0.377415269613266,5.0839356845244765e-05,0.3762453496456146,1.3835496019964921e-06,0.0011685320641845465,,96399
,,,,,,1e-06,96400
964,0.37741541862487793,5.08393241034355e-05,0.37624555826187134,1.3836062180416775e-06,0.0011685423087328672,,96499
,,,,,,1e-06,96500
965,0.3774155080318451,5.083929863758385e-05,0.3762456476688385,1.3836393009114545e-06,0.0011685524368658662,,96599
,,,,,,1e-06,96600
966,0.3774156868457794,5.083929136162624e-05,0.37624576687812805,1.3836670404998586e-06,0.0011685625649988651,,96699
,,,,,,1e-06,96700
967,0.3774159550666809,5.0839305913541466e-05,0.37624597549438477,1.3836881862516748e-06,0.0011685723438858986,,96799
,,,,,,1e-06,96800
968,0.37741613388061523,5.083930955152027e-05,0.3762461543083191,1.383676249133714e-06,0.001168582821264863,,96899
,,,,,,1e-06,96900
969,0.37741634249687195,5.08393241034355e-05,0.37624630331993103,1.3836430525770993e-06,0.0011685926001518965,,96999
,,,,,,1e-06,97000
970,0.3774164915084839,5.083936412120238e-05,0.37624654173851013,1.3836834114044905e-06,0.0011686027282848954,,97099
,,,,,,1e-06,97100
971,0.3774166703224182,5.083942960482091e-05,0.3762466013431549,1.3836413472745335e-06,0.0011686127400025725,,97199
,,,,,,1e-06,97200
972,0.37741678953170776,5.083951327833347e-05,0.37624675035476685,1.383639073537779e-06,0.001168623217381537,,97299
,,,,,,1e-06,97300
973,0.3774169683456421,5.0839571485994384e-05,0.37624695897102356,1.3836058769811643e-06,0.0011686335783451796,,97399
,,,,,,1e-06,97400
974,0.37741711735725403,5.083963696961291e-05,0.37624722719192505,1.3835625622959924e-06,0.0011686437064781785,,97499
,,,,,,1e-06,97500
975,0.3774173855781555,5.083972791908309e-05,0.3762473165988922,1.3835081063007237e-06,0.0011686539510264993,,97599
,,,,,,1e-06,97600
976,0.37741759419441223,5.0839818868553266e-05,0.376247376203537,1.383466724291793e-06,0.0011686639627441764,,97699
,,,,,,1e-06,97700
977,0.37741777300834656,5.0839884352171794e-05,0.37624770402908325,1.383333597004821e-06,0.0011686740908771753,,97799
,,,,,,1e-06,97800
978,0.37741780281066895,5.083995347376913e-05,0.3762477934360504,1.3833448520017555e-06,0.0011686842190101743,,97899
,,,,,,1e-06,97900
979,0.3774181008338928,5.084005169919692e-05,0.37624791264533997,1.3832710692440742e-06,0.0011686941143125296,,97999
,,,,,,1e-06,98000
980,0.37741824984550476,5.084012809675187e-05,0.37624815106391907,1.3832167269356432e-06,0.001168703893199563,,98099
,,,,,,1e-06,98100
981,0.3774183690547943,5.084020449430682e-05,0.3762483596801758,1.3830864418196143e-06,0.0011687144869938493,,98199
,,,,,,1e-06,98200
982,0.3774186372756958,5.08402990817558e-05,0.3762485086917877,1.3830454008711968e-06,0.0011687244987115264,,98299
,,,,,,1e-06,98300
983,0.3774186968803406,5.08404009451624e-05,0.37624865770339966,1.3829666158926557e-06,0.0011687346268445253,,98399
,,,,,,1e-06,98400
984,0.3774189054965973,5.0840502808569e-05,0.3762488067150116,1.3829179579261108e-06,0.001168744987808168,,98499
,,,,,,1e-06,98500
985,0.37741920351982117,5.08406046719756e-05,0.37624895572662354,1.3828187093167799e-06,0.0011687551159411669,,98599
,,,,,,1e-06,98600
986,0.37741920351982117,5.084073563921265e-05,0.37624913454055786,1.382702293994953e-06,0.001168765127658844,,98699
,,,,,,1e-06,98700
987,0.37741953134536743,5.084084114059806e-05,0.37624940276145935,1.3826374924974516e-06,0.0011687754886224866,,98799
,,,,,,1e-06,98800
988,0.3774196207523346,5.084098665975034e-05,0.3762494623661041,1.382576101605082e-06,0.0011687858495861292,,98899
,,,,,,1e-06,98900
989,0.3774198293685913,5.0841110351029783e-05,0.3762497007846832,1.38247889935883e-06,0.0011687956284731627,,98999
,,,,,,1e-06,99000
990,0.37742000818252563,5.084124131826684e-05,0.3762497901916504,1.3823802191836876e-06,0.0011688057566061616,,99099
,,,,,,1e-06,99100
991,0.3774201273918152,5.0841372285503894e-05,0.3762499690055847,1.382336336064327e-06,0.001168816233985126,,99199
,,,,,,1e-06,99200
992,0.3774203360080719,5.084149233880453e-05,0.37625017762184143,1.3821984339301707e-06,0.0011688264785334468,,99299
,,,,,,1e-06,99300
993,0.3774205148220062,5.084161603008397e-05,0.37625035643577576,1.3821050970364013e-06,0.001168836490251124,,99399
,,,,,,1e-06,99400
994,0.3774207830429077,5.0841732445405796e-05,0.3762505054473877,1.3820360891259043e-06,0.0011688470840454102,,99499
,,,,,,1e-06,99500
995,0.37742099165916443,5.084183067083359e-05,0.3762507438659668,1.382011305395281e-06,0.001168857212178409,,99599
,,,,,,1e-06,99600
996,0.3774210810661316,5.084192889626138e-05,0.37625086307525635,1.3819403648085427e-06,0.001168867340311408,,99699
,,,,,,1e-06,99700
997,0.3774212896823883,5.084201620775275e-05,0.37625110149383545,1.3818663546771859e-06,0.0011688778176903725,,99799
,,,,,,1e-06,99800
998,0.3774215877056122,5.084210715722293e-05,0.3762512803077698,1.3818104207530268e-06,0.0011688880622386932,,99899
,,,,,,1e-06,99900
999,0.3774217665195465,5.084221265860833e-05,0.3762515187263489,1.381743004458258e-06,0.0011688987724483013,,99999
,,,,,,1e-06,100000
1000,0.37742191553115845,5.084230724605732e-05,0.37625160813331604,1.3817355011269683e-06,0.001168909016996622,,100099
,,,,,,1e-06,100100
1001,0.37742215394973755,5.0842398195527494e-05,0.37625178694725037,1.3816346609019092e-06,0.0011689193779602647,,100199
,,,,,,1e-06,100200
1002,0.3774223327636719,5.084250733489171e-05,0.37625208497047424,1.381569859404408e-06,0.001168929855339229,,100299
,,,,,,1e-06,100300
1003,0.377422571182251,5.084261283627711e-05,0.3762522339820862,1.38147095185559e-06,0.0011689396342262626,,100399
,,,,,,1e-06,100400
1004,0.37742263078689575,5.08427074237261e-05,0.3762523829936981,1.3813621535518905e-06,0.0011689506936818361,,100499
,,,,,,1e-06,100500
1005,0.37742292881011963,5.084278745925985e-05,0.37625259160995483,1.3812632460030727e-06,0.0011689612874761224,,100599
,,,,,,1e-06,100600
1006,0.37742316722869873,5.084285294287838e-05,0.37625277042388916,1.3812016277370276e-06,0.0011689714156091213,,100699
,,,,,,1e-06,100700
1007,0.37742337584495544,5.084291842649691e-05,0.3762529790401459,1.38111818159814e-06,0.0011689818929880857,,100799
,,,,,,1e-06,100800
1008,0.3774234652519226,5.084299482405186e-05,0.3762531876564026,1.381076913276047e-06,0.0011689928360283375,,100899
,,,,,,1e-06,100900
1009,0.3774237036705017,5.084310760139488e-05,0.37625327706336975,1.38101688662573e-06,0.0011690029641613364,,100999
,,,,,,1e-06,101000
1010,0.3774239122867584,5.084321674075909e-05,0.3762534558773041,1.3809565189148998e-06,0.0011690137907862663,,101099
,,,,,,1e-06,101100
1011,0.37742406129837036,5.0843311328208074e-05,0.3762536644935608,1.380859657729161e-06,0.0011690242681652308,,101199
,,,,,,1e-06,101200
1012,0.37742432951927185,5.084341319161467e-05,0.3762538731098175,1.3808194125886075e-06,0.0011690347455441952,,101299
,,,,,,1e-06,101300
1013,0.3774244487285614,5.084352596895769e-05,0.37625399231910706,1.3807621144223958e-06,0.001169044990092516,,101399
,,,,,,1e-06,101400
1014,0.3774246573448181,5.08436314703431e-05,0.3762541115283966,1.3807272125632153e-06,0.0011690555838868022,,101499
,,,,,,1e-06,101500
1015,0.37742483615875244,5.08437333337497e-05,0.37625446915626526,1.3806937886329251e-06,0.0011690662940964103,,101599
,,,,,,1e-06,101600
1016,0.37742507457733154,5.084385338705033e-05,0.3762546181678772,1.3806102288071997e-06,0.0011690764222294092,,101699
,,,,,,1e-06,101700
1017,0.37742534279823303,5.0843958888435736e-05,0.3762547969818115,1.3805592971039005e-06,0.001169087365269661,,101799
,,,,,,1e-06,101800
1018,0.37742549180984497,5.084406802779995e-05,0.37625494599342346,1.3805147318635136e-06,0.0011690976098179817,,101899
,,,,,,1e-06,101900
1019,0.3774257302284241,5.0844173529185355e-05,0.3762551546096802,1.3804951777274255e-06,0.0011691085528582335,,101999
,,,,,,1e-06,102000
1020,0.3774259388446808,5.0844286306528375e-05,0.3762553632259369,1.38043208153249e-06,0.0011691191466525197,,102099
,,,,,,1e-06,102100
1021,0.3774261176586151,5.084436998004094e-05,0.376255601644516,1.3803366982756415e-06,0.0011691302061080933,,102199
,,,,,,1e-06,102200
1022,0.3774263262748718,5.084446820546873e-05,0.37625575065612793,1.3802790590489167e-06,0.001169141149148345,,102299
,,,,,,1e-06,102300
1023,0.37742653489112854,5.0844562792917714e-05,0.3762560188770294,1.3801883369524148e-06,0.0011691515101119876,,102399
,,,,,,1e-06,102400
1024,0.3774266839027405,5.08446573803667e-05,0.37625613808631897,1.3801197837892687e-06,0.0011691628023982048,,102499
,,,,,,1e-06,102500
1025,0.37742674350738525,5.084475196781568e-05,0.37625637650489807,1.3801238765154267e-06,0.0011691730469465256,,102599
,,,,,,1e-06,102600
1026,0.3774271309375763,5.08448647451587e-05,0.3762564957141876,1.3799833595840028e-06,0.0011691839899867773,,102699
,,,,,,1e-06,102700
1027,0.3774273097515106,5.0844973884522915e-05,0.3762567639350891,1.3799849511997309e-06,0.0011691950494423509,,102799
,,,,,,1e-06,102800
1028,0.3774275779724121,5.084507938590832e-05,0.37625694274902344,1.3799051430396503e-06,0.0011692059924826026,,102899
,,,,,,1e-06,102900
1029,0.37742769718170166,5.084518852527253e-05,0.37625712156295776,1.379894229103229e-06,0.0011692165862768888,,102999
,,,,,,1e-06,103000
1030,0.3774279057979584,5.084530130261555e-05,0.3762573003768921,1.379817035740416e-06,0.0011692276457324624,,103099
,,,,,,1e-06,103100
1031,0.3774280846118927,5.084539589006454e-05,0.3762575089931488,1.3797185829389491e-06,0.0011692389380186796,,103199
,,,,,,1e-06,103200
1032,0.37742823362350464,5.0845497753471136e-05,0.37625762820243835,1.3796363873552764e-06,0.0011692497646436095,,103299
,,,,,,1e-06,103300
1033,0.37742844223976135,5.084558870294131e-05,0.37625783681869507,1.379572040605126e-06,0.001169260242022574,,103399
,,,,,,1e-06,103400
1034,0.37742874026298523,5.0845672376453876e-05,0.37625816464424133,1.379554078084766e-06,0.0011692711850628257,,103499
,,,,,,1e-06,103500
1035,0.3774290382862091,5.0845748774008825e-05,0.37625831365585327,1.379529976475169e-06,0.0011692820116877556,,103599
,,,,,,1e-06,103600
1036,0.37742915749549866,5.084584336145781e-05,0.3762584924697876,1.379485070174269e-06,0.0011692933039739728,,103699
,,,,,,1e-06,103700
1037,0.3774293065071106,5.084591975901276e-05,0.37625858187675476,1.3794285678159213e-06,0.0011693042470142245,,103799
,,,,,,1e-06,103800
1038,0.3774295747280121,5.08459925185889e-05,0.37625887989997864,1.3794068536299164e-06,0.001169314724393189,,103899
,,,,,,1e-06,103900
1039,0.3774297535419464,5.0846076192101464e-05,0.37625908851623535,1.3792724757877295e-06,0.001169326133094728,,103999
,,,,,,1e-06,104000
1040,0.3774300515651703,5.084615986561403e-05,0.37625932693481445,1.379252694277966e-06,0.0011693370761349797,,104099
,,,,,,1e-06,104100
1041,0.37743017077445984,5.08462471771054e-05,0.3762594759464264,1.3791589026368456e-06,0.0011693479027599096,,104199
,,,,,,1e-06,104200
1042,0.37743043899536133,5.084632721263915e-05,0.3762596547603607,1.3791202491120202e-06,0.0011693588458001614,,104299
,,,,,,1e-06,104300
1043,0.37743067741394043,5.084644726593979e-05,0.3762598931789398,1.3790319144391106e-06,0.0011693702545017004,,104399
,,,,,,1e-06,104400
1044,0.37743082642555237,5.0846563681261614e-05,0.37626007199287415,1.3790324828732992e-06,0.0011693810811266303,,104499
,,,,,,1e-06,104500
1045,0.3774310350418091,5.0846701924456283e-05,0.3762602210044861,1.3789971262667677e-06,0.001169392024166882,,104599
,,,,,,1e-06,104600
1046,0.3774312436580658,5.084684380562976e-05,0.3762603998184204,1.3788960586680332e-06,0.0011694027343764901,,104699
,,,,,,1e-06,104700
1047,0.3774314522743225,5.0847011152654886e-05,0.3762606382369995,1.3788971955364104e-06,0.0011694137938320637,,104799
,,,,,,1e-06,104800
1048,0.377431720495224,5.08471712237224e-05,0.37626099586486816,1.3788086334898253e-06,0.001169424969702959,,104899
,,,,,,1e-06,104900
1049,0.3774318993091583,5.084734584670514e-05,0.3762611150741577,1.3787926036457065e-06,0.001169435796327889,,104999
,,,,,,1e-06,105000
1050,0.3774321675300598,5.0847476813942194e-05,0.37626129388809204,1.3786981298835599e-06,0.0011694466229528189,,105099
,,,,,,1e-06,105100
1051,0.37743237614631653,5.084765507490374e-05,0.37626147270202637,1.3786169574814267e-06,0.001169457333162427,,105199
,,,,,,1e-06,105200
1052,0.37743261456489563,5.084778240416199e-05,0.3762616515159607,1.378569436383259e-06,0.0011694688582792878,,105299
,,,,,,1e-06,105300
1053,0.3774327039718628,5.084794611320831e-05,0.37626194953918457,1.3785095234197797e-06,0.0011694800341501832,,105399
,,,,,,1e-06,105400
1054,0.3774329423904419,5.0848062528530136e-05,0.3762620687484741,1.3784487009615987e-06,0.0011694910936057568,,105499
,,,,,,1e-06,105500
1055,0.37743324041366577,5.0848215323640034e-05,0.3762623369693756,1.3783404710920877e-06,0.0011695022694766521,,105599
,,,,,,1e-06,105600
1056,0.3774334192276001,5.08483535668347e-05,0.37626248598098755,1.3783126178168459e-06,0.0011695134453475475,,105699
,,,,,,1e-06,105700
1057,0.3774336278438568,5.084852091385983e-05,0.37626275420188904,1.3782622545477352e-06,0.001169524621218443,,105799
,,,,,,1e-06,105800
1058,0.3774338364601135,5.0848651881096885e-05,0.376262903213501,1.378219849357265e-06,0.0011695356806740165,,105899
,,,,,,1e-06,105900
1059,0.377434104681015,5.084878648631275e-05,0.37626320123672485,1.378167553411913e-06,0.0011695473222061992,,105999
,,,,,,1e-06,106000
1060,0.3774343430995941,5.0848913815570995e-05,0.37626340985298157,1.3781237839793903e-06,0.0011695580324158072,,106099
,,,,,,1e-06,106100
1061,0.37743449211120605,5.084903386887163e-05,0.3762636184692383,1.37806591737899e-06,0.0011695694411173463,,106199
,,,,,,1e-06,106200
1062,0.37743473052978516,5.084916847408749e-05,0.3762637972831726,1.3780213521386031e-06,0.0011695807334035635,,106299
,,,,,,1e-06,106300
1063,0.37743493914604187,5.0849263061536476e-05,0.37626397609710693,1.3780024801235413e-06,0.0011695921421051025,,106399
,,,,,,1e-06,106400
1064,0.37743517756462097,5.08494304085616e-05,0.3762642443180084,1.3779105074718245e-06,0.0011696035508066416,,106499
,,,,,,1e-06,106500
1065,0.3774353861808777,5.0849550461862236e-05,0.3762644827365875,1.3778416132481652e-06,0.001169614726677537,,106599
,,,,,,1e-06,106600
1066,0.377435564994812,5.084971053292975e-05,0.37626463174819946,1.377779199174256e-06,0.0011696259025484324,,106699
,,,,,,1e-06,106700
1067,0.37743571400642395,5.0849837862187997e-05,0.3762647807598114,1.3777258800473646e-06,0.0011696376604959369,,106799
,,,,,,1e-06,106800
1068,0.377436101436615,5.0849990657297894e-05,0.3762650489807129,1.3775938896287698e-06,0.001169648952782154,,106899
,,,,,,1e-06,106900
1069,0.3774362802505493,5.0850128900492564e-05,0.37626519799232483,1.3774947547062766e-06,0.0011696601286530495,,106999
,,,,,,1e-06,107000
1070,0.37743648886680603,5.0850252591772005e-05,0.37626540660858154,1.3774515537079424e-06,0.0011696713045239449,,107099
,,,,,,1e-06,107100
1071,0.37743666768074036,5.085039811092429e-05,0.37626558542251587,1.3773722002952127e-06,0.0011696828296408057,,107199
,,,,,,1e-06,107200
1072,0.37743693590164185,5.0850539992097765e-05,0.37626588344573975,1.3772943248113734e-06,0.001169694121927023,,107299
,,,,,,1e-06,107300
1073,0.37743714451789856,5.085067095933482e-05,0.3762660324573517,1.3772272495771176e-06,0.0011697054142132401,,107399
,,,,,,1e-06,107400
1074,0.37743741273880005,5.0850801926571876e-05,0.3762662708759308,1.3771820022157044e-06,0.001169716939330101,,107499
,,,,,,1e-06,107500
1075,0.37743765115737915,5.085096199763939e-05,0.3762665092945099,1.3770892337561236e-06,0.0011697282316163182,,107599
,,,,,,1e-06,107600
1076,0.37743788957595825,5.085109296487644e-05,0.376266747713089,1.3770334135188023e-06,0.00116973917465657,,107699
,,,,,,1e-06,107700
1077,0.37743809819221497,5.0851267587859184e-05,0.3762669265270233,1.3769176803180017e-06,0.0011697508161887527,,107799
,,,,,,1e-06,107800
1078,0.37743833661079407,5.0851427658926696e-05,0.3762671649456024,1.3768094504484907e-06,0.0011697625741362572,,107899
,,,,,,1e-06,107900
1079,0.3774385154247284,5.08515840920154e-05,0.37626734375953674,1.3767210020887433e-06,0.0011697737500071526,,107999
,,,,,,1e-06,108000
1080,0.3774387538433075,5.0851715059252456e-05,0.37626758217811584,1.3765954918198986e-06,0.0011697851587086916,,108099
,,,,,,1e-06,108100
1081,0.377439022064209,5.0851867854362354e-05,0.37626776099205017,1.3764929462922737e-06,0.0011697969166561961,,108199
,,,,,,1e-06,108200
1082,0.37743934988975525,5.085198790766299e-05,0.3762679994106293,1.3764218920186977e-06,0.0011698083253577352,,108299
,,,,,,1e-06,108300
1083,0.3774394392967224,5.085214434075169e-05,0.3762681782245636,1.376367436023429e-06,0.001169819850474596,,108399
,,,,,,1e-06,108400
1084,0.3774397075176239,5.085223892820068e-05,0.3762684464454651,1.3763079778073006e-06,0.0011698310263454914,,108499
,,,,,,1e-06,108500
1085,0.37743985652923584,5.085236989543773e-05,0.3762686848640442,1.376196337332658e-06,0.001169842667877674,,108599
,,,,,,1e-06,108600
1086,0.3774399757385254,5.085248267278075e-05,0.37626883387565613,1.3761231230091653e-06,0.001169854192994535,,108699
,,,,,,1e-06,108700
1087,0.3774403929710388,5.085259545012377e-05,0.3762691020965576,1.3760363799519837e-06,0.0011698653688654304,,108799
,,,,,,1e-06,108800
1088,0.37744057178497314,5.085273369331844e-05,0.3762693703174591,1.3759751027464517e-06,0.001169877010397613,,108899
,,,,,,1e-06,108900
1089,0.37744084000587463,5.0852842832682654e-05,0.3762695789337158,1.3759238299826393e-06,0.0011698890011757612,,108999
,,,,,,1e-06,109000
1090,0.37744104862213135,5.0853002903750166e-05,0.37626969814300537,1.375832880512462e-06,0.0011699008755385876,,109099
,,,,,,1e-06,109100
1091,0.37744131684303284,5.085313750896603e-05,0.37626996636390686,1.3757817214354873e-06,0.0011699122842401266,,109199
,,,,,,1e-06,109200
1092,0.37744155526161194,5.08532757521607e-05,0.37627020478248596,1.3757016859017313e-06,0.0011699235765263438,,109299
,,,,,,1e-06,109300
