x,y,t,u_pred,u_true,v_pred,v_true
4.210526e-01,6.315789e-01,8.888889e-01,9.959674e-01,9.984095e-01,-1.860760e-03,7.435615e-03
4.210526e-01,6.315789e-01,1.000000e+00,9.959674e-01,1.003325e+00,-1.848288e-03,5.283912e-04
4.210526e-01,6.842105e-01,0.000000e+00,9.959643e-01,1.013592e+00,-1.783524e-03,3.966002e-03
4.210526e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.927136e-01,-1.759809e-03,1.728802e-02
4.210526e-01,6.842105e-01,2.222222e-01,9.959674e-01,1.001235e+00,-1.748268e-03,6.665226e-03
4.210526e-01,6.842105e-01,3.333333e-01,9.959674e-01,1.004830e+00,-1.762856e-03,-1.293811e-02
4.210526e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.919150e-01,-1.789950e-03,5.118078e-03
4.210526e-01,6.842105e-01,5.555556e-01,9.959674e-01,9.902824e-01,-1.817431e-03,-1.289255e-03
4.210526e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.009281e+00,-1.843654e-03,-1.152351e-02
4.210526e-01,6.842105e-01,7.777778e-01,9.959674e-01,1.012944e+00,-1.860056e-03,-7.290510e-03
4.210526e-01,6.842105e-01,8.888889e-01,9.959674e-01,9.772453e-01,-1.860276e-03,-1.187597e-02
4.210526e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.004253e+00,-1.847792e-03,-2.661653e-02
4.210526e-01,7.368421e-01,0.000000e+00,9.959674e-01,1.012784e+00,-1.780290e-03,-6.726012e-03
4.210526e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.968750e-01,-1.759823e-03,-1.355497e-03
4.210526e-01,7.368421e-01,2.222222e-01,9.959674e-01,9.993299e-01,-1.748454e-03,-2.135461e-03
4.210526e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.020157e+00,-1.764122e-03,4.020669e-03
4.210526e-01,7.368421e-01,4.444444e-01,9.959674e-01,9.975865e-01,-1.791146e-03,-3.330916e-03
4.210526e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.800017e-01,-1.818411e-03,-1.238488e-02
4.210526e-01,7.368421e-01,6.666667e-01,9.959674e-01,1.013091e+00,-1.844272e-03,-7.302410e-03
4.210526e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.012284e+00,-1.860235e-03,-7.540009e-03
4.210526e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.912795e-01,-1.860294e-03,-2.630344e-03
4.210526e-01,7.368421e-01,1.000000e+00,9.959674e-01,9.931929e-01,-1.847800e-03,-2.612326e-03
4.210526e-01,7.894737e-01,0.000000e+00,9.959674e-01,1.013706e+00,-1.777697e-03,-1.282911e-02
4.210526e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.696914e-01,-1.760270e-03,4.582075e-03
4.210526e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.873229e-01,-1.749106e-03,-6.848314e-03
4.210526e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.000228e+00,-1.765825e-03,-5.393103e-03
4.210526e-01,7.894737e-01,4.444444e-01,9.959674e-01,9.954364e-01,-1.792680e-03,7.140584e-03
4.210526e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.965933e-01,-1.819726e-03,-2.489995e-03
4.210526e-01,7.894737e-01,6.666667e-01,9.959674e-01,9.791333e-01,-1.845285e-03,6.175905e-03
4.210526e-01,7.894737e-01,7.777778e-01,9.959674e-01,9.965417e-01,-1.860864e-03,-1.436332e-02
4.210526e-01,7.894737e-01,8.888889e-01,9.959674e-01,9.975367e-01,-1.860775e-03,8.611043e-04
4.210526e-01,7.894737e-01,1.000000e+00,9.959674e-01,9.931170e-01,-1.848288e-03,1.199185e-02
4.210526e-01,8.421053e-01,0.000000e+00,9.959674e-01,1.004952e+00,-1.779433e-03,-7.279427e-03
4.210526e-01,8.421053e-01,1.111111e-01,9.959674e-01,9.959795e-01,-1.761153e-03,8.212112e-03
4.210526e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.884573e-01,-1.750160e-03,-1.957659e-03
4.210526e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.988175e-01,-1.767773e-03,1.099865e-02
4.210526e-01,8.421053e-01,4.444444e-01,9.959674e-01,1.016198e+00,-1.794435e-03,-2.977285e-03
4.210526e-01,8.421053e-01,5.555556e-01,9.959674e-01,1.013545e+00,-1.821309e-03,3.617995e-03
4.210526e-01,8.421053e-01,6.666667e-01,9.959674e-01,1.023021e+00,-1.846600e-03,1.648295e-02
4.210526e-01,8.421053e-01,7.777778e-01,9.959674e-01,1.000680e+00,-1.861889e-03,8.434645e-03
4.210526e-01,8.421053e-01,8.888889e-01,9.959674e-01,1.004027e+00,-1.861718e-03,-3.281512e-04
4.210526e-01,8.421053e-01,1.000000e+00,9.959674e-01,9.971897e-01,-1.849208e-03,7.326284e-03
4.210526e-01,8.947368e-01,0.000000e+00,9.959674e-01,9.877548e-01,-1.785278e-03,-1.974538e-02
4.210526e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.837286e-01,-1.762342e-03,-1.569886e-03
4.210526e-01,8.947368e-01,2.222222e-01,9.959674e-01,9.924593e-01,-1.751497e-03,-7.371763e-03
4.210526e-01,8.947368e-01,3.333333e-01,9.959674e-01,1.002314e+00,-1.769818e-03,8.685145e-03
4.210526e-01,8.947368e-01,4.444444e-01,9.959674e-01,1.014126e+00,-1.796294e-03,1.581258e-02
4.210526e-01,8.947368e-01,5.555556e-01,9.959674e-01,1.008973e+00,-1.823023e-03,1.201865e-02
4.210526e-01,8.947368e-01,6.666667e-01,9.959674e-01,9.983656e-01,-1.848113e-03,1.020879e-02
4.210526e-01,8.947368e-01,7.777778e-01,9.959674e-01,1.006050e+00,-1.863208e-03,8.457230e-03
4.210526e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.007582e+00,-1.862954e-03,-1.604299e-02
4.210526e-01,8.947368e-01,1.000000e+00,9.959674e-01,9.860651e-01,-1.850426e-03,7.469880e-03
4.210526e-01,9.473684e-01,0.000000e+00,9.959674e-01,1.011104e+00,-1.790609e-03,-1.842361e-03
4.210526e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.968142e-01,-1.763690e-03,5.511206e-03
4.210526e-01,9.473684e-01,2.222222e-01,9.959674e-01,9.945336e-01,-1.752939e-03,1.766398e-02
4.210526e-01,9.473684e-01,3.333333e-01,9.959674e-01,9.957824e-01,-1.771741e-03,-1.054917e-02
4.210526e-01,9.473684e-01,4.444444e-01,9.959674e-01,9.958193e-01,-1.798060e-03,-7.521893e-03
4.210526e-01,9.473684e-01,5.555556e-01,9.959674e-01,1.013584e+00,-1.824711e-03,-5.630466e-03
4.210526e-01,9.473684e-01,6.666667e-01,9.959674e-01,9.932947e-01,-1.849685e-03,-1.771495e-02
4.210526e-01,9.473684e-01,7.777778e-01,9.959674e-01,1.007463e+00,-1.864638e-03,-2.918272e-02
4.210526e-01,9.473684e-01,8.888889e-01,9.959674e-01,1.004108e+00,-1.864355e-03,-1.258328e-03
4.210526e-01,9.473684e-01,1.000000e+00,9.959674e-01,1.007384e+00,-1.851823e-03,3.526688e-03
4.210526e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.002951e+00,-1.793239e-03,8.552493e-03
4.210526e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.931331e-01,-1.765028e-03,-1.408179e-02
4.210526e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.985737e-01,-1.754325e-03,5.720225e-03
4.210526e-01,1.000000e+00,3.333333e-01,9.959674e-01,9.824923e-01,-1.773328e-03,-2.529656e-02
4.210526e-01,1.000000e+00,4.444444e-01,9.959674e-01,1.009181e+00,-1.799602e-03,5.932811e-03
4.210526e-01,1.000000e+00,5.555556e-01,9.959674e-01,1.017234e+00,-1.826227e-03,1.300170e-02
4.210526e-01,1.000000e+00,6.666667e-01,9.959674e-01,1.014013e+00,-1.851145e-03,6.367810e-04
4.210526e-01,1.000000e+00,7.777778e-01,9.959674e-01,1.008279e+00,-1.866035e-03,-9.936170e-04
4.210526e-01,1.000000e+00,8.888889e-01,9.959674e-01,1.001665e+00,-1.865737e-03,-9.122344e-03
4.210526e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.006454e+00,-1.853202e-03,-2.026681e-02
4.736842e-01,0.000000e+00,0.000000e+00,9.959674e-01,9.910844e-01,-1.806080e-03,1.162203e-02
4.736842e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.824563e-01,-1.768410e-03,5.209015e-03
4.736842e-01,0.000000e+00,2.222222e-01,9.959674e-01,1.001231e+00,-1.756199e-03,9.411827e-03
4.736842e-01,0.000000e+00,3.333333e-01,9.959674e-01,1.004570e+00,-1.766313e-03,8.545757e-03
4.736842e-01,0.000000e+00,4.444444e-01,9.959674e-01,1.007123e+00,-1.792643e-03,3.309535e-03
4.736842e-01,0.000000e+00,5.555556e-01,9.959674e-01,1.002471e+00,-1.820955e-03,-9.806829e-03
4.736842e-01,0.000000e+00,6.666667e-01,9.959674e-01,1.005450e+00,-1.848798e-03,-1.071886e-02
4.736842e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.951088e-01,-1.867890e-03,4.231219e-03
4.736842e-01,0.000000e+00,8.888889e-01,9.959674e-01,1.013104e+00,-1.869190e-03,8.617693e-03
4.736842e-01,0.000000e+00,1.000000e+00,9.959674e-01,9.963942e-01,-1.856796e-03,2.806204e-03
4.736842e-01,5.263158e-02,0.000000e+00,9.959674e-01,1.002710e+00,-1.805294e-03,9.765000e-03
4.736842e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.779010e-01,-1.768656e-03,-8.214399e-03
4.736842e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.879804e-01,-1.756433e-03,-1.854681e-03
4.736842e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.780523e-01,-1.766495e-03,-3.363075e-03
4.736842e-01,5.263158e-02,4.444444e-01,9.959674e-01,9.931893e-01,-1.792815e-03,-2.566599e-03
4.736842e-01,5.263158e-02,5.555556e-01,9.959674e-01,9.964647e-01,-1.821112e-03,1.233885e-02
4.736842e-01,5.263158e-02,6.666667e-01,9.959674e-01,1.010067e+00,-1.849014e-03,-2.190282e-02
4.736842e-01,5.263158e-02,7.777778e-01,9.959674e-01,1.021087e+00,-1.868151e-03,-4.669631e-03
4.736842e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.013794e+00,-1.869448e-03,-9.532972e-03
4.736842e-01,5.263158e-02,1.000000e+00,9.959674e-01,9.976234e-01,-1.857061e-03,-1.189122e-04
4.736842e-01,1.052632e-01,0.000000e+00,9.959674e-01,9.955813e-01,-1.805004e-03,-3.063315e-04
4.736842e-01,1.052632e-01,1.111111e-01,9.959674e-01,9.828758e-01,-1.768760e-03,7.301460e-03
4.736842e-01,1.052632e-01,2.222222e-01,9.959674e-01,1.021122e+00,-1.756538e-03,-1.969425e-03
4.736842e-01,1.052632e-01,3.333333e-01,9.959674e-01,1.003735e+00,-1.766514e-03,-1.498090e-02
4.736842e-01,1.052632e-01,4.444444e-01,9.959674e-01,1.017389e+00,-1.792807e-03,7.415108e-03
4.736842e-01,1.052632e-01,5.555556e-01,9.959674e-01,9.965684e-01,-1.821104e-03,2.371666e-03
4.736842e-01,1.052632e-01,6.666667e-01,9.959674e-01,1.003943e+00,-1.849029e-03,3.954988e-03
4.736842e-01,1.052632e-01,7.777778e-01,9.959674e-01,9.977392e-01,-1.868241e-03,-6.749535e-03
4.736842e-01,1.052632e-01,8.888889e-01,9.959674e-01,1.009367e+00,-1.869582e-03,1.174873e-02
4.736842e-01,1.052632e-01,1.000000e+00,9.959674e-01,1.006366e+00,-1.857217e-03,1.526790e-02
4.736842e-01,1.578947e-01,0.000000e+00,9.959674e-01,9.916427e-01,-1.805089e-03,-4.254517e-03
4.736842e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.716385e-01,-1.768727e-03,5.254363e-03
4.736842e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.864978e-01,-1.756493e-03,5.632572e-03
4.736842e-01,1.578947e-01,3.333333e-01,9.959674e-01,9.858012e-01,-1.766346e-03,-1.968639e-02
4.736842e-01,1.578947e-01,4.444444e-01,9.959674e-01,1.002420e+00,-1.792561e-03,1.251003e-02
4.736842e-01,1.578947e-01,5.555556e-01,9.959674e-01,9.903839e-01,-1.820873e-03,-1.015401e-02
4.736842e-01,1.578947e-01,6.666667e-01,9.959674e-01,1.003478e+00,-1.848817e-03,8.495270e-03
4.736842e-01,1.578947e-01,7.777778e-01,9.959674e-01,9.943355e-01,-1.868140e-03,-1.238976e-02
4.736842e-01,1.578947e-01,8.888889e-01,9.959674e-01,9.973042e-01,-1.869529e-03,-8.729015e-03
4.736842e-01,1.578947e-01,1.000000e+00,9.959674e-01,9.936708e-01,-1.857143e-03,4.344160e-03
4.736842e-01,2.105263e-01,0.000000e+00,9.959674e-01,9.978346e-01,-1.805633e-03,3.458952e-03
4.736842e-01,2.105263e-01,1.111111e-01,9.959674e-01,9.564598e-01,-1.768447e-03,-8.843578e-03
4.736842e-01,2.105263e-01,2.222222e-01,9.959674e-01,9.912268e-01,-1.756195e-03,4.897455e-03
4.736842e-01,2.105263e-01,3.333333e-01,9.959674e-01,1.008793e+00,-1.765929e-03,-9.505535e-03
4.736842e-01,2.105263e-01,4.444444e-01,9.959674e-01,1.021533e+00,-1.792070e-03,-9.625546e-04
4.736842e-01,2.105263e-01,5.555556e-01,9.959674e-01,1.007719e+00,-1.820371e-03,1.015023e-02
4.736842e-01,2.105263e-01,6.666667e-01,9.959674e-01,1.002751e+00,-1.848362e-03,-1.708115e-02
4.736842e-01,2.105263e-01,7.777778e-01,9.959674e-01,9.826691e-01,-1.867767e-03,4.744397e-03
4.736842e-01,2.105263e-01,8.888889e-01,9.959674e-01,9.969603e-01,-1.869205e-03,-7.463346e-03
4.736842e-01,2.105263e-01,1.000000e+00,9.959674e-01,9.957935e-01,-1.856815e-03,-5.520313e-03
4.736842e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.010230e+00,-1.807563e-03,-8.291981e-03
4.736842e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.969069e-01,-1.767844e-03,-9.207390e-03
4.736842e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.823313e-01,-1.755595e-03,6.831504e-03
4.736842e-01,2.631579e-01,3.333333e-01,9.959674e-01,9.911942e-01,-1.765270e-03,1.410151e-02
4.736842e-01,2.631579e-01,4.444444e-01,9.959674e-01,1.012683e+00,-1.791347e-03,4.995735e-03
4.736842e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.978096e-01,-1.819640e-03,-1.351715e-02
4.736842e-01,2.631579e-01,6.666667e-01,9.959674e-01,1.001638e+00,-1.847651e-03,-7.003294e-03
4.736842e-01,2.631579e-01,7.777778e-01,9.959674e-01,1.011947e+00,-1.867104e-03,-1.509614e-02
4.736842e-01,2.631579e-01,8.888889e-01,9.959674e-01,9.929204e-01,-1.868565e-03,6.765422e-03
4.736842e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.775566e-01,-1.856156e-03,-1.335191e-02
4.736842e-01,3.157895e-01,0.000000e+00,9.959674e-01,1.009681e+00,-1.808260e-03,-7.585050e-03
4.736842e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.985778e-01,-1.766976e-03,4.499960e-03
4.736842e-01,3.157895e-01,2.222222e-01,9.959674e-01,9.871670e-01,-1.754735e-03,9.661197e-05
4.736842e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.982748e-01,-1.764402e-03,-1.873607e-02
4.736842e-01,3.157895e-01,4.444444e-01,9.959674e-01,9.978259e-01,-1.790460e-03,1.897235e-03
4.736842e-01,3.157895e-01,5.555556e-01,9.959674e-01,9.925241e-01,-1.818758e-03,1.335013e-02
4.736842e-01,3.157895e-01,6.666667e-01,9.959674e-01,9.954600e-01,-1.846720e-03,4.978593e-03
4.736842e-01,3.157895e-01,7.777778e-01,9.959674e-01,1.004277e+00,-1.866136e-03,3.885312e-03
4.736842e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.895874e-01,-1.867596e-03,4.957689e-03
4.736842e-01,3.157895e-01,1.000000e+00,9.959674e-01,1.013813e+00,-1.855232e-03,-4.505444e-03
4.736842e-01,3.684210e-01,0.000000e+00,9.959674e-01,1.009157e+00,-1.781214e-03,1.153209e-02
4.736842e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.947555e-01,-1.765810e-03,3.316690e-02
4.736842e-01,3.684210e-01,2.222222e-01,9.959674e-01,9.896147e-01,-1.753610e-03,1.103533e-02
4.736842e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.010591e+00,-1.763392e-03,-2.304745e-03
4.736842e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.003332e+00,-1.789499e-03,6.869341e-03
4.736842e-01,3.684210e-01,5.555556e-01,9.959674e-01,1.000046e+00,-1.817744e-03,9.506517e-03
4.736842e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.886908e-01,-1.845639e-03,-1.909244e-03
4.736842e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.002323e+00,-1.864966e-03,-1.209555e-02
4.736842e-01,3.684210e-01,8.888889e-01,9.959674e-01,1.003780e+00,-1.866382e-03,1.222806e-02
4.736842e-01,3.684210e-01,1.000000e+00,9.959674e-01,1.008363e+00,-1.853991e-03,2.051251e-02
4.736842e-01,4.210526e-01,0.000000e+00,4.988573e-01,5.158215e-01,2.517169e-01,2.489610e-01
4.736842e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.921439e-01,-1.764450e-03,-1.247532e-02
4.736842e-01,4.210526e-01,2.222222e-01,9.959674e-01,1.001246e+00,-1.752310e-03,1.104769e-02
4.736842e-01,4.210526e-01,3.333333e-01,9.959674e-01,1.003296e+00,-1.762357e-03,9.790201e-03
4.736842e-01,4.210526e-01,4.444444e-01,9.959674e-01,1.001909e+00,-1.788557e-03,-5.523534e-03
4.736842e-01,4.210526e-01,5.555556e-01,9.959674e-01,9.902693e-01,-1.816738e-03,-3.433522e-03
4.736842e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.886528e-01,-1.844529e-03,1.445854e-02
4.736842e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.008756e+00,-1.863636e-03,5.748927e-03
4.736842e-01,4.210526e-01,8.888889e-01,9.959674e-01,9.880250e-01,-1.864981e-03,-9.961388e-03
4.736842e-01,4.210526e-01,1.000000e+00,4.988546e-01,9.804567e-01,-1.852587e-03,2.730053e-03
4.736842e-01,4.736842e-01,0.000000e+00,4.988556e-01,5.021990e-01,2.517883e-01,2.502464e-01
4.736842e-01,4.736842e-01,1.111111e-01,9.959674e-01,1.002537e+00,-1.763027e-03,6.656918e-03
4.736842e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.004271e+00,-1.750942e-03,-1.750938e-03
4.736842e-01,4.736842e-01,3.333333e-01,9.959674e-01,9.976820e-01,-1.761414e-03,-9.385363e-03
4.736842e-01,4.736842e-01,4.444444e-01,9.959674e-01,1.002482e+00,-1.787782e-03,6.148447e-03
4.736842e-01,4.736842e-01,5.555556e-01,9.959674e-01,1.001361e+00,-1.815889e-03,8.306120e-03
4.736842e-01,4.736842e-01,6.666667e-01,9.959674e-01,1.015019e+00,-1.843534e-03,1.977529e-03
4.736842e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.944452e-01,-1.862261e-03,1.353280e-02
4.736842e-01,4.736842e-01,8.888889e-01,9.959674e-01,1.009008e+00,-1.863509e-03,-1.774894e-03
4.736842e-01,4.736842e-01,1.000000e+00,4.988546e-01,9.907947e-01,-1.851100e-03,1.648968e-02
4.736842e-01,5.263158e-01,0.000000e+00,4.988557e-01,5.127384e-01,2.517908e-01,2.563815e-01
4.736842e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.898022e-01,-1.761664e-03,1.377484e-02
4.736842e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.808047e-01,-1.749642e-03,-3.288871e-03
4.736842e-01,5.263158e-01,3.333333e-01,9.959674e-01,9.958891e-01,-1.760703e-03,3.428199e-03
4.736842e-01,5.263158e-01,4.444444e-01,9.959674e-01,1.003634e+00,-1.787271e-03,1.376812e-02
4.736842e-01,5.263158e-01,5.555556e-01,9.959674e-01,1.005602e+00,-1.815297e-03,4.700816e-03
4.736842e-01,5.263158e-01,6.666667e-01,9.959674e-01,1.010336e+00,-1.842696e-03,-8.965033e-03
4.736842e-01,5.263158e-01,7.777778e-01,9.959674e-01,1.004428e+00,-1.861013e-03,1.995541e-02
4.736842e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.012684e+00,-1.862060e-03,6.430313e-03
4.736842e-01,5.263158e-01,1.000000e+00,4.988546e-01,9.870048e-01,-1.849648e-03,1.202468e-02
4.736842e-01,5.789474e-01,0.000000e+00,4.988557e-01,4.975908e-01,2.517400e-01,2.472739e-01
4.736842e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.931375e-01,-1.760453e-03,-4.789949e-03
4.736842e-01,5.789474e-01,2.222222e-01,9.959674e-01,9.854530e-01,-1.748562e-03,-2.148679e-03
4.736842e-01,5.789474e-01,3.333333e-01,9.959674e-01,1.010031e+00,-1.760390e-03,1.880406e-03
4.736842e-01,5.789474e-01,4.444444e-01,9.959674e-01,9.967080e-01,-1.787167e-03,6.175141e-03
4.736842e-01,5.789474e-01,5.555556e-01,9.959674e-01,9.928105e-01,-1.815069e-03,-8.045674e-04
4.736842e-01,5.789474e-01,6.666667e-01,9.959674e-01,9.951397e-01,-1.842182e-03,-1.240640e-02
4.736842e-01,5.789474e-01,7.777778e-01,9.959674e-01,9.932984e-01,-1.859970e-03,2.374898e-03
4.736842e-01,5.789474e-01,8.888889e-01,9.959674e-01,9.966638e-01,-1.860775e-03,-2.243090e-03
4.736842e-01,5.789474e-01,1.000000e+00,9.959674e-01,1.007751e+00,-1.848351e-03,5.619379e-03
4.736842e-01,6.315789e-01,0.000000e+00,9.959593e-01,9.884493e-01,-1.762543e-03,5.650088e-03
4.736842e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.917146e-01,-1.759578e-03,-3.829923e-03
4.736842e-01,6.315789e-01,2.222222e-01,9.959674e-01,1.006559e+00,-1.747787e-03,1.350012e-03
4.736842e-01,6.315789e-01,3.333333e-01,9.959674e-01,1.009769e+00,-1.760554e-03,-2.241207e-03
4.736842e-01,6.315789e-01,4.444444e-01,9.959674e-01,9.892043e-01,-1.787502e-03,-7.919339e-03
4.736842e-01,6.315789e-01,5.555556e-01,9.959674e-01,1.000994e+00,-1.815267e-03,-6.192833e-03
4.736842e-01,6.315789e-01,6.666667e-01,9.959674e-01,1.007087e+00,-1.842037e-03,-4.027433e-03
4.736842e-01,6.315789e-01,7.777778e-01,9.959674e-01,9.962635e-01,-1.859285e-03,8.921580e-03
4.736842e-01,6.315789e-01,8.888889e-01,9.959674e-01,9.953676e-01,-1.859855e-03,1.293386e-02
4.736842e-01,6.315789e-01,1.000000e+00,9.959674e-01,9.941810e-01,-1.847390e-03,1.838775e-02
4.736842e-01,6.842105e-01,0.000000e+00,9.959626e-01,1.004305e+00,-1.786772e-03,1.994319e-03
4.736842e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.930316e-01,-1.759108e-03,4.610029e-03
4.736842e-01,6.842105e-01,2.222222e-01,9.959674e-01,9.822401e-01,-1.747463e-03,2.045671e-02
4.736842e-01,6.842105e-01,3.333333e-01,9.959674e-01,1.003332e+00,-1.761280e-03,1.732948e-02
4.736842e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.912867e-01,-1.788307e-03,-1.202200e-02
4.736842e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.005556e+00,-1.815882e-03,-1.274825e-02
4.736842e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.013556e+00,-1.842309e-03,1.609279e-02
4.736842e-01,6.842105e-01,7.777778e-01,9.959674e-01,9.924531e-01,-1.859020e-03,2.118515e-02
4.736842e-01,6.842105e-01,8.888889e-01,9.959674e-01,1.005442e+00,-1.859348e-03,-2.852035e-03
4.736842e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.000172e+00,-1.846876e-03,1.278869e-02
4.736842e-01,7.368421e-01,0.000000e+00,9.959674e-01,1.002924e+00,-1.781646e-03,-1.731215e-02
4.736842e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.976859e-01,-1.759093e-03,8.189308e-03
4.736842e-01,7.368421e-01,2.222222e-01,9.959674e-01,9.881099e-01,-1.747627e-03,5.632820e-03
4.736842e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.008494e+00,-1.762521e-03,-8.148942e-03
4.736842e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.000166e+00,-1.789544e-03,1.684121e-02
4.736842e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.742907e-01,-1.816913e-03,3.898280e-03
4.736842e-01,7.368421e-01,6.666667e-01,9.959674e-01,9.945114e-01,-1.842961e-03,1.829628e-03
4.736842e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.019988e+00,-1.859207e-03,-7.556404e-03
4.736842e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.884339e-01,-1.859356e-03,-8.178369e-03
4.736842e-01,7.368421e-01,1.000000e+00,9.959674e-01,1.009427e+00,-1.846891e-03,8.008585e-03
4.736842e-01,7.894737e-01,0.000000e+00,9.959674e-01,1.007245e+00,-1.777060e-03,1.039797e-02
4.736842e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.914725e-01,-1.759574e-03,7.370249e-03
4.736842e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.904698e-01,-1.748271e-03,6.561112e-03
4.736842e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.015461e+00,-1.764186e-03,8.044447e-03
4.736842e-01,7.894737e-01,4.444444e-01,9.959674e-01,1.020052e+00,-1.791134e-03,1.242484e-02
4.736842e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.960795e-01,-1.818296e-03,-4.474191e-03
4.736842e-01,7.894737e-01,6.666667e-01,9.959674e-01,9.945827e-01,-1.844026e-03,-3.166562e-03
4.736842e-01,7.894737e-01,7.777778e-01,9.959674e-01,1.006167e+00,-1.859855e-03,-6.121391e-03
4.736842e-01,7.894737e-01,8.888889e-01,9.959674e-01,9.962801e-01,-1.859862e-03,1.054259e-02
4.736842e-01,7.894737e-01,1.000000e+00,9.959674e-01,1.006091e+00,-1.847379e-03,-5.860099e-03
4.736842e-01,8.421053e-01,0.000000e+00,9.959674e-01,9.952741e-01,-1.776312e-03,-2.828453e-03
4.736842e-01,8.421053e-01,1.111111e-01,9.959674e-01,9.984778e-01,-1.760434e-03,5.429992e-03
4.736842e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.841938e-01,-1.749299e-03,6.472321e-03
4.736842e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.889506e-01,-1.766127e-03,-6.102163e-03
4.736842e-01,8.421053e-01,4.444444e-01,9.959674e-01,1.009401e+00,-1.792926e-03,4.581726e-03
4.736842e-01,8.421053e-01,5.555556e-01,9.959674e-01,9.999080e-01,-1.819909e-03,-9.599125e-04
4.736842e-01,8.421053e-01,6.666667e-01,9.959674e-01,9.953426e-01,-1.845401e-03,1.071714e-02
4.736842e-01,8.421053e-01,7.777778e-01,9.959674e-01,1.001814e+00,-1.860898e-03,1.521698e-03
4.736842e-01,8.421053e-01,8.888889e-01,9.959674e-01,9.969273e-01,-1.860794e-03,-3.334732e-03
4.736842e-01,8.421053e-01,1.000000e+00,9.959674e-01,9.906529e-01,-1.848292e-03,-7.124622e-03
4.736842e-01,8.947368e-01,0.000000e+00,9.959674e-01,1.002594e+00,-1.778126e-03,1.742725e-02
