x,y,t,u_pred,u_true,v_pred,v_true
5.263158e-01,9.473684e-01,8.888889e-01,9.997267e-01,1.010099e+00,9.380253e-04,1.387563e-02
5.263158e-01,9.473684e-01,1.000000e+00,9.997264e-01,9.985352e-01,9.379359e-04,2.132177e-03
5.263158e-01,1.000000e+00,0.000000e+00,9.997251e-01,1.011816e+00,9.503039e-04,-3.359893e-03
5.263158e-01,1.000000e+00,1.111111e-01,9.996859e-01,9.884893e-01,9.560855e-04,-1.603782e-04
5.263158e-01,1.000000e+00,2.222222e-01,9.996712e-01,9.872903e-01,9.380849e-04,2.845115e-03
5.263158e-01,1.000000e+00,3.333333e-01,9.996709e-01,1.005445e+00,9.373995e-04,-8.282188e-03
5.263158e-01,1.000000e+00,4.444444e-01,9.996716e-01,1.001813e+00,9.372802e-04,-7.787648e-03
5.263158e-01,1.000000e+00,5.555556e-01,9.996764e-01,9.959365e-01,9.373697e-04,8.070578e-03
5.263158e-01,1.000000e+00,6.666667e-01,9.997107e-01,1.006007e+00,9.375187e-04,9.653386e-03
5.263158e-01,1.000000e+00,7.777778e-01,9.997252e-01,1.007038e+00,9.375783e-04,2.659880e-03
5.263158e-01,1.000000e+00,8.888889e-01,9.997264e-01,9.726455e-01,9.377869e-04,2.331111e-02
5.263158e-01,1.000000e+00,1.000000e+00,9.997262e-01,1.006084e+00,9.375187e-04,-1.660287e-02
5.789474e-01,0.000000e+00,0.000000e+00,9.995263e-01,9.973617e-01,9.024115e-04,4.993170e-03
5.789474e-01,0.000000e+00,1.111111e-01,9.996729e-01,9.812898e-01,9.352537e-04,8.964290e-03
5.789474e-01,0.000000e+00,2.222222e-01,9.996703e-01,9.956808e-01,9.364756e-04,-8.032967e-03
5.789474e-01,0.000000e+00,3.333333e-01,9.996704e-01,9.925975e-01,9.367736e-04,-3.174252e-03
5.789474e-01,0.000000e+00,4.444444e-01,9.996719e-01,9.981281e-01,9.369822e-04,2.752762e-02
5.789474e-01,0.000000e+00,5.555556e-01,9.996798e-01,1.007668e+00,9.369524e-04,2.342470e-02
5.789474e-01,0.000000e+00,6.666667e-01,9.996877e-01,9.966682e-01,9.368630e-04,-2.742872e-03
5.789474e-01,0.000000e+00,7.777778e-01,9.996880e-01,9.935374e-01,9.366246e-04,-1.161719e-02
5.789474e-01,0.000000e+00,8.888889e-01,9.996887e-01,9.955133e-01,9.359093e-04,9.668857e-03
5.789474e-01,0.000000e+00,1.000000e+00,9.996862e-01,9.767523e-01,9.357901e-04,-2.806064e-03
5.789474e-01,5.263158e-02,0.000000e+00,9.994934e-01,9.854327e-01,9.029778e-04,-3.672478e-02
5.789474e-01,5.263158e-02,1.111111e-01,9.996734e-01,9.798931e-01,9.349855e-04,-9.997713e-03
5.789474e-01,5.263158e-02,2.222222e-01,9.996702e-01,9.879417e-01,9.363266e-04,5.445723e-03
5.789474e-01,5.263158e-02,3.333333e-01,9.996704e-01,9.915742e-01,9.367736e-04,-6.226467e-03
5.789474e-01,5.263158e-02,4.444444e-01,9.996721e-01,9.894559e-01,9.370120e-04,8.413497e-03
5.789474e-01,5.263158e-02,5.555556e-01,9.996815e-01,1.015668e+00,9.368332e-04,1.307984e-02
5.789474e-01,5.263158e-02,6.666667e-01,9.996889e-01,1.003246e+00,9.368928e-04,-1.213430e-02
5.789474e-01,5.263158e-02,7.777778e-01,9.996890e-01,1.014173e+00,9.365054e-04,-2.823309e-03
5.789474e-01,5.263158e-02,8.888889e-01,9.996888e-01,9.951794e-01,9.355219e-04,1.823746e-04
5.789474e-01,5.263158e-02,1.000000e+00,9.996866e-01,1.003290e+00,9.354325e-04,2.661361e-03
5.789474e-01,1.052632e-01,0.000000e+00,9.994754e-01,9.876120e-01,9.080144e-04,-7.182831e-03
5.789474e-01,1.052632e-01,1.111111e-01,9.996737e-01,9.959521e-01,9.347769e-04,-1.729102e-02
5.789474e-01,1.052632e-01,2.222222e-01,9.996700e-01,1.005455e+00,9.360882e-04,-5.195145e-03
5.789474e-01,1.052632e-01,3.333333e-01,9.996704e-01,9.976814e-01,9.366842e-04,-4.209082e-03
5.789474e-01,1.052632e-01,4.444444e-01,9.996726e-01,9.852598e-01,9.368928e-04,-1.387425e-02
5.789474e-01,1.052632e-01,5.555556e-01,9.996833e-01,1.010006e+00,9.369524e-04,-5.138808e-03
5.789474e-01,1.052632e-01,6.666667e-01,9.996901e-01,1.009690e+00,9.368630e-04,-4.388163e-03
5.789474e-01,1.052632e-01,7.777778e-01,9.996904e-01,9.988419e-01,9.365352e-04,-6.655294e-03
5.789474e-01,1.052632e-01,8.888889e-01,9.996908e-01,9.900747e-01,9.352835e-04,-1.602163e-02
5.789474e-01,1.052632e-01,1.000000e+00,9.996885e-01,9.960986e-01,9.350749e-04,4.175394e-03
5.789474e-01,1.578947e-01,0.000000e+00,9.994695e-01,9.880193e-01,9.339722e-04,-2.196782e-02
5.789474e-01,1.578947e-01,1.111111e-01,9.996741e-01,1.007104e+00,9.346874e-04,1.162701e-02
5.789474e-01,1.578947e-01,2.222222e-01,9.996697e-01,1.015068e+00,9.361180e-04,-3.873417e-03
5.789474e-01,1.578947e-01,3.333333e-01,9.996703e-01,1.011353e+00,9.366246e-04,-1.070569e-02
5.789474e-01,1.578947e-01,4.444444e-01,9.996731e-01,1.006230e+00,9.368928e-04,1.401737e-03
5.789474e-01,1.578947e-01,5.555556e-01,9.996849e-01,9.960599e-01,9.369226e-04,2.173991e-02
5.789474e-01,1.578947e-01,6.666667e-01,9.996914e-01,1.005767e+00,9.368630e-04,1.497574e-02
5.789474e-01,1.578947e-01,7.777778e-01,9.996917e-01,9.836622e-01,9.363862e-04,-1.089833e-03
5.789474e-01,1.578947e-01,8.888889e-01,9.996941e-01,1.008090e+00,9.350451e-04,-8.856088e-04
5.789474e-01,1.578947e-01,1.000000e+00,9.996921e-01,1.005314e+00,9.348663e-04,3.698956e-03
5.789474e-01,2.105263e-01,0.000000e+00,9.994680e-01,1.004572e+00,1.009730e-03,-1.573594e-02
5.789474e-01,2.105263e-01,1.111111e-01,9.996739e-01,9.895231e-01,9.346278e-04,1.354336e-02
5.789474e-01,2.105263e-01,2.222222e-01,9.996695e-01,9.896514e-01,9.360583e-04,1.596134e-02
5.789474e-01,2.105263e-01,3.333333e-01,9.996702e-01,1.005604e+00,9.367140e-04,-4.625624e-03
5.789474e-01,2.105263e-01,4.444444e-01,9.996737e-01,1.007166e+00,9.369226e-04,-3.636080e-03
5.789474e-01,2.105263e-01,5.555556e-01,9.996862e-01,9.972963e-01,9.369822e-04,-3.779172e-03
5.789474e-01,2.105263e-01,6.666667e-01,9.996923e-01,1.000635e+00,9.368630e-04,-1.117792e-02
5.789474e-01,2.105263e-01,7.777778e-01,9.996930e-01,9.903641e-01,9.364160e-04,-1.044398e-02
5.789474e-01,2.105263e-01,8.888889e-01,9.996988e-01,9.969687e-01,9.349557e-04,1.263271e-02
5.789474e-01,2.105263e-01,1.000000e+00,9.996973e-01,9.816714e-01,9.346874e-04,2.235929e-02
5.789474e-01,2.631579e-01,0.000000e+00,9.994680e-01,9.918488e-01,1.113591e-03,-1.164379e-03
5.789474e-01,2.631579e-01,1.111111e-01,9.996732e-01,9.773576e-01,9.346278e-04,8.800765e-03
5.789474e-01,2.631579e-01,2.222222e-01,9.996691e-01,9.891512e-01,9.361180e-04,-1.565274e-02
5.789474e-01,2.631579e-01,3.333333e-01,9.996700e-01,9.945773e-01,9.366842e-04,5.775542e-03
5.789474e-01,2.631579e-01,4.444444e-01,9.996741e-01,9.785133e-01,9.369226e-04,-6.812073e-03
5.789474e-01,2.631579e-01,5.555556e-01,9.996870e-01,1.004121e+00,9.369822e-04,-1.682528e-02
5.789474e-01,2.631579e-01,6.666667e-01,9.996930e-01,9.842531e-01,9.368332e-04,4.781495e-03
5.789474e-01,2.631579e-01,7.777778e-01,9.996952e-01,1.002182e+00,9.362670e-04,1.366437e-02
5.789474e-01,2.631579e-01,8.888889e-01,9.997046e-01,9.952189e-01,9.349259e-04,1.207600e-02
5.789474e-01,2.631579e-01,1.000000e+00,9.997036e-01,1.004344e+00,9.346874e-04,1.050671e-03
5.789474e-01,3.157895e-01,0.000000e+00,9.994678e-01,1.002708e+00,1.410005e-03,-9.830421e-03
5.789474e-01,3.157895e-01,1.111111e-01,9.996719e-01,1.001161e+00,9.348067e-04,-1.345970e-02
5.789474e-01,3.157895e-01,2.222222e-01,9.996686e-01,1.001637e+00,9.363266e-04,2.156926e-02
5.789474e-01,3.157895e-01,3.333333e-01,9.996700e-01,1.007680e+00,9.368332e-04,-9.746308e-03
5.789474e-01,3.157895e-01,4.444444e-01,9.996742e-01,9.962875e-01,9.370120e-04,8.142251e-03
5.789474e-01,3.157895e-01,5.555556e-01,9.996872e-01,9.873775e-01,9.369524e-04,5.053725e-03
5.789474e-01,3.157895e-01,6.666667e-01,9.996936e-01,1.001429e+00,9.368630e-04,-8.773169e-03
5.789474e-01,3.157895e-01,7.777778e-01,9.997001e-01,9.892936e-01,9.364756e-04,5.098568e-03
5.789474e-01,3.157895e-01,8.888889e-01,9.997122e-01,9.932566e-01,9.350153e-04,-4.295065e-04
5.789474e-01,3.157895e-01,1.000000e+00,9.997114e-01,1.015410e+00,9.348365e-04,1.499921e-02
5.789474e-01,3.684210e-01,0.000000e+00,9.994080e-01,1.007315e+00,2.572206e-03,-2.214774e-03
5.789474e-01,3.684210e-01,1.111111e-01,9.996703e-01,9.716240e-01,9.352239e-04,-3.349049e-03
5.789474e-01,3.684210e-01,2.222222e-01,9.996682e-01,9.992703e-01,9.365650e-04,-5.544426e-04
5.789474e-01,3.684210e-01,3.333333e-01,9.996698e-01,1.002106e+00,9.370418e-04,-5.719140e-04
5.789474e-01,3.684210e-01,4.444444e-01,9.996740e-01,9.791107e-01,9.370418e-04,1.505342e-02
5.789474e-01,3.684210e-01,5.555556e-01,9.996866e-01,1.012807e+00,9.369822e-04,1.049892e-02
5.789474e-01,3.684210e-01,6.666667e-01,9.996945e-01,9.871708e-01,9.368332e-04,4.303282e-04
5.789474e-01,3.684210e-01,7.777778e-01,9.997088e-01,1.001622e+00,9.365948e-04,-1.136177e-02
5.789474e-01,3.684210e-01,8.888889e-01,9.997197e-01,1.004868e+00,9.352537e-04,1.181560e-02
5.789474e-01,3.684210e-01,1.000000e+00,9.997193e-01,9.986455e-01,9.350451e-04,-5.440891e-03
5.789474e-01,4.210526e-01,0.000000e+00,5.122854e-01,4.872853e-01,2.458196e-01,2.403131e-01
5.789474e-01,4.210526e-01,1.111111e-01,9.996690e-01,9.752097e-01,9.357007e-04,7.398291e-03
5.789474e-01,4.210526e-01,2.222222e-01,9.996681e-01,1.001401e+00,9.367140e-04,8.870075e-03
5.789474e-01,4.210526e-01,3.333333e-01,9.996697e-01,9.846990e-01,9.370716e-04,-9.699784e-05
5.789474e-01,4.210526e-01,4.444444e-01,9.996737e-01,9.978211e-01,9.371312e-04,-2.015758e-03
5.789474e-01,4.210526e-01,5.555556e-01,9.996852e-01,1.007258e+00,9.369524e-04,1.289990e-02
5.789474e-01,4.210526e-01,6.666667e-01,9.996969e-01,1.008570e+00,9.368332e-04,6.496876e-03
5.789474e-01,4.210526e-01,7.777778e-01,9.997151e-01,9.976471e-01,9.366544e-04,8.759667e-03
5.789474e-01,4.210526e-01,8.888889e-01,9.997255e-01,9.950551e-01,9.357007e-04,-6.104243e-03
5.789474e-01,4.210526e-01,1.000000e+00,9.997252e-01,9.912561e-01,9.354325e-04,-4.928941e-06
5.789474e-01,4.736842e-01,0.000000e+00,5.121801e-01,4.918955e-01,2.433038e-01,2.572613e-01
5.789474e-01,4.736842e-01,1.111111e-01,9.996698e-01,1.002597e+00,9.362372e-04,-9.149726e-03
5.789474e-01,4.736842e-01,2.222222e-01,9.996679e-01,9.912720e-01,9.368034e-04,1.062239e-02
5.789474e-01,4.736842e-01,3.333333e-01,9.996697e-01,1.014535e+00,9.371014e-04,-1.895539e-02
5.789474e-01,4.736842e-01,4.444444e-01,9.996734e-01,1.005634e+00,9.371014e-04,-1.045607e-03
5.789474e-01,4.736842e-01,5.555556e-01,9.996829e-01,1.016177e+00,9.369226e-04,-1.606175e-02
5.789474e-01,4.736842e-01,6.666667e-01,9.997026e-01,1.006543e+00,9.368630e-04,-1.815544e-02
5.789474e-01,4.736842e-01,7.777778e-01,9.997189e-01,1.009806e+00,9.366544e-04,5.214443e-03
5.789474e-01,4.736842e-01,8.888889e-01,9.997280e-01,9.969892e-01,9.361180e-04,-1.092368e-02
5.789474e-01,4.736842e-01,1.000000e+00,9.997277e-01,9.883096e-01,9.360583e-04,-4.676225e-03
5.789474e-01,5.263158e-01,0.000000e+00,5.121846e-01,4.967447e-01,2.429391e-01,2.502713e-01
5.789474e-01,5.263158e-01,1.111111e-01,9.996750e-01,9.778788e-01,9.365352e-04,-1.414251e-02
5.789474e-01,5.263158e-01,2.222222e-01,9.996681e-01,9.920035e-01,9.368630e-04,1.381291e-03
5.789474e-01,5.263158e-01,3.333333e-01,9.996697e-01,9.864428e-01,9.369524e-04,-8.567587e-03
5.789474e-01,5.263158e-01,4.444444e-01,9.996732e-01,9.991157e-01,9.369524e-04,-1.209868e-02
5.789474e-01,5.263158e-01,5.555556e-01,9.996818e-01,9.984815e-01,9.368928e-04,-5.259882e-03
5.789474e-01,5.263158e-01,6.666667e-01,9.997076e-01,1.006694e+00,9.368928e-04,-1.038200e-02
5.789474e-01,5.263158e-01,7.777778e-01,9.997236e-01,9.916995e-01,9.368332e-04,-3.288174e-03
5.789474e-01,5.263158e-01,8.888889e-01,9.997294e-01,9.934218e-01,9.363862e-04,-1.066050e-03
5.789474e-01,5.263158e-01,1.000000e+00,9.997295e-01,9.992607e-01,9.364160e-04,-1.715047e-02
5.789474e-01,5.789474e-01,0.000000e+00,5.237758e-01,5.156140e-01,2.455704e-01,2.544314e-01
5.789474e-01,5.789474e-01,1.111111e-01,9.996828e-01,1.000586e+00,9.369822e-04,-6.825841e-03
5.789474e-01,5.789474e-01,2.222222e-01,9.996688e-01,9.840142e-01,9.368928e-04,-4.235551e-03
5.789474e-01,5.789474e-01,3.333333e-01,9.996698e-01,9.957392e-01,9.369524e-04,-1.074919e-02
5.789474e-01,5.789474e-01,4.444444e-01,9.996734e-01,1.001916e+00,9.369822e-04,-1.783247e-03
5.789474e-01,5.789474e-01,5.555556e-01,9.996834e-01,1.011828e+00,9.370120e-04,8.518480e-03
5.789474e-01,5.789474e-01,6.666667e-01,9.997100e-01,9.844686e-01,9.369226e-04,-4.630344e-03
5.789474e-01,5.789474e-01,7.777778e-01,9.997272e-01,9.834294e-01,9.368630e-04,-5.198468e-03
5.789474e-01,5.789474e-01,8.888889e-01,9.997299e-01,1.003833e+00,9.365948e-04,7.512369e-03
5.789474e-01,5.789474e-01,1.000000e+00,9.997298e-01,1.000067e+00,9.366246e-04,2.925071e-03
5.789474e-01,6.315789e-01,0.000000e+00,9.997000e-01,1.017929e+00,1.410988e-03,-3.440698e-03
5.789474e-01,6.315789e-01,1.111111e-01,9.996876e-01,9.901645e-01,9.372504e-04,6.361407e-04
5.789474e-01,6.315789e-01,2.222222e-01,9.996704e-01,9.936514e-01,9.370120e-04,-3.955785e-03
5.789474e-01,6.315789e-01,3.333333e-01,9.996703e-01,9.996320e-01,9.369226e-04,8.775325e-03
5.789474e-01,6.315789e-01,4.444444e-01,9.996740e-01,9.905376e-01,9.369524e-04,-4.858975e-03
5.789474e-01,6.315789e-01,5.555556e-01,9.996871e-01,9.954753e-01,9.369822e-04,1.214475e-05
5.789474e-01,6.315789e-01,6.666667e-01,9.997128e-01,9.836429e-01,9.368928e-04,-8.217274e-03
5.789474e-01,6.315789e-01,7.777778e-01,9.997281e-01,1.003242e+00,9.369822e-04,-8.106829e-04
5.789474e-01,6.315789e-01,8.888889e-01,9.997298e-01,9.961360e-01,9.367736e-04,3.113109e-04
5.789474e-01,6.315789e-01,1.000000e+00,9.997295e-01,1.008380e+00,9.368630e-04,-2.121808e-03
5.789474e-01,6.842105e-01,0.000000e+00,9.997312e-01,9.978186e-01,1.098123e-03,5.004834e-03
5.789474e-01,6.842105e-01,1.111111e-01,9.996898e-01,9.826549e-01,9.380253e-04,6.818037e-03
5.789474e-01,6.842105e-01,2.222222e-01,9.996725e-01,1.019942e+00,9.370120e-04,1.374268e-03
5.789474e-01,6.842105e-01,3.333333e-01,9.996710e-01,9.796194e-01,9.369524e-04,-1.056613e-02
5.789474e-01,6.842105e-01,4.444444e-01,9.996749e-01,9.866616e-01,9.370418e-04,3.952678e-03
5.789474e-01,6.842105e-01,5.555556e-01,9.996899e-01,9.940812e-01,9.370418e-04,7.378585e-03
5.789474e-01,6.842105e-01,6.666667e-01,9.997163e-01,1.002905e+00,9.370120e-04,1.619989e-02
5.789474e-01,6.842105e-01,7.777778e-01,9.997280e-01,1.010646e+00,9.369822e-04,4.469634e-03
5.789474e-01,6.842105e-01,8.888889e-01,9.997293e-01,9.796127e-01,9.369524e-04,6.222353e-03
5.789474e-01,6.842105e-01,1.000000e+00,9.997292e-01,1.029687e+00,9.371014e-04,-7.777340e-03
5.789474e-01,7.368421e-01,0.000000e+00,9.997296e-01,9.821483e-01,1.090047e-03,9.452863e-03
5.789474e-01,7.368421e-01,1.111111e-01,9.996920e-01,9.985420e-01,9.396048e-04,1.785584e-04
5.789474e-01,7.368421e-01,2.222222e-01,9.996744e-01,9.762954e-01,9.372206e-04,2.361375e-02
5.789474e-01,7.368421e-01,3.333333e-01,9.996715e-01,1.000745e+00,9.371014e-04,-2.802142e-03
5.789474e-01,7.368421e-01,4.444444e-01,9.996756e-01,9.861356e-01,9.369822e-04,-1.269654e-02
5.789474e-01,7.368421e-01,5.555556e-01,9.996909e-01,9.960656e-01,9.370418e-04,5.622379e-03
5.789474e-01,7.368421e-01,6.666667e-01,9.997184e-01,1.008581e+00,9.371610e-04,1.899272e-02
5.789474e-01,7.368421e-01,7.777778e-01,9.997275e-01,9.880950e-01,9.370418e-04,-2.238144e-03
5.789474e-01,7.368421e-01,8.888889e-01,9.997286e-01,9.860857e-01,9.371312e-04,1.396097e-02
5.789474e-01,7.368421e-01,1.000000e+00,9.997284e-01,1.010096e+00,9.372802e-04,3.573205e-03
5.789474e-01,7.894737e-01,0.000000e+00,9.997272e-01,9.982976e-01,1.087305e-03,-1.659151e-02
5.789474e-01,7.894737e-01,1.111111e-01,9.996933e-01,9.987944e-01,9.490522e-04,-3.168694e-03
5.789474e-01,7.894737e-01,2.222222e-01,9.996753e-01,9.973090e-01,9.375485e-04,-3.917547e-03
5.789474e-01,7.894737e-01,3.333333e-01,9.996718e-01,9.931777e-01,9.372206e-04,1.397599e-02
5.789474e-01,7.894737e-01,4.444444e-01,9.996758e-01,9.931624e-01,9.371014e-04,-1.532135e-02
5.789474e-01,7.894737e-01,5.555556e-01,9.996904e-01,1.018496e+00,9.371610e-04,4.769272e-03
5.789474e-01,7.894737e-01,6.666667e-01,9.997187e-01,9.938562e-01,9.371908e-04,-8.793498e-03
5.789474e-01,7.894737e-01,7.777778e-01,9.997268e-01,1.011173e+00,9.372206e-04,-2.185019e-04
5.789474e-01,7.894737e-01,8.888889e-01,9.997280e-01,9.888594e-01,9.372802e-04,5.168017e-03
5.789474e-01,7.894737e-01,1.000000e+00,9.997277e-01,1.005435e+00,9.372206e-04,-1.209283e-02
5.789474e-01,8.421053e-01,0.000000e+00,9.997246e-01,1.007403e+00,1.083014e-03,4.892750e-03
5.789474e-01,8.421053e-01,1.111111e-01,9.996928e-01,9.704087e-01,9.641619e-04,-2.026151e-02
5.789474e-01,8.421053e-01,2.222222e-01,9.996752e-01,9.781840e-01,9.380253e-04,7.605186e-03
5.789474e-01,8.421053e-01,3.333333e-01,9.996718e-01,9.924396e-01,9.374293e-04,3.568110e-03
5.789474e-01,8.421053e-01,4.444444e-01,9.996750e-01,9.815084e-01,9.373398e-04,8.680581e-04
5.789474e-01,8.421053e-01,5.555556e-01,9.996889e-01,9.855462e-01,9.371312e-04,2.006105e-03
5.789474e-01,8.421053e-01,6.666667e-01,9.997174e-01,9.978830e-01,9.373697e-04,3.898565e-03
5.789474e-01,8.421053e-01,7.777778e-01,9.997263e-01,9.997666e-01,9.375485e-04,2.316531e-03
5.789474e-01,8.421053e-01,8.888889e-01,9.997272e-01,9.895211e-01,9.375485e-04,-2.103363e-02
5.789474e-01,8.421053e-01,1.000000e+00,9.997271e-01,9.912289e-01,9.374293e-04,6.016978e-03
5.789474e-01,8.947368e-01,0.000000e+00,9.997243e-01,9.862461e-01,1.054970e-03,4.118435e-03
5.789474e-01,8.947368e-01,1.111111e-01,9.996911e-01,9.916837e-01,9.691091e-04,1.638974e-02
5.789474e-01,8.947368e-01,2.222222e-01,9.996740e-01,9.899054e-01,9.379359e-04,2.579715e-03
5.789474e-01,8.947368e-01,3.333333e-01,9.996716e-01,9.917973e-01,9.374293e-04,1.105795e-02
5.789474e-01,8.947368e-01,4.444444e-01,9.996739e-01,1.015316e+00,9.373995e-04,2.296367e-03
5.789474e-01,8.947368e-01,5.555556e-01,9.996866e-01,1.006046e+00,9.373100e-04,6.579521e-03
5.789474e-01,8.947368e-01,6.666667e-01,9.997139e-01,9.925805e-01,9.374889e-04,-1.411967e-02
5.789474e-01,8.947368e-01,7.777778e-01,9.997256e-01,9.925107e-01,9.376975e-04,1.801017e-03
5.789474e-01,8.947368e-01,8.888889e-01,9.997269e-01,1.004958e+00,9.377571e-04,5.845343e-03
5.789474e-01,8.947368e-01,1.000000e+00,9.997265e-01,9.902866e-01,9.375485e-04,3.211280e-03
5.789474e-01,9.473684e-01,0.000000e+00,9.997250e-01,1.001088e+00,9.632381e-04,-2.179730e-04
5.789474e-01,9.473684e-01,1.111111e-01,9.996887e-01,9.822820e-01,9.633871e-04,-5.310385e-03
5.789474e-01,9.473684e-01,2.222222e-01,9.996727e-01,9.959480e-01,9.379359e-04,-1.138837e-02
5.789474e-01,9.473684e-01,3.333333e-01,9.996712e-01,9.702090e-01,9.373995e-04,2.899854e-02
5.789474e-01,9.473684e-01,4.444444e-01,9.996728e-01,1.000507e+00,9.373398e-04,3.447533e-04
5.789474e-01,9.473684e-01,5.555556e-01,9.996837e-01,9.911534e-01,9.374889e-04,1.049684e-03
5.789474e-01,9.473684e-01,6.666667e-01,9.997082e-01,9.972804e-01,9.374889e-04,-1.324271e-02
5.789474e-01,9.473684e-01,7.777778e-01,9.997249e-01,1.003680e+00,9.376379e-04,5.937851e-03
5.789474e-01,9.473684e-01,8.888889e-01,9.997265e-01,9.914002e-01,9.375485e-04,-4.750922e-03
5.789474e-01,9.473684e-01,1.000000e+00,9.997263e-01,1.007191e+00,9.373995e-04,1.434514e-02
5.789474e-01,1.000000e+00,0.000000e+00,9.997253e-01,9.937218e-01,9.326609e-04,3.589260e-03
5.789474e-01,1.000000e+00,1.111111e-01,9.996862e-01,9.944788e-01,9.521516e-04,9.589828e-04
5.789474e-01,1.000000e+00,2.222222e-01,9.996717e-01,9.826905e-01,9.379359e-04,-2.017657e-02
5.789474e-01,1.000000e+00,3.333333e-01,9.996711e-01,9.904744e-01,9.373995e-04,-3.389766e-03
5.789474e-01,1.000000e+00,4.444444e-01,9.996720e-01,9.846874e-01,9.373398e-04,-1.420785e-02
5.789474e-01,1.000000e+00,5.555556e-01,9.996804e-01,9.915180e-01,9.373995e-04,3.296636e-03
5.789474e-01,1.000000e+00,6.666667e-01,9.997014e-01,1.001682e+00,9.373100e-04,1.121681e-02
5.789474e-01,1.000000e+00,7.777778e-01,9.997234e-01,9.927182e-01,9.374591e-04,1.467868e-03
5.789474e-01,1.000000e+00,8.888889e-01,9.997262e-01,1.002880e+00,9.373100e-04,6.450835e-03
5.789474e-01,1.000000e+00,1.000000e+00,9.997259e-01,1.001187e+00,9.372802e-04,8.153802e-04
6.315789e-01,0.000000e+00,0.000000e+00,9.995658e-01,9.920096e-01,8.995505e-04,-1.119812e-02
6.315789e-01,0.000000e+00,1.111111e-01,9.996719e-01,1.003827e+00,9.344192e-04,-1.535891e-02
6.315789e-01,0.000000e+00,2.222222e-01,9.996702e-01,9.837567e-01,9.362968e-04,1.766974e-02
6.315789e-01,0.000000e+00,3.333333e-01,9.996704e-01,9.864115e-01,9.367140e-04,6.330791e-03
6.315789e-01,0.000000e+00,4.444444e-01,9.996716e-01,9.848843e-01,9.368928e-04,-1.629811e-02
6.315789e-01,0.000000e+00,5.555556e-01,9.996781e-01,1.002697e+00,9.368928e-04,1.213173e-02
6.315789e-01,0.000000e+00,6.666667e-01,9.996878e-01,9.841588e-01,9.367140e-04,9.325995e-03
6.315789e-01,0.000000e+00,7.777778e-01,9.996909e-01,1.008889e+00,9.364458e-04,8.645262e-03
6.315789e-01,0.000000e+00,8.888889e-01,9.996970e-01,1.005768e+00,9.354921e-04,1.316137e-03
6.315789e-01,0.000000e+00,1.000000e+00,9.996951e-01,1.020849e+00,9.353729e-04,-4.380286e-03
6.315789e-01,5.263158e-02,0.000000e+00,9.995311e-01,9.946671e-01,8.982988e-04,8.433591e-03
6.315789e-01,5.263158e-02,1.111111e-01,9.996722e-01,1.006415e+00,9.337636e-04,1.261585e-02
6.315789e-01,5.263158e-02,2.222222e-01,9.996700e-01,9.764234e-01,9.360583e-04,-1.674410e-02
6.315789e-01,5.263158e-02,3.333333e-01,9.996704e-01,9.901210e-01,9.366246e-04,-9.130545e-05
6.315789e-01,5.263158e-02,4.444444e-01,9.996717e-01,9.984000e-01,9.368034e-04,-1.563514e-02
6.315789e-01,5.263158e-02,5.555556e-01,9.996797e-01,9.813716e-01,9.368034e-04,2.263654e-03
6.315789e-01,5.263158e-02,6.666667e-01,9.996890e-01,1.004782e+00,9.367736e-04,9.194614e-03
6.315789e-01,5.263158e-02,7.777778e-01,9.996912e-01,1.009669e+00,9.363564e-04,-3.651371e-03
6.315789e-01,5.263158e-02,8.888889e-01,9.996965e-01,1.000332e+00,9.352537e-04,-3.436197e-03
6.315789e-01,5.263158e-02,1.000000e+00,9.996946e-01,9.961958e-01,9.349855e-04,1.347150e-02
6.315789e-01,1.052632e-01,0.000000e+00,9.994851e-01,9.878613e-01,8.977028e-04,1.309105e-03
6.315789e-01,1.052632e-01,1.111111e-01,9.996723e-01,9.850664e-01,9.333761e-04,1.002746e-02
6.315789e-01,1.052632e-01,2.222222e-01,9.996697e-01,9.866437e-01,9.359987e-04,6.491586e-03
6.315789e-01,1.052632e-01,3.333333e-01,9.996701e-01,9.955325e-01,9.364458e-04,-4.427540e-03
6.315789e-01,1.052632e-01,4.444444e-01,9.996721e-01,9.863312e-01,9.366246e-04,-4.710125e-03
6.315789e-01,1.052632e-01,5.555556e-01,9.996814e-01,1.012541e+00,9.368928e-04,-2.919264e-03
6.315789e-01,1.052632e-01,6.666667e-01,9.996902e-01,9.832642e-01,9.367438e-04,-3.259767e-03
6.315789e-01,1.052632e-01,7.777778e-01,9.996920e-01,9.877394e-01,9.362074e-04,-9.955399e-03
6.315789e-01,1.052632e-01,8.888889e-01,9.996980e-01,9.943123e-01,9.348365e-04,2.728225e-02
6.315789e-01,1.052632e-01,1.000000e+00,9.996965e-01,9.916664e-01,9.345980e-04,1.395352e-02
6.315789e-01,1.578947e-01,0.000000e+00,9.994751e-01,1.001763e+00,8.982392e-04,-1.950978e-03
6.315789e-01,1.578947e-01,1.111111e-01,9.996723e-01,9.821306e-01,9.330185e-04,-3.554680e-04
6.315789e-01,1.578947e-01,2.222222e-01,9.996694e-01,1.008550e+00,9.358795e-04,5.699704e-03
6.315789e-01,1.578947e-01,3.333333e-01,9.996700e-01,9.961386e-01,9.364160e-04,3.131397e-03
6.315789e-01,1.578947e-01,4.444444e-01,9.996725e-01,1.013399e+00,9.366246e-04,-1.186487e-02
