x,t,u_pred,u_true,error
2.653061e-01,9.591837e-01,2.879229e-01,2.870164e-01,9.065568e-04
2.653061e-01,9.795918e-01,2.821824e-01,2.879728e-01,5.790383e-03
2.653061e-01,1.000000e+00,2.765792e-01,2.688741e-01,7.705092e-03
2.857143e-01,0.000000e+00,7.817754e-01,7.697352e-01,1.204020e-02
2.857143e-01,2.040816e-02,7.661855e-01,7.639194e-01,2.266169e-03
2.857143e-01,4.081633e-02,7.509234e-01,7.574494e-01,6.526053e-03
2.857143e-01,6.122449e-02,7.359803e-01,7.394788e-01,3.498495e-03
2.857143e-01,8.163265e-02,7.213444e-01,7.184749e-01,2.869546e-03
2.857143e-01,1.020408e-01,7.070024e-01,7.131042e-01,6.101847e-03
2.857143e-01,1.224490e-01,6.929421e-01,6.915715e-01,1.370609e-03
2.857143e-01,1.428571e-01,6.791548e-01,6.988438e-01,1.968902e-02
2.857143e-01,1.632653e-01,6.656358e-01,6.604762e-01,5.159557e-03
2.857143e-01,1.836735e-01,6.523830e-01,6.596255e-01,7.242501e-03
2.857143e-01,2.040816e-01,6.393948e-01,6.530418e-01,1.364696e-02
2.857143e-01,2.244898e-01,6.266676e-01,6.233197e-01,3.347933e-03
2.857143e-01,2.448980e-01,6.141959e-01,6.092071e-01,4.988849e-03
2.857143e-01,2.653061e-01,6.019731e-01,6.057042e-01,3.731132e-03
2.857143e-01,2.857143e-01,5.899920e-01,5.771730e-01,1.281899e-02
2.857143e-01,3.061225e-01,5.782465e-01,5.922182e-01,1.397163e-02
2.857143e-01,3.265306e-01,5.667324e-01,5.519756e-01,1.475680e-02
2.857143e-01,3.469388e-01,5.554464e-01,5.639673e-01,8.520901e-03
2.857143e-01,3.673469e-01,5.443863e-01,5.335366e-01,1.084971e-02
2.857143e-01,3.877551e-01,5.335493e-01,5.408095e-01,7.260203e-03
2.857143e-01,4.081632e-01,5.229325e-01,5.252101e-01,2.277553e-03
2.857143e-01,4.285714e-01,5.125314e-01,5.104184e-01,2.112985e-03
2.857143e-01,4.489796e-01,5.023412e-01,4.967931e-01,5.548090e-03
2.857143e-01,4.693877e-01,4.923564e-01,4.951423e-01,2.785921e-03
2.857143e-01,4.897959e-01,4.825717e-01,4.742481e-01,8.323550e-03
2.857143e-01,5.102041e-01,4.729823e-01,4.743799e-01,1.397640e-03
2.857143e-01,5.306122e-01,4.635835e-01,4.547414e-01,8.842111e-03
2.857143e-01,5.510204e-01,4.543710e-01,4.482760e-01,6.094962e-03
2.857143e-01,5.714286e-01,4.453411e-01,4.502916e-01,4.950434e-03
2.857143e-01,5.918368e-01,4.364902e-01,4.374294e-01,9.392500e-04
2.857143e-01,6.122449e-01,4.278140e-01,4.328653e-01,5.051285e-03
2.857143e-01,6.326531e-01,4.193087e-01,4.144785e-01,4.830271e-03
2.857143e-01,6.530612e-01,4.109707e-01,4.208735e-01,9.902865e-03
2.857143e-01,6.734694e-01,4.027960e-01,4.023682e-01,4.277825e-04
2.857143e-01,6.938776e-01,3.947815e-01,3.985271e-01,3.745615e-03
2.857143e-01,7.142857e-01,3.869247e-01,3.910137e-01,4.088938e-03
2.857143e-01,7.346939e-01,3.792238e-01,3.742551e-01,4.968673e-03
2.857143e-01,7.551020e-01,3.716770e-01,3.765744e-01,4.897386e-03
2.857143e-01,7.755102e-01,3.642834e-01,3.642388e-01,4.458427e-05
2.857143e-01,7.959183e-01,3.570412e-01,3.596806e-01,2.639443e-03
2.857143e-01,8.163266e-01,3.499481e-01,3.503512e-01,4.030168e-04
2.857143e-01,8.367347e-01,3.430005e-01,3.551285e-01,1.212803e-02
2.857143e-01,8.571429e-01,3.361934e-01,3.465014e-01,1.030800e-02
2.857143e-01,8.775510e-01,3.295205e-01,3.161263e-01,1.339418e-02
2.857143e-01,8.979592e-01,3.229753e-01,3.339386e-01,1.096329e-02
2.857143e-01,9.183673e-01,3.165520e-01,3.140590e-01,2.493024e-03
2.857143e-01,9.387755e-01,3.102471e-01,3.205899e-01,1.034284e-02
2.857143e-01,9.591837e-01,3.040622e-01,2.925167e-01,1.154548e-02
2.857143e-01,9.795918e-01,2.980054e-01,2.991680e-01,1.162589e-03
2.857143e-01,1.000000e+00,2.920943e-01,2.890332e-01,3.061175e-03
3.061225e-01,0.000000e+00,8.201619e-01,8.314831e-01,1.132113e-02
3.061225e-01,2.040816e-02,8.037903e-01,8.040647e-01,2.743602e-04
3.061225e-01,4.081633e-02,7.877685e-01,8.079690e-01,2.020055e-02
3.061225e-01,6.122449e-02,7.720852e-01,7.710124e-01,1.072884e-03
3.061225e-01,8.163265e-02,7.567279e-01,7.668563e-01,1.012832e-02
3.061225e-01,1.020408e-01,7.416811e-01,7.510028e-01,9.321749e-03
3.061225e-01,1.224490e-01,7.269303e-01,7.208517e-01,6.078601e-03
3.061225e-01,1.428571e-01,7.124649e-01,7.273866e-01,1.492167e-02
3.061225e-01,1.632653e-01,6.982800e-01,6.858311e-01,1.244891e-02
3.061225e-01,1.836735e-01,6.843737e-01,6.802205e-01,4.153192e-03
3.061225e-01,2.040816e-01,6.707451e-01,6.643881e-01,6.357014e-03
3.061225e-01,2.244898e-01,6.573915e-01,6.431364e-01,1.425511e-02
3.061225e-01,2.448980e-01,6.443074e-01,6.444228e-01,1.153946e-04
3.061225e-01,2.653061e-01,6.314852e-01,6.346875e-01,3.202319e-03
3.061225e-01,2.857143e-01,6.189166e-01,6.340545e-01,1.513785e-02
3.061225e-01,3.061225e-01,6.065949e-01,6.087871e-01,2.192140e-03
3.061225e-01,3.265306e-01,5.945147e-01,6.160510e-01,2.153629e-02
3.061225e-01,3.469388e-01,5.826727e-01,5.776320e-01,5.040705e-03
3.061225e-01,3.673469e-01,5.710667e-01,5.768486e-01,5.781889e-03
3.061225e-01,3.877551e-01,5.596949e-01,5.465022e-01,1.319277e-02
3.061225e-01,4.081632e-01,5.485549e-01,5.386446e-01,9.910345e-03
3.061225e-01,4.285714e-01,5.376426e-01,5.290385e-01,8.604109e-03
3.061225e-01,4.489796e-01,5.269532e-01,5.518464e-01,2.489322e-02
3.061225e-01,4.693877e-01,5.164810e-01,5.019959e-01,1.448512e-02
3.061225e-01,4.897959e-01,5.062197e-01,5.072812e-01,1.061499e-03
3.061225e-01,5.102041e-01,4.961632e-01,4.848301e-01,1.133314e-02
3.061225e-01,5.306122e-01,4.863063e-01,4.809632e-01,5.343020e-03
3.061225e-01,5.510204e-01,4.766436e-01,4.807156e-01,4.071951e-03
3.061225e-01,5.714286e-01,4.671713e-01,4.638639e-01,3.307372e-03
3.061225e-01,5.918368e-01,4.578851e-01,4.357463e-01,2.213877e-02
3.061225e-01,6.122449e-01,4.487816e-01,4.489849e-01,2.033114e-04
3.061225e-01,6.326531e-01,4.398571e-01,4.392301e-01,6.270111e-04
3.061225e-01,6.530612e-01,4.311081e-01,4.274394e-01,3.668725e-03
3.061225e-01,6.734694e-01,4.225313e-01,4.264293e-01,3.897995e-03
3.061225e-01,6.938776e-01,4.141237e-01,4.031641e-01,1.095963e-02
3.061225e-01,7.142857e-01,4.058827e-01,4.019264e-01,3.956348e-03
3.061225e-01,7.346939e-01,3.978059e-01,3.991035e-01,1.297623e-03
3.061225e-01,7.551020e-01,3.898911e-01,3.935153e-01,3.624171e-03
3.061225e-01,7.755102e-01,3.821366e-01,3.863442e-01,4.207641e-03
3.061225e-01,7.959183e-01,3.745400e-01,3.656576e-01,8.882433e-03
3.061225e-01,8.163266e-01,3.670986e-01,3.741158e-01,7.017255e-03
3.061225e-01,8.367347e-01,3.598081e-01,3.577350e-01,2.073139e-03
3.061225e-01,8.571429e-01,3.526639e-01,3.548579e-01,2.194047e-03
3.061225e-01,8.775510e-01,3.456599e-01,3.571472e-01,1.148733e-02
3.061225e-01,8.979592e-01,3.387901e-01,3.576002e-01,1.881012e-02
3.061225e-01,9.183673e-01,3.320492e-01,3.375146e-01,5.465418e-03
3.061225e-01,9.387755e-01,3.254345e-01,3.280572e-01,2.622664e-03
3.061225e-01,9.591837e-01,3.189479e-01,3.134752e-01,5.472779e-03
3.061225e-01,9.795918e-01,3.125981e-01,3.089273e-01,3.670812e-03
3.061225e-01,1.000000e+00,3.064030e-01,3.122903e-01,5.887330e-03
3.265306e-01,0.000000e+00,8.551708e-01,8.488932e-01,6.277621e-03
3.265306e-01,2.040816e-02,8.380898e-01,8.384725e-01,3.827214e-04
3.265306e-01,4.081633e-02,8.213745e-01,8.273028e-01,5.928278e-03
3.265306e-01,6.122449e-02,8.050134e-01,8.013928e-01,3.620625e-03
3.265306e-01,8.163265e-02,7.889957e-01,7.905437e-01,1.547992e-03
3.265306e-01,1.020408e-01,7.733060e-01,7.774220e-01,4.115939e-03
3.265306e-01,1.224490e-01,7.579272e-01,7.471349e-01,1.079232e-02
3.265306e-01,1.428571e-01,7.428456e-01,7.546036e-01,1.175803e-02
3.265306e-01,1.632653e-01,7.280542e-01,7.279281e-01,1.260638e-04
3.265306e-01,1.836735e-01,7.135516e-01,7.309796e-01,1.742798e-02
3.265306e-01,2.040816e-01,6.993381e-01,6.968385e-01,2.499640e-03
3.265306e-01,2.244898e-01,6.854125e-01,6.738458e-01,1.156664e-02
3.265306e-01,2.448980e-01,6.717696e-01,6.571776e-01,1.459193e-02
3.265306e-01,2.653061e-01,6.584014e-01,6.630532e-01,4.651785e-03
3.265306e-01,2.857143e-01,6.452985e-01,6.377633e-01,7.535279e-03
3.265306e-01,3.061225e-01,6.324526e-01,6.347251e-01,2.272487e-03
3.265306e-01,3.265306e-01,6.198575e-01,6.192221e-01,6.353855e-04
3.265306e-01,3.469388e-01,6.075094e-01,6.044751e-01,3.034234e-03
3.265306e-01,3.673469e-01,5.954064e-01,6.004592e-01,5.052865e-03
3.265306e-01,3.877551e-01,5.835471e-01,5.816283e-01,1.918793e-03
3.265306e-01,4.081632e-01,5.719297e-01,5.588306e-01,1.309913e-02
3.265306e-01,4.285714e-01,5.605509e-01,5.520780e-01,8.472919e-03
3.265306e-01,4.489796e-01,5.494062e-01,5.737328e-01,2.432662e-02
3.265306e-01,4.693877e-01,5.384892e-01,5.313408e-01,7.148325e-03
3.265306e-01,4.897959e-01,5.277930e-01,5.373333e-01,9.540260e-03
3.265306e-01,5.102041e-01,5.173107e-01,5.178149e-01,5.041957e-04
3.265306e-01,5.306122e-01,5.070357e-01,5.204750e-01,1.343930e-02
3.265306e-01,5.510204e-01,4.969622e-01,5.016124e-01,4.650205e-03
3.265306e-01,5.714286e-01,4.870854e-01,4.845389e-01,2.546489e-03
3.265306e-01,5.918368e-01,4.774012e-01,4.709080e-01,6.493121e-03
3.265306e-01,6.122449e-01,4.679063e-01,4.608299e-01,7.076472e-03
3.265306e-01,6.326531e-01,4.585975e-01,4.706801e-01,1.208255e-02
3.265306e-01,6.530612e-01,4.494720e-01,4.435731e-01,5.898863e-03
3.265306e-01,6.734694e-01,4.405270e-01,4.520433e-01,1.151630e-02
3.265306e-01,6.938776e-01,4.317598e-01,4.245304e-01,7.229388e-03
3.265306e-01,7.142857e-01,4.231678e-01,4.130483e-01,1.011950e-02
3.265306e-01,7.346939e-01,4.147484e-01,4.091868e-01,5.561620e-03
3.265306e-01,7.551020e-01,4.064990e-01,4.070177e-01,5.187690e-04
3.265306e-01,7.755102e-01,3.984168e-01,4.116068e-01,1.319000e-02
3.265306e-01,7.959183e-01,3.904988e-01,3.974763e-01,6.977469e-03
3.265306e-01,8.163266e-01,3.827411e-01,3.858593e-01,3.118187e-03
3.265306e-01,8.367347e-01,3.751394e-01,3.777823e-01,2.642900e-03
3.265306e-01,8.571429e-01,3.676885e-01,3.744032e-01,6.714761e-03
3.265306e-01,8.775510e-01,3.603823e-01,3.549331e-01,5.449206e-03
3.265306e-01,8.979592e-01,3.532154e-01,3.518004e-01,1.414955e-03
3.265306e-01,9.183673e-01,3.461833e-01,3.539695e-01,7.786185e-03
3.265306e-01,9.387755e-01,3.392839e-01,3.347853e-01,4.498571e-03
3.265306e-01,9.591837e-01,3.325200e-01,3.427450e-01,1.022497e-02
3.265306e-01,9.795918e-01,3.259010e-01,3.317829e-01,5.881906e-03
3.265306e-01,1.000000e+00,3.194453e-01,3.244876e-01,5.042344e-03
3.469388e-01,0.000000e+00,8.866504e-01,8.768624e-01,9.788036e-03
3.469388e-01,2.040816e-02,8.689408e-01,8.494214e-01,1.951939e-02
3.469388e-01,4.081633e-02,8.516073e-01,8.542973e-01,2.690077e-03
3.469388e-01,6.122449e-02,8.346341e-01,8.322296e-01,2.404451e-03
3.469388e-01,8.163265e-02,8.180171e-01,8.300343e-01,1.201719e-02
3.469388e-01,1.020408e-01,8.017460e-01,7.842409e-01,1.750511e-02
3.469388e-01,1.224490e-01,7.858029e-01,7.782741e-01,7.528782e-03
3.469388e-01,1.428571e-01,7.701695e-01,7.642012e-01,5.968273e-03
3.469388e-01,1.632653e-01,7.548350e-01,7.428781e-01,1.195687e-02
3.469388e-01,1.836735e-01,7.397969e-01,7.496977e-01,9.900808e-03
3.469388e-01,2.040816e-01,7.250568e-01,7.499833e-01,2.492648e-02
3.469388e-01,2.244898e-01,7.106158e-01,7.090321e-01,1.583636e-03
3.469388e-01,2.448980e-01,6.964698e-01,6.979567e-01,1.486897e-03
3.469388e-01,2.653061e-01,6.826110e-01,6.785224e-01,4.088581e-03
3.469388e-01,2.857143e-01,6.690288e-01,6.754968e-01,6.468058e-03
3.469388e-01,3.061225e-01,6.557130e-01,6.679576e-01,1.224458e-02
3.469388e-01,3.265306e-01,6.426564e-01,6.177269e-01,2.492952e-02
3.469388e-01,3.469388e-01,6.298541e-01,6.208012e-01,9.052992e-03
3.469388e-01,3.673469e-01,6.173045e-01,6.420010e-01,2.469653e-02
3.469388e-01,3.877551e-01,6.050066e-01,6.014439e-01,3.562748e-03
3.469388e-01,4.081632e-01,5.929595e-01,5.980777e-01,5.118191e-03
3.469388e-01,4.285714e-01,5.811607e-01,6.002718e-01,1.911110e-02
3.469388e-01,4.489796e-01,5.696057e-01,5.776823e-01,8.076608e-03
3.469388e-01,4.693877e-01,5.582885e-01,5.616945e-01,3.405988e-03
3.469388e-01,4.897959e-01,5.472014e-01,5.596392e-01,1.243782e-02
3.469388e-01,5.102041e-01,5.363363e-01,5.491048e-01,1.276845e-02
3.469388e-01,5.306122e-01,5.256858e-01,5.245708e-01,1.115084e-03
3.469388e-01,5.510204e-01,5.152431e-01,5.011610e-01,1.408201e-02
3.469388e-01,5.714286e-01,5.050026e-01,4.799244e-01,2.507818e-02
3.469388e-01,5.918368e-01,4.949600e-01,5.063697e-01,1.140970e-02
3.469388e-01,6.122449e-01,4.851121e-01,4.681437e-01,1.696837e-02
3.469388e-01,6.326531e-01,4.754563e-01,4.827191e-01,7.262766e-03
3.469388e-01,6.530612e-01,4.659906e-01,4.624369e-01,3.553659e-03
3.469388e-01,6.734694e-01,4.567128e-01,4.656470e-01,8.934259e-03
3.469388e-01,6.938776e-01,4.476206e-01,4.445824e-01,3.038257e-03
3.469388e-01,7.142857e-01,4.387121e-01,4.302248e-01,8.487254e-03
3.469388e-01,7.346939e-01,4.299843e-01,4.125276e-01,1.745665e-02
3.469388e-01,7.551020e-01,4.214341e-01,4.093919e-01,1.204222e-02
3.469388e-01,7.755102e-01,4.130581e-01,4.112773e-01,1.780838e-03
3.469388e-01,7.959183e-01,4.048523e-01,4.259243e-01,2.107200e-02
3.469388e-01,8.163266e-01,3.968119e-01,3.677733e-01,2.903861e-02
3.469388e-01,8.367347e-01,3.889316e-01,3.937698e-01,4.838169e-03
3.469388e-01,8.571429e-01,3.812058e-01,3.749688e-01,6.236941e-03
3.469388e-01,8.775510e-01,3.736286e-01,3.909763e-01,1.734772e-02
3.469388e-01,8.979592e-01,3.661945e-01,3.766961e-01,1.050165e-02
3.469388e-01,9.183673e-01,3.588995e-01,3.588426e-01,5.698204e-05
3.469388e-01,9.387755e-01,3.517427e-01,3.575615e-01,5.818754e-03
3.469388e-01,9.591837e-01,3.447278e-01,3.541944e-01,9.466678e-03
3.469388e-01,9.795918e-01,3.378647e-01,3.432938e-01,5.429149e-03
3.469388e-01,1.000000e+00,3.311728e-01,3.345093e-01,3.336519e-03
3.673469e-01,0.000000e+00,9.144658e-01,9.162453e-01,1.779497e-03
3.673469e-01,2.040816e-02,8.962042e-01,8.874021e-01,8.802056e-03
3.673469e-01,4.081633e-02,8.783354e-01,8.810043e-01,2.668977e-03
3.673469e-01,6.122449e-02,8.608268e-01,8.497038e-01,1.112300e-02
3.673469e-01,8.163265e-02,8.436771e-01,8.550801e-01,1.140296e-02
3.673469e-01,1.020408e-01,8.268867e-01,8.334478e-01,6.561160e-03
3.673469e-01,1.224490e-01,8.104423e-01,8.108885e-01,4.462004e-04
3.673469e-01,1.428571e-01,7.943229e-01,8.004713e-01,6.148398e-03
3.673469e-01,1.632653e-01,7.785119e-01,7.913889e-01,1.287699e-02
3.673469e-01,1.836735e-01,7.630026e-01,7.562549e-01,6.747782e-03
3.673469e-01,2.040816e-01,7.477978e-01,7.400227e-01,7.775128e-03
3.673469e-01,2.244898e-01,7.329001e-01,7.226980e-01,1.020205e-02
3.673469e-01,2.448980e-01,7.183087e-01,7.113310e-01,6.977677e-03
3.673469e-01,2.653061e-01,7.040160e-01,6.945909e-01,9.425104e-03
3.673469e-01,2.857143e-01,6.900111e-01,6.882510e-01,1.760066e-03
3.673469e-01,3.061225e-01,6.762818e-01,6.556265e-01,2.065527e-02
3.673469e-01,3.265306e-01,6.628188e-01,6.572931e-01,5.525708e-03
3.673469e-01,3.469388e-01,6.496164e-01,6.651873e-01,1.557088e-02
3.673469e-01,3.673469e-01,6.366724e-01,6.398026e-01,3.130257e-03
3.673469e-01,3.877551e-01,6.239863e-01,6.226368e-01,1.349509e-03
3.673469e-01,4.081632e-01,6.115584e-01,5.943030e-01,1.725537e-02
3.673469e-01,4.285714e-01,5.993868e-01,5.952513e-01,4.135549e-03
3.673469e-01,4.489796e-01,5.874681e-01,5.714172e-01,1.605099e-02
3.673469e-01,4.693877e-01,5.757961e-01,5.732085e-01,2.587557e-03
3.673469e-01,4.897959e-01,5.643628e-01,5.475451e-01,1.681769e-02
3.673469e-01,5.102041e-01,5.531596e-01,5.464829e-01,6.676733e-03
3.673469e-01,5.306122e-01,5.421776e-01,5.475622e-01,5.384564e-03
3.673469e-01,5.510204e-01,5.314090e-01,5.236520e-01,7.757068e-03
3.673469e-01,5.714286e-01,5.208476e-01,5.136477e-01,7.199883e-03
3.673469e-01,5.918368e-01,5.104887e-01,4.977792e-01,1.270953e-02
3.673469e-01,6.122449e-01,5.003289e-01,4.829115e-01,1.741740e-02
3.673469e-01,6.326531e-01,4.903662e-01,5.081450e-01,1.777887e-02
3.673469e-01,6.530612e-01,4.805988e-01,4.807563e-01,1.574159e-04
3.673469e-01,6.734694e-01,4.710257e-01,4.796932e-01,8.667499e-03
3.673469e-01,6.938776e-01,4.616453e-01,4.645686e-01,2.923250e-03
3.673469e-01,7.142857e-01,4.524558e-01,4.552117e-01,2.755851e-03
3.673469e-01,7.346939e-01,4.434546e-01,4.499864e-01,6.531805e-03
3.673469e-01,7.551020e-01,4.346383e-01,4.210418e-01,1.359653e-02
3.673469e-01,7.755102e-01,4.260028e-01,4.062865e-01,1.971632e-02
3.673469e-01,7.959183e-01,4.175431e-01,4.333033e-01,1.576012e-02
3.673469e-01,8.163266e-01,4.092537e-01,4.207232e-01,1.146945e-02
3.673469e-01,8.367347e-01,4.011285e-01,4.206717e-01,1.954314e-02
3.673469e-01,8.571429e-01,3.931609e-01,4.015448e-01,8.383930e-03
3.673469e-01,8.775510e-01,3.853449e-01,3.920622e-01,6.717324e-03
3.673469e-01,8.979592e-01,3.776752e-01,3.789098e-01,1.234651e-03
3.673469e-01,9.183673e-01,3.701482e-01,3.711998e-01,1.051575e-03
3.673469e-01,9.387755e-01,3.627636e-01,3.542503e-01,8.513242e-03
3.673469e-01,9.591837e-01,3.555259e-01,3.588613e-01,3.335476e-03
3.673469e-01,9.795918e-01,3.484461e-01,3.585035e-01,1.005739e-02
3.673469e-01,1.000000e+00,3.415443e-01,3.234521e-01,1.809222e-02
3.877551e-01,0.000000e+00,9.385155e-01,9.440845e-01,5.568922e-03
3.877551e-01,2.040816e-02,9.197687e-01,9.396726e-01,1.990396e-02
3.877551e-01,4.081633e-02,9.014412e-01,9.074045e-01,5.963326e-03
3.877551e-01,6.122449e-02,8.834790e-01,8.956092e-01,1.213020e-02
3.877551e-01,8.163265e-02,8.658718e-01,8.673939e-01,1.522124e-03
3.877551e-01,1.020408e-01,8.486290e-01,8.419433e-01,6.685734e-03
3.877551e-01,1.224490e-01,8.317472e-01,8.260265e-01,5.720675e-03
3.877551e-01,1.428571e-01,8.152068e-01,8.144330e-01,7.737279e-04
3.877551e-01,1.632653e-01,7.989856e-01,7.986982e-01,2.873540e-04
3.877551e-01,1.836735e-01,7.830725e-01,7.981187e-01,1.504612e-02
3.877551e-01,2.040816e-01,7.674674e-01,7.530415e-01,1.442587e-02
3.877551e-01,2.244898e-01,7.521753e-01,7.731116e-01,2.093637e-02
3.877551e-01,2.448980e-01,7.371979e-01,7.337671e-01,3.430784e-03
3.877551e-01,2.653061e-01,7.225299e-01,7.330865e-01,1.055658e-02
3.877551e-01,2.857143e-01,7.081600e-01,6.950825e-01,1.307750e-02
3.877551e-01,3.061225e-01,6.940746e-01,6.854858e-01,8.588791e-03
3.877551e-01,3.265306e-01,6.802623e-01,6.666914e-01,1.357090e-02
3.877551e-01,3.469388e-01,6.667154e-01,6.806365e-01,1.392108e-02
3.877551e-01,3.673469e-01,6.534311e-01,6.686645e-01,1.523340e-02
3.877551e-01,3.877551e-01,6.404093e-01,6.339918e-01,6.417513e-03
3.877551e-01,4.081632e-01,6.276507e-01,6.320047e-01,4.354000e-03
3.877551e-01,4.285714e-01,6.151552e-01,6.113197e-01,3.835440e-03
3.877551e-01,4.489796e-01,6.029198e-01,5.946711e-01,8.248687e-03
3.877551e-01,4.693877e-01,5.909394e-01,5.834323e-01,7.507086e-03
3.877551e-01,4.897959e-01,5.792055e-01,5.930876e-01,1.388210e-02
3.877551e-01,5.102041e-01,5.677090e-01,5.586224e-01,9.086549e-03
3.877551e-01,5.306122e-01,5.564403e-01,5.492814e-01,7.158935e-03
3.877551e-01,5.510204e-01,5.453906e-01,5.327886e-01,1.260197e-02
3.877551e-01,5.714286e-01,5.345525e-01,5.332484e-01,1.304150e-03
3.877551e-01,5.918368e-01,5.239210e-01,5.148908e-01,9.030163e-03
3.877551e-01,6.122449e-01,5.134922e-01,5.136287e-01,1.364946e-04
3.877551e-01,6.326531e-01,5.032644e-01,5.010076e-01,2.256811e-03
3.877551e-01,6.530612e-01,4.932366e-01,4.844429e-01,8.793652e-03
3.877551e-01,6.734694e-01,4.834080e-01,4.757050e-01,7.703036e-03
3.877551e-01,6.938776e-01,4.737779e-01,4.952837e-01,2.150583e-02
3.877551e-01,7.142857e-01,4.643449e-01,4.723261e-01,7.981211e-03
3.877551e-01,7.346939e-01,4.551066e-01,4.593883e-01,4.281729e-03
3.877551e-01,7.551020e-01,4.460595e-01,4.377751e-01,8.284420e-03
3.877551e-01,7.755102e-01,4.371992e-01,4.485677e-01,1.136848e-02
3.877551e-01,7.959183e-01,4.285200e-01,4.254605e-01,3.059566e-03
3.877551e-01,8.163266e-01,4.200156e-01,4.185292e-01,1.486421e-03
3.877551e-01,8.367347e-01,4.116791e-01,4.104212e-01,1.257956e-03
3.877551e-01,8.571429e-01,4.035034e-01,3.986115e-01,4.891843e-03
3.877551e-01,8.775510e-01,3.954819e-01,3.783566e-01,1.712522e-02
3.877551e-01,8.979592e-01,3.876092e-01,3.792450e-01,8.364260e-03
3.877551e-01,9.183673e-01,3.798822e-01,4.012910e-01,2.140883e-02
3.877551e-01,9.387755e-01,3.723010e-01,3.734617e-01,1.160681e-03
3.877551e-01,9.591837e-01,3.648709e-01,3.740432e-01,9.172231e-03
3.877551e-01,9.795918e-01,3.576038e-01,3.629684e-01,5.364627e-03
3.877551e-01,1.000000e+00,3.505200e-01,3.597833e-01,9.263247e-03
4.081632e-01,0.000000e+00,9.587016e-01,9.397401e-01,1.896143e-02
4.081632e-01,2.040816e-02,9.395517e-01,9.258723e-01,1.367944e-02
4.081632e-01,4.081633e-02,9.208328e-01,9.326231e-01,1.179034e-02
4.081632e-01,6.122449e-02,9.024937e-01,9.153164e-01,1.282275e-02
4.081632e-01,8.163265e-02,8.845077e-01,8.966990e-01,1.219130e-02
4.081632e-01,1.020408e-01,8.668858e-01,8.761712e-01,9.285390e-03
4.081632e-01,1.224490e-01,8.496341e-01,8.504445e-01,8.104444e-04
4.081632e-01,1.428571e-01,8.327376e-01,8.192108e-01,1.352674e-02
4.081632e-01,1.632653e-01,8.161721e-01,8.178331e-01,1.661003e-03
4.081632e-01,1.836735e-01,7.999217e-01,8.054068e-01,5.485117e-03
4.081632e-01,2.040816e-01,7.839832e-01,7.877038e-01,3.720641e-03
4.081632e-01,2.244898e-01,7.683612e-01,7.647317e-01,3.629506e-03
4.081632e-01,2.448980e-01,7.530599e-01,7.432128e-01,9.847045e-03
4.081632e-01,2.653061e-01,7.380763e-01,7.436996e-01,5.623281e-03
4.081632e-01,2.857143e-01,7.234000e-01,7.274887e-01,4.088700e-03
4.081632e-01,3.061225e-01,7.090163e-01,7.146879e-01,5.671561e-03
4.081632e-01,3.265306e-01,6.949120e-01,6.892626e-01,5.649447e-03
4.081632e-01,3.469388e-01,6.810777e-01,6.784058e-01,2.671897e-03
4.081632e-01,3.673469e-01,6.675089e-01,6.730368e-01,5.527914e-03
4.081632e-01,3.877551e-01,6.542057e-01,6.438490e-01,1.035678e-02
4.081632e-01,4.081632e-01,6.411694e-01,6.444066e-01,3.237247e-03
4.081632e-01,4.285714e-01,6.284007e-01,6.358243e-01,7.423580e-03
4.081632e-01,4.489796e-01,6.158980e-01,6.107078e-01,5.190194e-03
4.081632e-01,4.693877e-01,6.036565e-01,6.122758e-01,8.619308e-03
4.081632e-01,4.897959e-01,5.916685e-01,6.014384e-01,9.769857e-03
4.081632e-01,5.102041e-01,5.799246e-01,5.917705e-01,1.184589e-02
4.081632e-01,5.306122e-01,5.684144e-01,5.623859e-01,6.028593e-03
4.081632e-01,5.510204e-01,5.571284e-01,5.577818e-01,6.533861e-04
4.081632e-01,5.714286e-01,5.460584e-01,5.610739e-01,1.501548e-02
4.081632e-01,5.918368e-01,5.351987e-01,5.407405e-01,5.541861e-03
4.081632e-01,6.122449e-01,5.245452e-01,5.161541e-01,8.391142e-03
4.081632e-01,6.326531e-01,5.140959e-01,5.051066e-01,8.989275e-03
4.081632e-01,6.530612e-01,5.038502e-01,5.002132e-01,3.636956e-03
4.081632e-01,6.734694e-01,4.938077e-01,4.851930e-01,8.614689e-03
4.081632e-01,6.938776e-01,4.839681e-01,4.592520e-01,2.471614e-02
4.081632e-01,7.142857e-01,4.743304e-01,4.772598e-01,2.929360e-03
4.081632e-01,7.346939e-01,4.648926e-01,4.458397e-01,1.905295e-02
4.081632e-01,7.551020e-01,4.556513e-01,4.522129e-01,3.438413e-03
4.081632e-01,7.755102e-01,4.466016e-01,4.471248e-01,5.232096e-04
4.081632e-01,7.959183e-01,4.377376e-01,4.322495e-01,5.488098e-03
4.081632e-01,8.163266e-01,4.290524e-01,4.401273e-01,1.107490e-02
4.081632e-01,8.367347e-01,4.205384e-01,4.263802e-01,5.841851e-03
4.081632e-01,8.571429e-01,4.121881e-01,4.227703e-01,1.058221e-02
4.081632e-01,8.775510e-01,4.039945e-01,4.054833e-01,1.488835e-03
4.081632e-01,8.979592e-01,3.959523e-01,3.994184e-01,3.466159e-03
4.081632e-01,9.183673e-01,3.880583e-01,3.976080e-01,9.549707e-03
