x,t,u_pred,u_true,error
-4.693878e-01,6.122449e-01,5.523506e-01,5.377726e-01,1.457804e-02
-4.693878e-01,6.326531e-01,5.422182e-01,5.384315e-01,3.786743e-03
-4.693878e-01,6.530612e-01,5.314285e-01,5.045643e-01,2.686417e-02
-4.693878e-01,6.734694e-01,5.178403e-01,4.849699e-01,3.287035e-02
-4.693878e-01,6.938776e-01,5.035442e-01,4.692965e-01,3.424776e-02
-4.693878e-01,7.142857e-01,4.912788e-01,4.784386e-01,1.284018e-02
-4.693878e-01,7.346939e-01,4.812062e-01,4.485838e-01,3.262240e-02
-4.693878e-01,7.551020e-01,4.718428e-01,4.499812e-01,2.186161e-02
-4.693878e-01,7.755102e-01,4.628958e-01,4.103830e-01,5.251276e-02
-4.693878e-01,7.959183e-01,4.552922e-01,3.920384e-01,6.325385e-02
-4.693878e-01,8.163266e-01,4.489709e-01,3.661565e-01,8.281434e-02
-4.693878e-01,8.367347e-01,4.427232e-01,3.593328e-01,8.339033e-02
-4.693878e-01,8.571429e-01,4.358878e-01,3.308820e-01,1.050058e-01
-4.693878e-01,8.775510e-01,4.286387e-01,3.412199e-01,8.741876e-02
-4.693878e-01,8.979592e-01,4.212726e-01,3.297921e-01,9.148055e-02
-4.693878e-01,9.183673e-01,4.138739e-01,3.070180e-01,1.068558e-01
-4.693878e-01,9.387755e-01,4.064224e-01,2.863103e-01,1.201121e-01
-4.693878e-01,9.591837e-01,3.989821e-01,2.746175e-01,1.243646e-01
-4.693878e-01,9.795918e-01,3.917440e-01,2.593555e-01,1.323886e-01
-4.693878e-01,1.000000e+00,3.849048e-01,2.307296e-01,1.541752e-01
-4.285714e-01,0.000000e+00,9.745176e-01,9.775817e-01,3.064156e-03
-4.285714e-01,2.040816e-02,9.857989e-01,9.883016e-01,2.502739e-03
-4.285714e-01,4.081633e-02,9.931244e-01,1.003600e+00,1.047510e-02
-4.285714e-01,6.122449e-02,9.970748e-01,1.001972e+00,4.896998e-03
-4.285714e-01,8.163265e-02,9.983222e-01,9.937907e-01,4.531503e-03
-4.285714e-01,1.020408e-01,9.968287e-01,9.924278e-01,4.400909e-03
-4.285714e-01,1.224490e-01,9.903603e-01,9.885761e-01,1.784205e-03
-4.285714e-01,1.428571e-01,9.763858e-01,9.607506e-01,1.563513e-02
-4.285714e-01,1.632653e-01,9.619470e-01,9.724687e-01,1.052171e-02
-4.285714e-01,1.836735e-01,9.473174e-01,9.340512e-01,1.326621e-02
-4.285714e-01,2.040816e-01,9.294863e-01,9.383944e-01,8.908033e-03
-4.285714e-01,2.244898e-01,9.109166e-01,9.183533e-01,7.436693e-03
-4.285714e-01,2.448980e-01,8.903280e-01,8.799136e-01,1.041436e-02
-4.285714e-01,2.653061e-01,8.716719e-01,8.590779e-01,1.259392e-02
-4.285714e-01,2.857143e-01,8.538833e-01,8.589960e-01,5.112767e-03
-4.285714e-01,3.061225e-01,8.362550e-01,8.344219e-01,1.833081e-03
-4.285714e-01,3.265306e-01,8.172916e-01,8.179748e-01,6.831884e-04
-4.285714e-01,3.469388e-01,7.970719e-01,8.012111e-01,4.139245e-03
-4.285714e-01,3.673469e-01,7.792813e-01,7.786292e-01,6.520748e-04
-4.285714e-01,3.877551e-01,7.624042e-01,7.584513e-01,3.952920e-03
-4.285714e-01,4.081632e-01,7.456015e-01,7.375574e-01,8.044183e-03
-4.285714e-01,4.285714e-01,7.330233e-01,7.211409e-01,1.188242e-02
-4.285714e-01,4.489796e-01,7.177386e-01,7.160153e-01,1.723349e-03
-4.285714e-01,4.693877e-01,6.988615e-01,6.955230e-01,3.338456e-03
-4.285714e-01,4.897959e-01,6.829150e-01,6.771073e-01,5.807698e-03
-4.285714e-01,5.102041e-01,6.695091e-01,6.615536e-01,7.955492e-03
-4.285714e-01,5.306122e-01,6.550751e-01,6.503174e-01,4.757702e-03
-4.285714e-01,5.510204e-01,6.382935e-01,6.220822e-01,1.621133e-02
-4.285714e-01,5.714286e-01,6.222217e-01,6.111287e-01,1.109296e-02
-4.285714e-01,5.918368e-01,6.082594e-01,5.911891e-01,1.707035e-02
-4.285714e-01,6.122449e-01,5.933430e-01,5.664003e-01,2.694261e-02
-4.285714e-01,6.326531e-01,5.788121e-01,5.636256e-01,1.518655e-02
-4.285714e-01,6.530612e-01,5.669367e-01,5.444957e-01,2.244097e-02
-4.285714e-01,6.734694e-01,5.573274e-01,5.354208e-01,2.190661e-02
-4.285714e-01,6.938776e-01,5.475780e-01,5.191535e-01,2.842450e-02
-4.285714e-01,7.142857e-01,5.386882e-01,4.884678e-01,5.022043e-02
-4.285714e-01,7.346939e-01,5.275923e-01,4.901680e-01,3.742430e-02
-4.285714e-01,7.551020e-01,5.142210e-01,4.769092e-01,3.731185e-02
-4.285714e-01,7.755102e-01,5.017266e-01,4.453907e-01,5.633590e-02
-4.285714e-01,7.959183e-01,4.915512e-01,4.316055e-01,5.994561e-02
-4.285714e-01,8.163266e-01,4.828702e-01,4.157270e-01,6.714320e-02
-4.285714e-01,8.367347e-01,4.747452e-01,3.862473e-01,8.849797e-02
-4.285714e-01,8.571429e-01,4.672347e-01,3.771088e-01,9.012586e-02
-4.285714e-01,8.775510e-01,4.607268e-01,3.623449e-01,9.838191e-02
-4.285714e-01,8.979592e-01,4.548691e-01,3.480499e-01,1.068192e-01
-4.285714e-01,9.183673e-01,4.488072e-01,3.408920e-01,1.079152e-01
-4.285714e-01,9.387755e-01,4.421270e-01,3.040861e-01,1.380409e-01
-4.285714e-01,9.591837e-01,4.350144e-01,3.100782e-01,1.249362e-01
-4.285714e-01,9.795918e-01,4.278362e-01,2.920205e-01,1.358157e-01
-4.285714e-01,1.000000e+00,4.208560e-01,2.736219e-01,1.472341e-01
-3.877551e-01,0.000000e+00,9.382440e-01,9.392828e-01,1.038790e-03
-3.877551e-01,2.040816e-02,9.578315e-01,9.585064e-01,6.749034e-04
-3.877551e-01,4.081633e-02,9.738611e-01,9.658392e-01,8.021891e-03
-3.877551e-01,6.122449e-02,9.855597e-01,1.000325e+00,1.476514e-02
-3.877551e-01,8.163265e-02,9.930336e-01,1.004224e+00,1.119000e-02
-3.877551e-01,1.020408e-01,9.970164e-01,9.954942e-01,1.522243e-03
-3.877551e-01,1.224490e-01,9.982439e-01,1.009254e+00,1.100975e-02
-3.877551e-01,1.428571e-01,9.966394e-01,9.888092e-01,7.830203e-03
-3.877551e-01,1.632653e-01,9.901158e-01,9.880205e-01,2.095222e-03
-3.877551e-01,1.836735e-01,9.768211e-01,9.728628e-01,3.958285e-03
-3.877551e-01,2.040816e-01,9.627843e-01,9.597862e-01,2.998114e-03
-3.877551e-01,2.244898e-01,9.488339e-01,9.458039e-01,3.030002e-03
-3.877551e-01,2.448980e-01,9.319261e-01,9.368566e-01,4.930496e-03
-3.877551e-01,2.653061e-01,9.143375e-01,9.211984e-01,6.860912e-03
-3.877551e-01,2.857143e-01,8.949040e-01,8.883614e-01,6.542623e-03
-3.877551e-01,3.061225e-01,8.765825e-01,8.797555e-01,3.172994e-03
-3.877551e-01,3.265306e-01,8.599664e-01,8.593261e-01,6.402731e-04
-3.877551e-01,3.469388e-01,8.434597e-01,8.407622e-01,2.697527e-03
-3.877551e-01,3.673469e-01,8.268708e-01,8.248708e-01,2.000034e-03
-3.877551e-01,3.877551e-01,8.084651e-01,8.104340e-01,1.968920e-03
-3.877551e-01,4.081632e-01,7.903928e-01,8.042377e-01,1.384497e-02
-3.877551e-01,4.285714e-01,7.745793e-01,7.670997e-01,7.479548e-03
-3.877551e-01,4.489796e-01,7.586567e-01,7.734973e-01,1.484060e-02
-3.877551e-01,4.693877e-01,7.437329e-01,7.257839e-01,1.794904e-02
-3.877551e-01,4.897959e-01,7.322533e-01,7.314598e-01,7.935166e-04
-3.877551e-01,5.102041e-01,7.178376e-01,7.047807e-01,1.305687e-02
-3.877551e-01,5.306122e-01,7.001621e-01,6.991380e-01,1.024008e-03
-3.877551e-01,5.510204e-01,6.848418e-01,6.826009e-01,2.240896e-03
-3.877551e-01,5.714286e-01,6.719483e-01,6.660734e-01,5.874872e-03
-3.877551e-01,5.918368e-01,6.580116e-01,6.359473e-01,2.206421e-02
-3.877551e-01,6.122449e-01,6.408938e-01,6.010288e-01,3.986496e-02
-3.877551e-01,6.326531e-01,6.235541e-01,5.971264e-01,2.642769e-02
-3.877551e-01,6.530612e-01,6.087587e-01,5.994420e-01,9.316683e-03
-3.877551e-01,6.734694e-01,5.941664e-01,5.646790e-01,2.948743e-02
-3.877551e-01,6.938776e-01,5.813502e-01,5.275488e-01,5.380136e-02
-3.877551e-01,7.142857e-01,5.705568e-01,5.309681e-01,3.958869e-02
-3.877551e-01,7.346939e-01,5.618203e-01,5.132061e-01,4.861426e-02
-3.877551e-01,7.551020e-01,5.528274e-01,5.008436e-01,5.198371e-02
-3.877551e-01,7.755102e-01,5.461107e-01,4.925047e-01,5.360609e-02
-3.877551e-01,7.959183e-01,5.377581e-01,4.626746e-01,7.508349e-02
-3.877551e-01,8.163266e-01,5.252276e-01,4.563663e-01,6.886128e-02
-3.877551e-01,8.367347e-01,5.120897e-01,4.339567e-01,7.813302e-02
-3.877551e-01,8.571429e-01,5.012617e-01,4.346341e-01,6.662753e-02
-3.877551e-01,8.775510e-01,4.926544e-01,4.045115e-01,8.814287e-02
-3.877551e-01,8.979592e-01,4.851305e-01,3.904366e-01,9.469387e-02
-3.877551e-01,9.183673e-01,4.779580e-01,3.647940e-01,1.131639e-01
-3.877551e-01,9.387755e-01,4.711373e-01,3.403008e-01,1.308365e-01
-3.877551e-01,9.591837e-01,4.649755e-01,3.437434e-01,1.212321e-01
-3.877551e-01,9.795918e-01,4.595225e-01,3.436132e-01,1.159092e-01
-3.877551e-01,1.000000e+00,4.544367e-01,3.175329e-01,1.369038e-01
-3.469388e-01,0.000000e+00,8.868232e-01,8.952765e-01,8.453310e-03
-3.469388e-01,2.040816e-02,9.118066e-01,9.070486e-01,4.758000e-03
-3.469388e-01,4.081633e-02,9.353681e-01,9.278926e-01,7.475495e-03
-3.469388e-01,6.122449e-02,9.563476e-01,9.592212e-01,2.873600e-03
-3.469388e-01,8.163265e-02,9.733100e-01,9.631951e-01,1.011485e-02
-3.469388e-01,1.020408e-01,9.854559e-01,1.004789e+00,1.933271e-02
-3.469388e-01,1.224490e-01,9.930563e-01,9.846832e-01,8.373082e-03
-3.469388e-01,1.428571e-01,9.970325e-01,9.880974e-01,8.935034e-03
-3.469388e-01,1.632653e-01,9.981931e-01,9.735810e-01,2.461213e-02
-3.469388e-01,1.836735e-01,9.964201e-01,9.791612e-01,1.725894e-02
-3.469388e-01,2.040816e-01,9.898083e-01,9.758748e-01,1.393348e-02
-3.469388e-01,2.244898e-01,9.771904e-01,9.671662e-01,1.002419e-02
-3.469388e-01,2.448980e-01,9.635851e-01,9.669268e-01,3.341615e-03
-3.469388e-01,2.653061e-01,9.502307e-01,9.503130e-01,8.225441e-05
-3.469388e-01,2.857143e-01,9.343312e-01,9.170735e-01,1.725769e-02
-3.469388e-01,3.061225e-01,9.176890e-01,9.068128e-01,1.087612e-02
-3.469388e-01,3.265306e-01,8.996390e-01,9.156317e-01,1.599270e-02
-3.469388e-01,3.469388e-01,8.817207e-01,8.867525e-01,5.031824e-03
-3.469388e-01,3.673469e-01,8.660777e-01,8.643209e-01,1.756787e-03
-3.469388e-01,3.877551e-01,8.506853e-01,8.492815e-01,1.403809e-03
-3.469388e-01,4.081632e-01,8.357376e-01,8.378243e-01,2.086699e-03
-3.469388e-01,4.285714e-01,8.198971e-01,8.198024e-01,9.465218e-05
-3.469388e-01,4.489796e-01,8.026556e-01,8.053687e-01,2.713144e-03
-3.469388e-01,4.693877e-01,7.863371e-01,7.988310e-01,1.249391e-02
-3.469388e-01,4.897959e-01,7.718653e-01,7.710360e-01,8.293390e-04
-3.469388e-01,5.102041e-01,7.569868e-01,7.399608e-01,1.702595e-02
-3.469388e-01,5.306122e-01,7.433914e-01,7.326127e-01,1.077867e-02
-3.469388e-01,5.510204e-01,7.327132e-01,7.125124e-01,2.020085e-02
-3.469388e-01,5.714286e-01,7.197198e-01,7.063798e-01,1.334000e-02
-3.469388e-01,5.918368e-01,7.033875e-01,6.778516e-01,2.553588e-02
-3.469388e-01,6.122449e-01,6.881351e-01,6.670128e-01,2.112234e-02
-3.469388e-01,6.326531e-01,6.750958e-01,6.413636e-01,3.373218e-02
-3.469388e-01,6.530612e-01,6.611360e-01,6.045505e-01,5.658549e-02
-3.469388e-01,6.734694e-01,6.432495e-01,6.111870e-01,3.206247e-02
-3.469388e-01,6.938776e-01,6.246470e-01,6.071309e-01,1.751608e-02
-3.469388e-01,7.142857e-01,6.095118e-01,5.614806e-01,4.803121e-02
-3.469388e-01,7.346939e-01,5.967616e-01,5.468293e-01,4.993224e-02
-3.469388e-01,7.551020e-01,5.860370e-01,5.489324e-01,3.710467e-02
-3.469388e-01,7.755102e-01,5.748026e-01,5.275052e-01,4.729736e-02
-3.469388e-01,7.959183e-01,5.667793e-01,5.127927e-01,5.398655e-02
-3.469388e-01,8.163266e-01,5.583374e-01,5.081761e-01,5.016130e-02
-3.469388e-01,8.367347e-01,5.517730e-01,4.835158e-01,6.825721e-02
-3.469388e-01,8.571429e-01,5.457625e-01,4.528056e-01,9.295693e-02
-3.469388e-01,8.775510e-01,5.352393e-01,4.324608e-01,1.027785e-01
-3.469388e-01,8.979592e-01,5.218167e-01,4.391688e-01,8.264795e-02
-3.469388e-01,9.183673e-01,5.097582e-01,4.043888e-01,1.053694e-01
-3.469388e-01,9.387755e-01,5.005319e-01,4.054244e-01,9.510750e-02
-3.469388e-01,9.591837e-01,4.934262e-01,3.617392e-01,1.316870e-01
-3.469388e-01,9.795918e-01,4.873122e-01,3.601373e-01,1.271748e-01
-3.469388e-01,1.000000e+00,4.814569e-01,3.329168e-01,1.485402e-01
-3.061225e-01,0.000000e+00,8.211130e-01,8.128781e-01,8.234918e-03
-3.061225e-01,2.040816e-02,8.510469e-01,8.460238e-01,5.023062e-03
-3.061225e-01,4.081633e-02,8.795320e-01,8.851018e-01,5.569756e-03
-3.061225e-01,6.122449e-02,9.066714e-01,9.174338e-01,1.076239e-02
-3.061225e-01,8.163265e-02,9.321426e-01,9.479301e-01,1.578748e-02
-3.061225e-01,1.020408e-01,9.547017e-01,9.510241e-01,3.677607e-03
-3.061225e-01,1.224490e-01,9.727230e-01,9.714680e-01,1.255035e-03
-3.061225e-01,1.428571e-01,9.853809e-01,9.887698e-01,3.388882e-03
-3.061225e-01,1.632653e-01,9.931352e-01,9.986259e-01,5.490780e-03
-3.061225e-01,1.836735e-01,9.971086e-01,9.922522e-01,4.856348e-03
-3.061225e-01,2.040816e-01,9.981802e-01,9.828375e-01,1.534271e-02
-3.061225e-01,2.244898e-01,9.961919e-01,9.925416e-01,3.650308e-03
-3.061225e-01,2.448980e-01,9.894693e-01,9.795321e-01,9.937227e-03
-3.061225e-01,2.653061e-01,9.774988e-01,9.567332e-01,2.076554e-02
-3.061225e-01,2.857143e-01,9.643611e-01,9.484853e-01,1.587582e-02
-3.061225e-01,3.061225e-01,9.515368e-01,9.587329e-01,7.196069e-03
-3.061225e-01,3.265306e-01,9.367117e-01,9.096308e-01,2.708083e-02
-3.061225e-01,3.469388e-01,9.210438e-01,9.199726e-01,1.071215e-03
-3.061225e-01,3.673469e-01,9.045250e-01,9.177877e-01,1.326263e-02
-3.061225e-01,3.877551e-01,8.873672e-01,8.891825e-01,1.815319e-03
-3.061225e-01,4.081632e-01,8.723816e-01,8.644045e-01,7.977128e-03
-3.061225e-01,4.285714e-01,8.582422e-01,8.526704e-01,5.571783e-03
-3.061225e-01,4.489796e-01,8.442445e-01,8.268415e-01,1.740301e-02
-3.061225e-01,4.693877e-01,8.302901e-01,8.343523e-01,4.062116e-03
-3.061225e-01,4.897959e-01,8.149158e-01,7.850972e-01,2.981859e-02
-3.061225e-01,5.102041e-01,7.984513e-01,7.687834e-01,2.966791e-02
-3.061225e-01,5.306122e-01,7.833431e-01,7.766108e-01,6.732285e-03
-3.061225e-01,5.510204e-01,7.701005e-01,7.551336e-01,1.496696e-02
-3.061225e-01,5.714286e-01,7.563496e-01,7.500674e-01,6.282270e-03
-3.061225e-01,5.918368e-01,7.437299e-01,7.176387e-01,2.609116e-02
-3.061225e-01,6.122449e-01,7.335637e-01,7.114389e-01,2.212477e-02
-3.061225e-01,6.326531e-01,7.217515e-01,6.736277e-01,4.812372e-02
-3.061225e-01,6.530612e-01,7.064682e-01,6.798702e-01,2.659804e-02
-3.061225e-01,6.734694e-01,6.909565e-01,6.546187e-01,3.633785e-02
-3.061225e-01,6.938776e-01,6.775721e-01,6.556245e-01,2.194756e-02
-3.061225e-01,7.142857e-01,6.637710e-01,6.366333e-01,2.713776e-02
-3.061225e-01,7.346939e-01,6.458226e-01,6.273270e-01,1.849568e-02
-3.061225e-01,7.551020e-01,6.267544e-01,5.955055e-01,3.124887e-02
-3.061225e-01,7.755102e-01,6.116905e-01,5.877430e-01,2.394748e-02
-3.061225e-01,7.959183e-01,6.015927e-01,5.578970e-01,4.369563e-02
-3.061225e-01,8.163266e-01,5.923715e-01,5.396149e-01,5.275667e-02
-3.061225e-01,8.367347e-01,5.805204e-01,5.249365e-01,5.558389e-02
-3.061225e-01,8.571429e-01,5.722582e-01,5.078591e-01,6.439918e-02
-3.061225e-01,8.775510e-01,5.644168e-01,5.052338e-01,5.918300e-02
-3.061225e-01,8.979592e-01,5.553263e-01,4.744970e-01,8.082935e-02
-3.061225e-01,9.183673e-01,5.472432e-01,4.368698e-01,1.103735e-01
-3.061225e-01,9.387755e-01,5.388642e-01,4.538574e-01,8.500680e-02
-3.061225e-01,9.591837e-01,5.283530e-01,4.267738e-01,1.015792e-01
-3.061225e-01,9.795918e-01,5.175746e-01,3.982922e-01,1.192824e-01
-3.061225e-01,1.000000e+00,5.089300e-01,4.132017e-01,9.572828e-02
-2.653061e-01,0.000000e+00,7.393245e-01,7.430629e-01,3.738344e-03
-2.653061e-01,2.040816e-02,7.720159e-01,7.775226e-01,5.506694e-03
-2.653061e-01,4.081633e-02,8.061097e-01,8.034356e-01,2.674043e-03
-2.653061e-01,6.122449e-02,8.394964e-01,8.458899e-01,6.393552e-03
-2.653061e-01,8.163265e-02,8.710680e-01,8.664814e-01,4.586577e-03
-2.653061e-01,1.020408e-01,9.007638e-01,9.178027e-01,1.703888e-02
-2.653061e-01,1.224490e-01,9.283821e-01,9.394709e-01,1.108879e-02
-2.653061e-01,1.428571e-01,9.526738e-01,9.417130e-01,1.096082e-02
-2.653061e-01,1.632653e-01,9.718693e-01,9.602652e-01,1.160419e-02
-2.653061e-01,1.836735e-01,9.851463e-01,9.782864e-01,6.859958e-03
-2.653061e-01,2.040816e-01,9.931579e-01,9.845425e-01,8.615375e-03
-2.653061e-01,2.244898e-01,9.972044e-01,9.873659e-01,9.838521e-03
-2.653061e-01,2.448980e-01,9.982098e-01,9.912505e-01,6.959379e-03
-2.653061e-01,2.653061e-01,9.959761e-01,9.920756e-01,3.900528e-03
-2.653061e-01,2.857143e-01,9.891257e-01,9.806826e-01,8.443117e-03
-2.653061e-01,3.061225e-01,9.777534e-01,9.636189e-01,1.413447e-02
-2.653061e-01,3.265306e-01,9.651039e-01,9.662862e-01,1.182318e-03
-2.653061e-01,3.469388e-01,9.527323e-01,9.473482e-01,5.384088e-03
-2.653061e-01,3.673469e-01,9.389734e-01,9.378054e-01,1.168072e-03
-2.653061e-01,3.877551e-01,9.243458e-01,9.214831e-01,2.862692e-03
-2.653061e-01,4.081632e-01,9.093698e-01,9.032385e-01,6.131351e-03
-2.653061e-01,4.285714e-01,8.935055e-01,8.993766e-01,5.871058e-03
-2.653061e-01,4.489796e-01,8.790325e-01,8.707503e-01,8.282185e-03
-2.653061e-01,4.693877e-01,8.660436e-01,8.822700e-01,1.622647e-02
-2.653061e-01,4.897959e-01,8.529524e-01,8.590145e-01,6.062090e-03
-2.653061e-01,5.102041e-01,8.396233e-01,8.206050e-01,1.901835e-02
-2.653061e-01,5.306122e-01,8.254776e-01,7.998644e-01,2.561325e-02
-2.653061e-01,5.510204e-01,8.096852e-01,8.130996e-01,3.414392e-03
-2.653061e-01,5.714286e-01,7.937289e-01,7.776155e-01,1.611340e-02
-2.653061e-01,5.918368e-01,7.802666e-01,7.569860e-01,2.328068e-02
-2.653061e-01,6.122449e-01,7.685738e-01,7.510223e-01,1.755154e-02
-2.653061e-01,6.326531e-01,7.559603e-01,7.456062e-01,1.035410e-02
-2.653061e-01,6.530612e-01,7.439736e-01,7.290881e-01,1.488549e-02
-2.653061e-01,6.734694e-01,7.335610e-01,7.018319e-01,3.172910e-02
-2.653061e-01,6.938776e-01,7.213706e-01,6.784095e-01,4.296112e-02
-2.653061e-01,7.142857e-01,7.062612e-01,6.629341e-01,4.332709e-02
-2.653061e-01,7.346939e-01,6.914282e-01,6.471035e-01,4.432464e-02
-2.653061e-01,7.551020e-01,6.789498e-01,6.395285e-01,3.942138e-02
-2.653061e-01,7.755102e-01,6.663398e-01,6.223280e-01,4.401177e-02
-2.653061e-01,7.959183e-01,6.495094e-01,5.943402e-01,5.516917e-02
-2.653061e-01,8.163266e-01,6.303461e-01,5.861312e-01,4.421490e-02
-2.653061e-01,8.367347e-01,6.145995e-01,5.627078e-01,5.189174e-02
-2.653061e-01,8.571429e-01,6.058373e-01,5.638545e-01,4.198289e-02
-2.653061e-01,8.775510e-01,5.980241e-01,5.283610e-01,6.966311e-02
-2.653061e-01,8.979592e-01,5.867779e-01,5.103517e-01,7.642627e-02
-2.653061e-01,9.183673e-01,5.771936e-01,5.098420e-01,6.735152e-02
-2.653061e-01,9.387755e-01,5.696064e-01,4.965722e-01,7.303420e-02
-2.653061e-01,9.591837e-01,5.611395e-01,4.813350e-01,7.980457e-02
-2.653061e-01,9.795918e-01,5.506386e-01,4.781467e-01,7.249185e-02
-2.653061e-01,1.000000e+00,5.401129e-01,4.293517e-01,1.107611e-01
-2.244898e-01,0.000000e+00,6.458257e-01,6.414496e-01,4.376113e-03
-2.244898e-01,2.040816e-02,6.810365e-01,6.681615e-01,1.287508e-02
-2.244898e-01,4.081633e-02,7.155016e-01,7.134271e-01,2.074540e-03
-2.244898e-01,6.122449e-02,7.505004e-01,7.603550e-01,9.854555e-03
-2.244898e-01,8.163265e-02,7.878077e-01,7.842281e-01,3.579617e-03
-2.244898e-01,1.020408e-01,8.254083e-01,8.042021e-01,2.120626e-02
-2.244898e-01,1.224490e-01,8.609944e-01,8.533437e-01,7.650733e-03
-2.244898e-01,1.428571e-01,8.939058e-01,8.785111e-01,1.539469e-02
-2.244898e-01,1.632653e-01,9.240038e-01,9.101464e-01,1.385742e-02
-2.244898e-01,1.836735e-01,9.501522e-01,9.468285e-01,3.323674e-03
-2.244898e-01,2.040816e-01,9.705737e-01,9.530996e-01,1.747406e-02
-2.244898e-01,2.244898e-01,9.845558e-01,9.712443e-01,1.331145e-02
-2.244898e-01,2.448980e-01,9.929706e-01,9.834125e-01,9.558082e-03
-2.244898e-01,2.653061e-01,9.972422e-01,9.921767e-01,5.065560e-03
-2.244898e-01,2.857143e-01,9.982749e-01,9.897203e-01,8.554637e-03
-2.244898e-01,3.061225e-01,9.958180e-01,9.830276e-01,1.279038e-02
-2.244898e-01,3.265306e-01,9.888540e-01,9.849181e-01,3.935874e-03
-2.244898e-01,3.469388e-01,9.779967e-01,9.834940e-01,5.497336e-03
-2.244898e-01,3.673469e-01,9.657772e-01,9.688627e-01,3.085554e-03
-2.244898e-01,3.877551e-01,9.537112e-01,9.473675e-01,6.343663e-03
-2.244898e-01,4.081632e-01,9.408824e-01,9.420061e-01,1.123607e-03
-2.244898e-01,4.285714e-01,9.273472e-01,9.073567e-01,1.999050e-02
-2.244898e-01,4.489796e-01,9.137860e-01,9.122642e-01,1.521766e-03
-2.244898e-01,4.693877e-01,8.995725e-01,8.987431e-01,8.293986e-04
-2.244898e-01,4.897959e-01,8.858327e-01,8.832708e-01,2.561867e-03
-2.244898e-01,5.102041e-01,8.736244e-01,8.578672e-01,1.575726e-02
-2.244898e-01,5.306122e-01,8.616945e-01,8.410819e-01,2.061260e-02
-2.244898e-01,5.510204e-01,8.487878e-01,8.338297e-01,1.495808e-02
-2.244898e-01,5.714286e-01,8.347199e-01,8.241338e-01,1.058608e-02
-2.244898e-01,5.918368e-01,8.192676e-01,8.118247e-01,7.442892e-03
-2.244898e-01,6.122449e-01,8.031708e-01,8.000016e-01,3.169179e-03
-2.244898e-01,6.326531e-01,7.889267e-01,7.832295e-01,5.697131e-03
-2.244898e-01,6.530612e-01,7.777869e-01,7.726336e-01,5.153239e-03
-2.244898e-01,6.734694e-01,7.673802e-01,7.450995e-01,2.228075e-02
-2.244898e-01,6.938776e-01,7.552319e-01,7.223742e-01,3.285766e-02
-2.244898e-01,7.142857e-01,7.433742e-01,7.053632e-01,3.801101e-02
-2.244898e-01,7.346939e-01,7.324733e-01,6.933953e-01,3.907794e-02
-2.244898e-01,7.551020e-01,7.197461e-01,6.830838e-01,3.666228e-02
-2.244898e-01,7.755102e-01,7.049319e-01,6.876925e-01,1.723933e-02
-2.244898e-01,7.959183e-01,6.907141e-01,6.552277e-01,3.548640e-02
-2.244898e-01,8.163266e-01,6.790856e-01,6.301157e-01,4.896986e-02
-2.244898e-01,8.367347e-01,6.678424e-01,6.222864e-01,4.555595e-02
-2.244898e-01,8.571429e-01,6.526728e-01,6.019270e-01,5.074579e-02
-2.244898e-01,8.775510e-01,6.341197e-01,5.926196e-01,4.150015e-02
-2.244898e-01,8.979592e-01,6.176773e-01,5.820929e-01,3.558439e-02
-2.244898e-01,9.183673e-01,6.084675e-01,5.609851e-01,4.748231e-02
-2.244898e-01,9.387755e-01,6.015820e-01,5.484717e-01,5.311030e-02
-2.244898e-01,9.591837e-01,5.920573e-01,5.355176e-01,5.653971e-02
-2.244898e-01,9.795918e-01,5.811710e-01,5.241392e-01,5.703187e-02
-2.244898e-01,1.000000e+00,5.717818e-01,5.186394e-01,5.314237e-02
-1.836735e-01,0.000000e+00,5.430993e-01,5.344392e-01,8.660078e-03
-1.836735e-01,2.040816e-02,5.732073e-01,5.753503e-01,2.143085e-03
-1.836735e-01,4.081633e-02,6.075879e-01,6.210645e-01,1.347661e-02
-1.836735e-01,6.122449e-02,6.431662e-01,6.465791e-01,3.412902e-03
-1.836735e-01,8.163265e-02,6.837237e-01,6.715072e-01,1.221645e-02
-1.836735e-01,1.020408e-01,7.239598e-01,7.039096e-01,2.005017e-02
-1.836735e-01,1.224490e-01,7.648875e-01,7.538856e-01,1.100183e-02
-1.836735e-01,1.428571e-01,8.074961e-01,7.838312e-01,2.366489e-02
-1.836735e-01,1.632653e-01,8.485280e-01,8.387960e-01,9.732008e-03
-1.836735e-01,1.836735e-01,8.858285e-01,8.668418e-01,1.898670e-02
-1.836735e-01,2.040816e-01,9.190264e-01,9.026006e-01,1.642579e-02
-1.836735e-01,2.244898e-01,9.472373e-01,9.312360e-01,1.600122e-02
-1.836735e-01,2.448980e-01,9.688825e-01,9.529837e-01,1.589882e-02
-1.836735e-01,2.653061e-01,9.835482e-01,9.767469e-01,6.801307e-03
-1.836735e-01,2.857143e-01,9.924352e-01,9.993448e-01,6.909549e-03
-1.836735e-01,3.061225e-01,9.970862e-01,9.927395e-01,4.346669e-03
-1.836735e-01,3.265306e-01,9.983138e-01,9.917271e-01,6.586671e-03
-1.836735e-01,3.469388e-01,9.957725e-01,9.829803e-01,1.279223e-02
-1.836735e-01,3.673469e-01,9.887909e-01,9.724865e-01,1.630437e-02
-1.836735e-01,3.877551e-01,9.783241e-01,9.719760e-01,6.348073e-03
-1.836735e-01,4.081632e-01,9.663593e-01,9.599475e-01,6.411791e-03
