epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
,,,,,,,,,,,,,,,,,,,,0.0009293718060329904,514000
257,0.005165448412299156,0.00020378033514134586,1.5294828699552454e-05,0.0016052513383328915,2.0435983001732424e-19,1.9796966910234914e-07,0.0,7.101643859641626e-07,0.0,3.436697397773969e-07,7.886012706750725e-19,3.7371103189798305e-07,0.0007247411413118243,0.002054507378488779,0.0007961426163092256,0.003610327374190092,0.0007913384470157325,0.0007970905280672014,14213033.0,,515999
,,,,,,,,,,,,,,,,,,,,0.0009288345647687301,516000
258,0.003106816904619336,0.00020236232376191765,1.8970726159750484e-05,0.0016057105967774987,2.3550093428458265e-17,7.347028230242358e-08,2.222897452762354e-19,3.996076358703249e-08,0.0,8.073705970446099e-08,0.0,5.723309826066725e-08,0.0006711473688483238,0.0017205997137352824,0.0006775328074581921,0.0035568035673350096,8.73995122674387e-06,2.8543563530547544e-05,13502382.0,,517999
,,,,,,,,,,,,,,,,,,,,0.0009282954446195097,518000
259,0.0032219646964222193,8.014151535462588e-05,1.2876971595687792e-05,0.001604472636245191,1.098493905294642e-14,1.1506486430334917e-08,1.5557551749532016e-17,8.919504246307497e-09,6.090950644388813e-19,6.778311245625446e-09,0.0,7.595006401572846e-09,0.0006557805463671684,0.0019140325020998716,0.0006371435010805726,0.003590053878724575,1.3562723324866965e-05,1.4033859088158351e-06,12827263.0,,519999
,,,,,,,,,,,,,,,,,,,,0.000927754447950174,520000
260,0.003928891383111477,0.00029885402182117105,1.0709098205552436e-05,0.0015997184673324227,7.347531052675775e-17,1.4691381444720264e-08,2.0931314666062445e-21,1.8306698379433328e-08,1.0584428583119293e-17,1.0622235535606706e-08,0.0,2.7742890651438756e-08,0.0006704260013066232,0.0019959001801908016,0.0006905854097567499,0.003601016476750374,0.0005688027595169842,3.1046492949826643e-06,12185899.0,,521999
,,,,,,,,,,,,,,,,,,,,0.0009272115771337988,522000
261,0.004559176042675972,0.0007002803031355143,3.0048178814467974e-05,0.0016016765730455518,0.0,1.7013452691116981e-07,1.6178450784709605e-19,2.5150603732981835e-07,0.0,1.0370029457362762e-07,3.4320258697283863e-19,5.998388985517522e-08,0.0006963968626223505,0.001837963704019785,0.0006774547509849072,0.0035676006227731705,0.0006636286852881312,0.0006831388454884291,11576604.0,,523999
,,,,,,,,,,,,,,,,,,,,0.0009266668345516814,524000
262,0.003297505434602499,0.00038460447103716433,1.942261224030517e-05,0.0015962990000844002,0.0,2.5719995022654984e-09,1.2770332886860927e-14,6.014976516866e-09,1.2887703486196155e-18,6.580553879587114e-09,8.766555257607431e-18,3.3746105909671087e-09,0.0006844988674856722,0.0019698666874319315,0.0006308846059255302,0.0035771303810179234,9.48239721765276e-06,2.7557700832403498e-06,10997774.0,,525999
,,,,,,,,,,,,,,,,,,,,0.0009261202225933291,526000
263,29.61222267150879,6.653142190771177e-05,8.937518032325897e-06,0.001604391378350556,0.0,5.448447470968176e-09,0.0,7.18738579763567e-09,5.108597152775432e-19,7.909912724812784e-09,2.376800072742221e-15,5.812732517540553e-09,0.0006799062830395997,0.0018100431188941002,0.0006400233251042664,0.003591070184484124,29.609289169311523,2.2055910449125804e-06,10447887.0,,527999
,,,,,,,,,,,,,,,,,,,,0.0009255717436564494,528000
264,20098424.0,0.000139746000058949,4.6687942813150585e-05,0.0016033484134823084,1.6235592990919233e-22,3.4787817071446625e-08,0.0,1.881577738060969e-08,9.091694313803037e-18,1.4151846805532386e-08,1.1773473416704056e-17,1.7408826380460596e-08,0.0007088760612532496,0.0023875259794294834,0.0005906517617404461,0.003582791658118367,20098424.0,3.578123141778633e-06,10930414.0,,529999
,,,,,,,,,,,,,,,,,,,,0.0009250214001469395,530000
265,0.01389266923069954,0.00024744405527599156,1.094503932108637e-05,0.0016017247689887881,0.0,9.201879258569079e-09,3.4168790284558282e-15,1.004744998311935e-08,0.0,1.3419694688820982e-08,0.0,1.0977386999400096e-08,0.0006648407434113324,0.0017409357242286205,0.0006536197615787387,0.0036096759140491486,0.010828602127730846,4.6190552893676795e-06,10383893.0,,531999
,,,,,,,,,,,,,,,,,,,,0.000924469194478875,532000
266,0.003641766030341387,0.00026359636103734374,2.485942968633026e-05,0.0016048435354605317,2.291909855050689e-17,4.372497031113198e-08,1.999376405717351e-16,4.286237853534658e-08,0.0,3.087329503159708e-08,0.0,2.167855583934397e-08,0.0006595813320018351,0.001994161866605282,0.0006640637875534594,0.003586826380342245,0.00030811544274911284,1.570894892211072e-05,9864699.0,,533999
,,,,,,,,,,,,,,,,,,,,0.0009239151290745001,534000
267,0.003265220206230879,0.00068288529291749,9.389943443238735e-06,0.0016012636478990316,0.0,3.0369446957223545e-09,0.0,1.79090842156171e-09,0.0,2.620293981792088e-09,4.374275674228894e-21,1.0092042757037234e-09,0.0006722168764099479,0.001987516414374113,0.0005846109124831855,0.0035796731244772673,1.642036295379512e-05,4.450935193744954e-06,9371464.0,,535999
,,,,,,,,,,,,,,,,,,,,0.0009233592063642168,536000
268,0.0032460708171129227,6.8712220127054024e-06,9.233824130205903e-06,0.0016035877633839846,0.0,3.390772107536577e-08,3.5326473708084436e-22,3.4488667921550586e-08,0.0,5.999445562565597e-08,0.0,4.607143111456935e-08,0.0006801034905947745,0.001884237863123417,0.0006675311014987528,0.003600021358579397,1.2039486136927735e-05,1.9832073121506255e-06,8902890.0,,537999
,,,,,,,,,,,,,,,,,,,,0.0009228014287865743,538000
269,0.0035118544474244118,0.0001435994781786576,1.5103827536222525e-05,0.0015990081010386348,0.0,4.1652040039252824e-08,2.0163144507717014e-17,2.2734800708690273e-08,0.0,3.4907507995285414e-08,3.330178191812756e-17,1.768381885369763e-08,0.0006770960171706975,0.002068722853437066,0.0006168773397803307,0.003593679051846266,0.00013688216859009117,1.2156817319919355e-05,8457746.0,,539999
,,,,,,,,,,,,,,,,,,,,0.0009222417987882576,540000
270,21.147201538085938,0.00010127228597411886,6.932582618901506e-05,0.00160410616081208,0.0,9.572504922061853e-08,1.1181920164720434e-15,6.957959897135879e-08,4.928682574579407e-21,1.1039270475521334e-07,1.5019106801596748e-17,1.0608368228304244e-07,0.0006855149986222386,0.0020195760298520327,0.0006538784364238381,0.0035919176880270243,21.143892288208008,0.00011554654338397086,8034859.5,,541999
,,,,,,,,,,,,,,,,,,,,0.0009216803188240778,542000
271,33141.4765625,0.0003493811236694455,1.562861871207133e-05,0.0016094292514026165,2.4159800052339425e-15,1.0745023537594989e-08,1.119110602527517e-14,5.79233550013214e-09,0.0,1.3496133099977214e-08,4.390471618591089e-18,1.2356769829580116e-08,0.0006853913073427975,0.0019497788744047284,0.0005998939159326255,0.0035543078556656837,33141.47265625,1.32387617668428e-06,7634773.5,,543999
,,,,,,,,,,,,,,,,,,,,0.0009211169913569609,544000
272,31771.53125,0.00021976715652272105,1.1940585864067543e-05,0.0015988807426765561,1.814199338197723e-20,1.9394915895531994e-08,0.0,7.993173234410733e-09,0.0,1.0936402006223034e-08,1.04753404843623e-13,1.6429826388275615e-08,0.0006813585641793907,0.0018455535173416138,0.000658303324598819,0.003588409163057804,31771.53125,2.491447503416566e-06,7254623.5,,545999
,,,,,,,,,,,,,,,,,,,,0.0009205518188579366,546000
273,134740.484375,0.00013707904145121574,1.0896584171860013e-05,0.0016012323321774602,3.2608227473846377e-19,7.563722981274168e-09,6.894166198814207e-22,6.434942800837007e-09,0.0,4.110788598410409e-09,3.5299031143079744e-20,8.199938505981663e-09,0.0006804967415519059,0.0017466217977926135,0.0006032575620338321,0.003603421850129962,134740.484375,1.8288200180904823e-06,6898629.5,,547999
,,,,,,,,,,,,,,,,,,,,0.0009199848038061279,548000
274,0.004197809845209122,8.198433351935819e-05,1.1951723536185455e-05,0.0015944292536005378,0.0,1.9258791894571914e-07,4.425895380169489e-16,1.6494340115968953e-07,0.0,1.7395838369793637e-07,0.0,8.989001543113773e-08,0.0006665123510174453,0.0015474845422431827,0.0006402403232641518,0.0035793581046164036,0.001210397807881236,0.00013254745863378048,6553698.0,,549999
,,,,,,,,,,,,,,,,,,,,0.0009194159486887403,550000
275,0.0034005679190158844,0.00013173584011383355,1.3014358046348207e-05,0.0016021945048123598,1.4611621295036028e-18,9.94586013547405e-09,2.469652459694948e-14,2.4414235078040747e-09,0.0,2.6019519872022556e-09,0.0,3.4051530484191517e-09,0.0006710036541335285,0.0018827018793672323,0.000625514192506671,0.003574616741389036,0.00021975309937261045,1.5787467191330506e-06,6226013.0,,551999
,,,,,,,,,,,,,,,,,,,,0.0009188452560010508,552000
276,0.003325200406834483,0.0005523605505004525,2.799203502945602e-05,0.0016002319753170013,8.190946242803013e-17,1.4386601776550378e-07,1.8345500357556943e-14,1.2218963263421756e-07,0.0,3.7539241048989425e-08,3.392355373224897e-17,1.1079751516263059e-07,0.0006507046055048704,0.0018131647957488894,0.0006441895966418087,0.0035632625222206116,5.2798353863181546e-05,0.00016392637917306274,5914712.5,,553999
,,,,,,,,,,,,,,,,,,,,0.0009182727282463965,554000
277,0.003190835239365697,0.00023599356063641608,1.3904518709750846e-05,0.0016039508627727628,4.091301695894516e-15,5.060238006393547e-09,4.773064539095873e-16,6.69924737906058e-09,3.1277361076673325e-19,4.074574455614766e-09,0.0,9.509951937047845e-09,0.0006660055369138718,0.0018147514201700687,0.0007061377982608974,0.003577957395464182,3.204282165825134e-06,7.144360552047146e-07,5618977.0,,555999
,,,,,,,,,,,,,,,,,,,,0.0009176983679361645,556000
278,0.003058847039937973,2.5501998607069254e-05,9.496389793639537e-06,0.0016058770706877112,2.509054123326538e-19,9.56855039646598e-09,4.19966982061681e-15,6.429055066092815e-09,5.0236150981835715e-18,3.6711524931121176e-09,1.0642451994367438e-17,4.9450719075139205e-09,0.0006849318160675466,0.0017353760777041316,0.0006301215616986156,0.0036131455563008785,6.565610874531558e-06,1.8293878838449018e-06,5338028.0,,557999
,,,,,,,,,,,,,,,,,,,,0.0009171221775897799,558000
279,0.0032521917019039392,7.388187077594921e-05,1.0529596693231724e-05,0.0015992464032024145,3.210565625306322e-16,3.608046839076451e-08,6.144091655158588e-16,2.2536699617603517e-08,0.0,3.3322329784368776e-08,5.472994614433111e-18,3.012655369616368e-08,0.0006796902162022889,0.001923806848935783,0.0006393308867700398,0.0035995689686387777,6.918317467352608e-06,2.323380613233894e-06,5071126.5,,559999
,,,,,,,,,,,,,,,,,,,,0.0009165441597346957,560000
280,4.400064945220947,0.00020806933753192425,2.302672692167107e-05,0.0016013499116525054,2.832797467334826e-17,1.2857211295624893e-08,2.38719688547967e-13,2.0891373964104787e-08,0.0,2.8801713014559027e-08,3.0445103643110753e-19,1.7252054007599327e-08,0.0006801518611609936,0.0016422002809122205,0.0006709829322062433,0.0036099690478295088,4.3970627784729,4.530124442680972e-06,4817570.5,,561999
,,,,,,,,,,,,,,,,,,,,0.0009159643169063806,562000
281,38149570560.0,0.0004204344586469233,1.3885939551983029e-05,0.0015967197250574827,8.802724174583609e-13,7.157819226222273e-08,1.1739711729809975e-19,9.925857114012615e-08,1.673368413865846e-19,7.042725513883852e-08,4.522526486979035e-16,6.331855928465302e-08,0.0006729635060764849,0.001848301268182695,0.0006181421922519803,0.0035624285228550434,38149570560.0,1.7931783077074215e-05,1912055168.0,,563999
,,,,,,,,,,,,,,,,,,,,0.0009153826516483093,564000
282,0.002889165421947837,0.00010979035141645,1.2214281014166772e-05,0.0016006380319595337,4.496460752019346e-18,1.2269557814192922e-08,1.4430942552046133e-11,1.3946471533188287e-08,0.0,1.852883002584349e-08,3.86111583379695e-15,6.3149512286031495e-09,0.0006771926418878138,0.0015962946927174926,0.0006042177556082606,0.0036086065229028463,9.908755600918084e-06,1.4986194400989916e-06,1816452480.0,,565999
,,,,,,,,,,,,,,,,,,,,0.0009147991665119502,566000
283,0.12372798472642899,0.0001406424562446773,9.083943950827233e-06,0.0016046612290665507,1.4884901710293694e-17,5.912875522540162e-08,2.512906271956439e-10,1.562066387350569e-08,1.1494727198753793e-18,4.342509285493179e-08,8.026075580959149e-18,2.9819023694699354e-08,0.0006539050373248756,0.0018223908264189959,0.000603177584707737,0.003565162653103471,0.12064335495233536,4.887197519565234e-06,1725629824.0,,567999
,,,,,,,,,,,,,,,,,,,,0.0009142138640567542,568000
284,5465657344.0,0.00032110532629303634,1.66153913596645e-05,0.0015951254172250628,2.6009139262178356e-16,4.75709711622585e-08,8.981707657349305e-14,4.369989881070069e-08,0.0,1.2564582263507873e-08,8.376237160877214e-19,7.110104149887775e-08,0.0006846823380328715,0.001979745225980878,0.0006095006829127669,0.0035843271762132645,5465657344.0,7.811519935785327e-06,1912631168.0,,569999
,,,,,,,,,,,,,,,,,,,,0.0009136267468501444,570000
285,78270520.0,0.0001909461570903659,1.1219980478927027e-05,0.0015937588177621365,0.0,2.8438446264544837e-08,4.570984924254099e-15,1.1328812377087161e-07,0.0,3.361227740583672e-08,0.0,8.398862405556429e-08,0.0006555726868100464,0.0017277097795158625,0.0006528430385515094,0.003622315125539899,78270520.0,0.00011982266732957214,1820913152.0,,571999
,,,,,,,,,,,,,,,,,,,,0.0009130378174675044,572000
286,0.003055633045732975,0.00010466945241205394,1.859389703895431e-05,0.001610245555639267,2.7540952025173455e-17,2.0248284826607232e-08,7.43590702932094e-17,2.0168460679315103e-08,3.391118241900763e-17,2.2062845772552464e-08,0.0,2.5009841309042713e-08,0.0006702340324409306,0.0017611414659768343,0.0006049116491340101,0.0035612001083791256,1.533659451524727e-05,3.9228948480740655e-06,1729867520.0,,573999
,,,,,,,,,,,,,,,,,,,,0.0009124470784921663,574000
287,0.004183059558272362,5.708152457373217e-05,1.0972855307045393e-05,0.0015947824576869607,3.100197496976883e-17,2.190443204597159e-08,1.5405780187519643e-15,1.9468259893073991e-07,8.417484675150584e-16,4.483753102135779e-08,0.0,1.4326891673022146e-08,0.0006914895493537188,0.0020732551347464323,0.0006359564722515643,0.0035740092862397432,0.0007794522098265588,2.6311615783924935e-06,1643374080.0,,575999
,,,,,,,,,,,,,,,,,,,,0.0009118545325154002,576000
288,558.58837890625,0.000179654176463373,2.2063775759306736e-05,0.0015988650266081095,6.109537246772045e-13,7.295071782209561e-07,3.316946801316771e-14,7.730487254775653e-07,2.45625363386363e-19,7.599339824082563e-07,0.0,6.332742259473889e-07,0.000698960735462606,0.0017755713779479265,0.0006021592416800559,0.003595835529267788,558.58740234375,0.00025986944092437625,1561205504.0,,577999
,,,,,,,,,,,,,,,,,,,,0.0009112601821364031,578000
289,0.003520392579957843,1.985696144402027e-05,3.17924605042208e-05,0.0015960761811584234,2.737468624050846e-18,1.1044338066312775e-07,0.0,1.0291628882441728e-07,0.0,8.2622655384057e-08,0.0,8.374994564519511e-08,0.0006755916401743889,0.0018471976509317756,0.0006068560760468245,0.0035892247688025236,0.000180951930815354,0.00020941424008924514,1483145216.0,,579999
,,,,,,,,,,,,,,,,,,,,0.0009106640299622858,580000
290,80481168.0,8.168353815563023e-05,1.5757996152387932e-05,0.001608625054359436,1.61352712329513e-17,5.02664088131155e-09,2.4974581161335834e-16,5.713902684334471e-09,0.0,5.0712043453415845e-09,3.0087693893075193e-18,5.911951372894464e-09,0.000661298749037087,0.0017627160996198654,0.0006292408215813339,0.003547576256096363,80481168.0,9.156056535175594e-07,1413011968.0,,581999
,,,,,,,,,,,,,,,,,,,,0.0009100660786080642,582000
291,0.0031481131445616484,0.00014975699014030397,2.7396788937039673e-05,0.0015969494124874473,3.1331310379386365e-15,1.7069899271859867e-08,3.272785891578721e-14,9.687818547376992e-09,0.0,7.083498587689974e-08,5.754587681090226e-21,1.252736048229508e-08,0.0008246685029007494,0.001617967733182013,0.0005852324538864195,0.0035852771252393723,0.00010117156489286572,1.896555841085501e-05,1342361344.0,,583999
,,,,,,,,,,,,,,,,,,,,0.0009094663306966449,584000
292,0.0317477248609066,0.0003607645630836487,2.9429358619381674e-05,0.0015985880745574832,2.295455560114186e-14,2.850873954685085e-07,3.5704775182450466e-13,4.1204927470062103e-07,0.0,6.440888569159142e-07,2.7982333635477795e-19,3.7011352560512023e-07,0.0007191980839706957,0.001893270411528647,0.0006818915135227144,0.003593830857425928,0.028282824903726578,0.00016875973960850388,1275243264.0,,585999
,,,,,,,,,,,,,,,,,,,,0.0009088647888588161,586000
293,0.003016757545992732,6.925877642061096e-06,1.569769847264979e-05,0.001598829636350274,5.0114614988794524e-17,5.252754675666438e-09,6.409026006301902e-14,3.9482053182382515e-09,0.0,4.087376215267113e-09,0.0,2.123203390880235e-09,0.0006660797516815364,0.0016931534046307206,0.0006416623364202678,0.0035835285671055317,1.4352291145769414e-05,1.4940383152861614e-06,1211481216.0,,587999
,,,,,,,,,,,,,,,,,,,,0.0009082614557332342,588000
294,0.0033848986495286226,4.038306724396534e-05,2.5437784643145278e-05,0.001598664210177958,1.0885240733955748e-14,1.4555034510976839e-07,3.762939612683702e-12,1.1946943345719774e-07,0.0,5.8591517415607086e-08,0.0,1.6444511174995569e-07,0.000653840892482549,0.0019118768395856023,0.0006193362060002983,0.003563009202480316,1.9550376237020828e-05,0.00017980502161663026,1150907136.0,,589999
,,,,,,,,,,,,,,,,,,,,0.0009076563339664136,590000
295,0.0030127246864140034,0.0007489319541491568,7.531728897447465e-06,0.0016012744745239615,2.198311093105088e-16,2.5712198592486857e-08,3.0143474522015268e-12,1.4472892218009292e-08,0.0,1.0477557488286493e-08,0.0,9.171296611043545e-09,0.0006474422407336533,0.0017786402022466063,0.0005823378451168537,0.003572453511878848,2.9497480227291817e-06,1.2922328096465208e-06,1093361792.0,,591999
,,,,,,,,,,,,,,,,,,,,0.0009070494262127146,592000
296,37921900.0,0.00031267802114598453,1.761743078532163e-05,0.001598177244886756,1.2300858132668878e-17,5.9383364003906536e-08,4.629111221947368e-13,1.0139337369707846e-08,0.0,8.312376564845181e-09,1.0774914435839693e-20,4.617711013565895e-08,0.0006780198309570551,0.0024355724453926086,0.0006441180594265461,0.0035915556363761425,37921900.0,2.8444160307117272e-06,1040589760.0,,593999
,,,,,,,,,,,,,,,,,,,,0.0009064407351343311,594000
297,0.0032439108472317457,0.0005241138278506696,1.3242762179288547e-05,0.001600812072865665,0.0,5.5308420066069175e-09,0.0,3.916826862848666e-09,0.0,3.0442506293582028e-09,0.0,2.4729351899566154e-09,0.0006722020334564149,0.0018095634877681732,0.0005724496440961957,0.003638604888692498,0.00018797111988533288,1.7107570329244481e-06,988560256.0,,595999
,,,,,,,,,,,,,,,,,,,,0.0009058302634012804,596000
298,6.8167853355407715,0.0002001929096877575,1.1884666491823737e-05,0.00159529282245785,0.0,4.013618237763694e-08,0.0,6.333966950933245e-08,0.0,4.219661775550776e-08,3.3601328502479144e-16,8.134485796063018e-08,0.0006677308119833469,0.0020690036471933126,0.0006238180212676525,0.003571597393602133,6.813405990600586,1.1097343303845264e-05,939132224.0,,597999
,,,,,,,,,,,,,,,,,,,,0.0009052180136913901,598000
299,0.0032873807940632105,0.0002238655579276383,1.396568950440269e-05,0.001595815527252853,0.0,3.277005999891003e-09,2.0405524970807302e-17,3.646698054637909e-09,1.3691263439369848e-19,3.6355032317914038e-09,9.87886192538019e-19,3.2099747304670245e-09,0.0006586497183889151,0.0019554956816136837,0.0006510383100248873,0.0036044225562363863,1.9726585378521122e-05,2.460246832924895e-06,892175616.0,,599999
,,,,,,,,,,,,,,,,,,,,0.0009046039886902869,600000
300,2194420.25,0.0003045616904273629,1.974584120034706e-05,0.0015992504777386785,3.5026946494945706e-18,2.3203435617347168e-08,9.394913580074355e-17,5.539545000488033e-08,0.0,2.1491738166901087e-08,0.0,3.262992720465263e-08,0.0006829493795521557,0.0020236442796885967,0.0006140006589703262,0.0036032963544130325,2194420.25,1.5093833098944742e-05,847676544.0,,601999
,,,,,,,,,,,,,,,,,,,,0.0009039881910913848,602000
301,0.0035453112795948982,0.0004245999443810433,5.9942838561255485e-05,0.0016020777402445674,2.3378144580789295e-13,2.2246412356707879e-07,4.733324954399671e-19,1.734745609383026e-07,0.0,1.171616972328593e-07,0.0,2.1397546845491888e-07,0.0007008836837485433,0.0017339320620521903,0.0007143895491026342,0.003614220302551985,0.00011652702232822776,0.00027885290910489857,805292736.0,,603999
,,,,,,,,,,,,,,,,,,,,0.0009033706235958735,604000
302,361159456.0,9.86527738859877e-05,1.008921844913857e-05,0.0016001368639990687,8.987396764727451e-17,3.193609376950235e-09,7.84138463249287e-20,1.6906984701137162e-09,0.0,2.0880452922256154e-09,0.0,4.9472781427084556e-09,0.0007544783875346184,0.0016130123985931277,0.0006064634653739631,0.0035870096180588007,361159456.0,1.2519799383881036e-06,783086080.0,,605999
,,,,,,,,,,,,,,,,,,,,0.0009027512889127061,606000
303,0.003183941589668393,5.617431452265009e-05,1.013123164739227e-05,0.0015980306779965758,9.623881959365185e-14,1.5939164432765551e-09,0.0,2.6786752815866066e-09,0.0,2.91845503319621e-09,0.0,3.6768572631018515e-09,0.000672258494887501,0.0019316772231832147,0.0005605685873888433,0.0035927975550293922,1.808517481549643e-05,1.3400025409282534e-06,743931776.0,,607999
,,,,,,,,,,,,,,,,,,,,0.0009021301897585874,608000
304,0.003324395278468728,8.570573299948592e-06,1.879371120594442e-05,0.0016000776086002588,1.0267517393215079e-15,1.4124292135875294e-07,0.0,5.993702956175184e-08,0.0,1.3903817830396292e-07,0.0,9.090849317772154e-08,0.0006999772158451378,0.0019507661927491426,0.0006355350487865508,0.0036000977270305157,1.1894241652044002e-05,2.5792336600716226e-05,706735168.0,,609999
,,,,,,,,,,,,,,,,,,,,0.0009015073288579623,610000
305,0.0029930085875093937,0.0002156211994588375,1.4609370737161953e-05,0.0015987562946975231,1.800589228285028e-21,2.2410797662075765e-09,8.294852204576617e-18,4.547247911546037e-09,1.8382938815951709e-19,3.2975233654752856e-09,0.0,2.9447608795862834e-09,0.0006708101718686521,0.0016664890572428703,0.0006270537851378322,0.0036132466048002243,2.4539525838918053e-05,4.107767836103449e-06,671398400.0,,611999
,,,,,,,,,,,,,,,,,,,,0.0009008827089430035,612000
306,31313209344.0,0.0003584801161196083,8.176715709851123e-06,0.0015983564080670476,8.284844477217583e-17,2.3452861874773134e-09,1.4139813214882838e-15,1.9091768166390466e-09,1.821671170198035e-19,2.6338282665960833e-09,0.0,2.99438163153809e-09,0.0006928106304258108,0.0018532024696469307,0.0006115518626756966,0.0036150398664176464,31313209344.0,3.964403731515631e-06,2203489024.0,,613999
,,,,,,,,,,,,,,,,,,,,0.0009002563327535992,614000
307,0.0032515451312065125,0.00013451484846882522,2.4975952328532003e-05,0.001597735332325101,1.1059700589621029e-16,1.4827939764927578e-07,3.8409278199386804e-14,8.775905513402904e-08,4.591674551023732e-16,9.504721987241282e-08,0.0,7.658597667159484e-08,0.0006492987158708274,0.0017370730638504028,0.0006494427216239274,0.003627411788329482,0.00014864206605125219,6.667632260359824e-05,2093314560.0,,615999
,,,,,,,,,,,,,,,,,,,,0.0008996282030373422,616000
308,0.0029743770137429237,8.651801181258634e-05,1.0106039553647861e-05,0.0016018812311813235,7.602131041365002e-20,2.2368091823210534e-09,1.2188190181509212e-13,4.141921916556157e-09,0.0,1.6493936216832594e-09,0.0,1.4975529705196777e-09,0.0006827018223702908,0.0017442191019654274,0.0005378311616368592,0.0035881218500435352,8.0851350503508e-06,1.5305492979678093e-06,1988648832.0,,617999
,,,,,,,,,,,,,,,,,,,,0.0008989983225495166,618000
309,4915.45654296875,0.0001646218734094873,1.6728472473914735e-05,0.0016001856420189142,1.6740445502645712e-16,1.4946617454825173e-07,1.185193997640599e-18,1.081997638152643e-07,7.478158639528325e-20,6.544407682440578e-08,0.0,1.6162935878583085e-07,0.0006466587074100971,0.0016628020675852895,0.0006919442093931139,0.003603316145017743,4915.4560546875,2.555238825152628e-05,1889216640.0,,619999
,,,,,,,,,,,,,,,,,,,,0.0008983666940530864,620000
310,302101728.0,0.00010725568427005783,9.689287253422663e-06,0.0015999205643311143,2.0082334586698749e-16,7.881618024896397e-09,2.70079639877392e-19,9.378552157102149e-09,8.56841810054319e-19,7.812469782209064e-09,3.793581049879417e-15,4.98168128970633e-09,0.0006566377705894411,0.0016984491376206279,0.0005639699520543218,0.0035826268140226603,302101728.0,9.680137509349152e-07,1809860864.0,,621999
,,,,,,,,,,,,,,,,,,,,0.0008977333203186833,622000
311,0.0038890268187969923,0.000276818813290447,5.94540688325651e-05,0.0015971744433045387,2.6698376133854743e-19,4.91525362633638e-08,1.0112306769903374e-18,4.289160315806839e-08,1.4618959254947272e-12,4.1725666477532286e-08,0.0,4.11061371607957e-08,0.0006988696404732764,0.0017800054047256708,0.000591826974414289,0.0036048325709998608,0.0007940559880807996,2.409126864222344e-05,1719367808.0,,623999
,,,,,,,,,,,,,,,,,,,,0.0008970982041245942,624000
312,0.0031396790873259306,0.00022673523926641792,9.11961524252547e-06,0.0015961362514644861,2.666684917878305e-18,3.901698963915123e-09,0.0,5.373463007884993e-09,3.3018032136350753e-20,4.915342355360508e-09,2.1552675536209304e-19,4.644267193043561e-09,0.0006603696383535862,0.0018731135642156005,0.0005970453494228423,0.0035859409254044294,7.905973689048551e-06,1.2260354651516536e-06,1633399424.0,,625999
,,,,,,,,,,,,,,,,,,,,0.0008964613482567495,626000
313,9119475.0,3.7944206269457936e-05,2.0284833226469345e-05,0.0015978621086105704,7.070021380405772e-14,3.64720982304334e-08,3.2387911453889996e-16,6.481657521817397e-08,0.0,5.524443835724924e-08,7.076229253443336e-19,3.462517739194482e-08,0.0007588120643049479,0.0016816853312775493,0.0006278931978158653,0.0035983878187835217,9119475.0,1.5245687791320961e-05,1552185472.0,,627999
,,,,,,,,,,,,,,,,,,,,0.0008958227555087107,628000
314,0.003493289928883314,0.0002152451197616756,1.048176818585489e-05,0.00160129158757627,2.8976087226895806e-17,3.4513678581760132e-09,1.5725277796498766e-13,1.5034934408575396e-09,1.8647875873133678e-14,3.769986989254903e-09,0.0,4.558528665654649e-09,0.0006498026777990162,0.0017192328814417124,0.0005956394015811384,0.0035927719436585903,0.0005272705457173288,1.3284636679600226e-06,1474576128.0,,629999
,,,,,,,,,,,,,,,,,,,,0.0008951824286816579,630000
315,0.0031954224687069654,0.0003544646024238318,2.445097197778523e-05,0.0015946478815749288,1.4464846014765678e-14,8.209558899352487e-08,3.714955776577661e-21,2.1660625293407065e-07,5.280242033406856e-15,2.0161999714218837e-07,1.3281810328625806e-19,9.197125905302528e-08,0.0006535549182444811,0.001695738174021244,0.0007153592887334526,0.0036127567291259766,6.735826173098758e-05,6.282006506808102e-05,1400847360.0,,631999
,,,,,,,,,,,,,,,,,,,,0.0008945403705843778,632000
316,0.05926848202943802,0.00028054253198206425,1.1315067240502685e-05,0.0015964428894221783,1.0268195798843194e-12,2.4180408786378393e-09,0.0,3.899766287673856e-09,1.1274631692224023e-20,5.79994630101055e-09,2.3998084522049634e-15,4.899877836805899e-09,0.0006482664030045271,0.0014744087820872664,0.0005720880581066012,0.0035912112798541784,0.05657246336340904,9.741016810949077e-07,1330804992.0,,633999
,,,,,,,,,,,,,,,,,,,,0.0008938965840332515,634000
317,1604.98046875,0.00013945469981990755,3.208803173038177e-05,0.0015985460486263037,2.1631830221258965e-15,7.129212775680571e-09,2.0683249207110756e-17,3.452763186473362e-09,9.686496291793067e-20,3.9478234015177804e-09,9.487372851095328e-18,1.134026117455278e-08,0.0006652483134530485,0.0019109429558739066,0.0005615042173303664,0.003592089982703328,1604.9775390625,2.247975544378278e-06,1264264832.0,,635999
,,,,,,,,,,,,,,,,,,,,0.0008932510718522417,636000
