epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
272,6.188104152679443,0.0013579302467405796,0.0014338440960273147,0.010437683202326298,0.006217810790985823,7.629865649505518e-06,6.168654918670654,15.78746223449707,,341249
,,,,,,,,,0.0008272793779834628,341250
273,11.62593936920166,0.0014276381116360426,0.001403219997882843,0.006781843490898609,0.006674960255622864,7.835672477085609e-06,11.609643936157227,15.579385757446289,,342499
,,,,,,,,,0.0008260909457877892,342500
274,10.407328605651855,0.001456056023016572,0.0013894083676859736,0.010560853406786919,0.010900575667619705,6.891214979987126e-06,10.383026123046875,15.320783615112305,,343749
,,,,,,,,,0.0008248993001409269,343750
275,65.1720962524414,0.001332868356257677,0.0012423268053680658,0.00700404355302453,0.007117168512195349,6.2547273955715355e-06,65.15519714355469,17.8133487701416,,344999
,,,,,,,,,0.0008237044528039377,345000
276,20.39851188659668,0.001401593443006277,0.0013551382580772042,0.008115559816360474,0.0074359579011797905,6.488158760475926e-06,20.380229949951172,17.942607879638672,,346249
,,,,,,,,,0.000822506415569482,346250
277,12.074705123901367,0.001206380082294345,0.0011744381627067924,0.0074567352421581745,0.006593570578843355,7.011679372226354e-06,12.058265686035156,17.649211883544922,,347499
,,,,,,,,,0.0008213052002617041,347500
278,9.657718658447266,0.0012348548043519258,0.0012070294469594955,0.007400480564683676,0.006014001090079546,7.225145964184776e-06,9.641867637634277,17.249637603759766,,348749
,,,,,,,,,0.0008201008187361138,348750
279,12.973016738891602,0.0011987123871222138,0.001127332798205316,0.0072988648898899555,0.006315173581242561,7.955864020914305e-06,12.957072257995605,17.03580665588379,,349999
,,,,,,,,,0.0008188932828794707,350000
280,24.506071090698242,0.0011819613864645362,0.0011597007978707552,0.006898564286530018,0.005401885602623224,7.965390068420675e-06,24.49144172668457,17.409318923950195,,351249
,,,,,,,,,0.0008176826046096662,351250
281,6.287058353424072,0.0015416496898978949,0.0013935090973973274,0.025015590712428093,0.013367892242968082,7.091653969837353e-06,6.245739936828613,16.853206634521484,,352499
,,,,,,,,,0.0008164687958756059,352500
282,6.094233512878418,0.0013895925367251039,0.0013653627829626203,0.016636347398161888,0.011065206490457058,6.735336228302913e-06,6.063766956329346,16.315258026123047,,353749
,,,,,,,,,0.0008152518686570919,353750
283,15.602005004882812,0.0015523910988122225,0.0015204763039946556,0.007202989887446165,0.006039781030267477,6.0713077800755855e-06,15.585697174072266,16.27959442138672,,354999
,,,,,,,,,0.0008140318349647049,355000
284,36.60055923461914,0.001436641556210816,0.0015204824740067124,0.010054999962449074,0.005549473222345114,7.73770170781063e-06,36.58198165893555,17.295642852783203,,356249
,,,,,,,,,0.0008128087068396848,356250
285,33.81877136230469,0.0015951500972732902,0.0015007223701104522,0.007820415310561657,0.005692076403647661,6.958286576264072e-06,33.802146911621094,18.12179946899414,,357499
,,,,,,,,,0.0008115824963538123,357500
286,3.9947988986968994,0.0011838037753477693,0.0012134859571233392,0.007409431505948305,0.0071932608261704445,6.750276043021586e-06,3.9778027534484863,17.415449142456055,,358749
,,,,,,,,,0.0008103532156092898,358750
287,28.051877975463867,0.0014645860064774752,0.0013596699573099613,0.0083415312692523,0.006947415880858898,7.57239604354254e-06,28.033737182617188,17.9472713470459,,359999
,,,,,,,,,0.000809120876738622,360000
288,14.042740821838379,0.0013722804142162204,0.0015342440456151962,0.008851118385791779,0.00680098170414567,8.269086720247287e-06,14.024161338806152,17.752044677734375,,361249
,,,,,,,,,0.0008078854919044962,361250
289,10.193766593933105,0.0010843501659110188,0.0012400378473103046,0.009430143050849438,0.007604538928717375,8.003831680980511e-06,10.174408912658691,17.374130249023438,,362499
,,,,,,,,,0.0008066470732996619,362500
290,35.69486618041992,0.0011287671513855457,0.0012559730093926191,0.008515797555446625,0.006596021819859743,8.599890861660242e-06,35.67735290527344,18.2901668548584,,363749
,,,,,,,,,0.0008054056331468105,363750
291,12.779597282409668,0.0014499104581773281,0.0013105778489261866,0.009559632278978825,0.007829545997083187,8.67260587256169e-06,12.759448051452637,18.014638900756836,,364999
,,,,,,,,,0.0008041611836984556,365000
292,7.076838493347168,0.001404935261234641,0.0011480329558253288,0.008544865995645523,0.0071904342621564865,8.85034660313977e-06,7.058549404144287,17.467748641967773,,366249
,,,,,,,,,0.0008029137372368104,366250
293,8.789538383483887,0.0011549768969416618,0.0008857465581968427,0.0075439284555613995,0.005801407154649496,8.791552318143658e-06,8.774154663085938,17.033838272094727,,367499
,,,,,,,,,0.000801663306073668,367500
294,5.656458377838135,0.0011886842548847198,0.001005209400318563,0.008779406547546387,0.006809316109865904,8.224040357163176e-06,5.63867712020874,16.464969635009766,,368749
,,,,,,,,,0.0008004099025502792,368750
295,6.287572383880615,0.001435476471669972,0.0009792203782126307,0.009937137365341187,0.007757371291518211,8.097533282125369e-06,6.2674665451049805,15.956099510192871,,369999
,,,,,,,,,0.0007991535390372308,370000
296,23.584379196166992,0.0011070121545344591,0.000947649939917028,0.008992312476038933,0.00785400066524744,8.686812179803383e-06,23.565471649169922,16.337512969970703,,371249
,,,,,,,,,0.0007978942279343233,371250
297,5.581394195556641,0.00128957349807024,0.0008657786529511213,0.016788681969046593,0.010383963584899902,8.006449206732213e-06,5.552079677581787,15.799707412719727,,372499
,,,,,,,,,0.0007966319816704493,372500
298,9.530539512634277,0.001470829825848341,0.0010622896952554584,0.008202030323445797,0.006928641349077225,7.686056960665155e-06,9.512869834899902,15.486248970031738,,373749
,,,,,,,,,0.0007953668127034692,373750
299,18.758939743041992,0.0010694894008338451,0.0009599175537005067,0.00847126916050911,0.007609537336975336,8.282916496682446e-06,18.74081039428711,15.649883270263672,,374999
,,,,,,,,,0.0007940987335200904,375000
300,5.0991997718811035,0.0010935852769762278,0.0009550057584419847,0.008317485451698303,0.0060781557112932205,8.374631761398632e-06,5.08276891708374,15.122349739074707,,376249
,,,,,,,,,0.0007928277566357424,376250
301,9.358220100402832,0.0013009924441576004,0.0010395834688097239,0.008904083631932735,0.006798359099775553,8.553231964469887e-06,9.34017562866211,14.834142684936523,,377499
,,,,,,,,,0.0007915538945944538,377500
302,31.088708877563477,0.0015043639577925205,0.0013142413226887584,0.009648347273468971,0.007336783688515425,8.417400749749504e-06,31.068925857543945,15.646871566772461,,378749
,,,,,,,,,0.0007902771599687288,378750
303,3.088667869567871,0.0011952160857617855,0.0009152980055660009,0.008600296452641487,0.007895982824265957,8.534318112651818e-06,3.070059061050415,15.018960952758789,,379999
,,,,,,,,,0.0007889975653594227,380000
304,13.259690284729004,0.0014582405565306544,0.000919414684176445,0.009619682095944881,0.007919330149888992,8.703082130523399e-06,13.239749908447266,14.930997848510742,,381249
,,,,,,,,,0.0007877151233956178,381250
305,13.368526458740234,0.001117009436711669,0.0007766432827338576,0.008742417208850384,0.006513516418635845,8.744519618630875e-06,13.351388931274414,14.852873802185059,,382499
,,,,,,,,,0.0007864298467344981,382500
306,5.672482967376709,0.0008946790476329625,0.0006990552647039294,0.007343810983002186,0.007278173230588436,8.512112799508031e-06,5.656263828277588,14.393854141235352,,383749
,,,,,,,,,0.000785141748061226,383750
307,18.59527587890625,0.0012541580945253372,0.0007468254771083593,0.009309588000178337,0.008639956824481487,8.966417226474732e-06,18.575332641601562,14.603925704956055,,384999
,,,,,,,,,0.0007838508400888149,385000
308,7.929874897003174,0.0010403272463008761,0.0005741187487728894,0.009885498322546482,0.00726625369861722,8.632040589873213e-06,7.911109924316406,14.270222663879395,,386249
,,,,,,,,,0.0007825571355580055,386250
309,10.183414459228516,0.0010576623026281595,0.0006167832179926336,0.02318134717643261,0.011194721795618534,7.700984497205354e-06,10.147374153137207,14.065882682800293,,387499
,,,,,,,,,0.0007812606472371392,387500
310,8.527558326721191,0.0011173031525686383,0.0008613353711552918,0.008308086544275284,0.007511509116739035,8.125097338052001e-06,8.509754180908203,13.788966178894043,,388749
,,,,,,,,,0.0007799613879220323,388750
311,4.3709282875061035,0.0009029764332808554,0.0006491055828519166,0.009786786511540413,0.007944172248244286,7.294256192835746e-06,4.351650238037109,13.31806468963623,,389999
,,,,,,,,,0.0007786593704358499,390000
312,7.273792266845703,0.0014375781174749136,0.0009292101603932679,0.01164549682289362,0.009743486531078815,7.947501217131503e-06,7.250026702880859,13.015851020812988,,391249
,,,,,,,,,0.0007773546076289787,391250
313,10.368721961975098,0.0006869753124192357,0.0006363181746564806,0.009542311541736126,0.007962129078805447,8.136868018482346e-06,10.349889755249023,12.88349437713623,,392499
,,,,,,,,,0.000776047112378901,392500
314,6.650819301605225,0.0008990884525701404,0.0005446589202620089,0.009194913320243359,0.006763020530343056,8.006910320546012e-06,6.633425235748291,12.571860313415527,,393749
,,,,,,,,,0.0007747368975900668,393750
315,5.904641151428223,0.0009243456879630685,0.000827985757496208,0.017454979941248894,0.009604237973690033,8.33070862427121e-06,5.875824451446533,12.238499641418457,,394999
,,,,,,,,,0.0007734239761937674,395000
316,4.978053092956543,0.0007928934646770358,0.0005371278384700418,0.01964540407061577,0.010123723186552525,7.742823981971014e-06,4.946951866149902,11.87547779083252,,396249
,,,,,,,,,0.0007721083611480068,396250
317,4.217669486999512,0.0010720185237005353,0.0007897429168224335,0.010111181996762753,0.006570944096893072,7.418102995870868e-06,4.199127674102783,11.492587089538574,,397499
,,,,,,,,,0.0007707900654373743,397500
318,16.678043365478516,0.0009881618898361921,0.0005813593161292374,0.010650497861206532,0.008229684084653854,8.333721780218184e-06,16.6575927734375,11.751859664916992,,398749
,,,,,,,,,0.0007694691020729166,398750
319,3.3261160850524902,0.0009568148525431752,0.0006384543958120048,0.007909899577498436,0.0067123533226549625,8.57831855682889e-06,3.3098995685577393,11.330573081970215,,399999
,,,,,,,,,0.0007681454840920086,400000
320,12.133851051330566,0.0011792820878326893,0.0006658810889348388,0.008604200556874275,0.006266337353736162,8.721337508177385e-06,12.117130279541016,11.370736122131348,,401249
,,,,,,,,,0.0007668192245582256,401250
321,5.764450550079346,0.0010881253983825445,0.0010709274793043733,0.011936523020267487,0.009165584109723568,8.262233677669428e-06,5.741186618804932,11.090422630310059,,402499
,,,,,,,,,0.0007654903365612135,402500
322,2.1775929927825928,0.001487590721808374,0.001290519256144762,0.02803475596010685,0.021507496014237404,6.382527772075264e-06,2.125274896621704,10.644781112670898,,403749
,,,,,,,,,0.0007641588332165606,403750
323,5.928280353546143,0.0009996223961934447,0.0011253978591412306,0.018582310527563095,0.011835609562695026,7.021046258159913e-06,5.895740509033203,10.408955574035645,,404999
,,,,,,,,,0.000762824727665667,405000
324,7.384285926818848,0.0012281157542020082,0.0012718078214675188,0.04387862607836723,0.01661677658557892,6.508245405711932e-06,7.321290016174316,10.257721900939941,,406249
,,,,,,,,,0.0007614880330756162,406250
325,2.4692344665527344,0.0016145242843776941,0.0013031065464019775,0.049261052161455154,0.021583156660199165,5.17685020895442e-06,2.3954734802246094,9.868297576904297,,407499
,,,,,,,,,0.0007601487626390441,407500
326,4.762947082519531,0.0012587561504915357,0.0011751599377021194,0.011759797111153603,0.007430525030940771,4.6689738155691884e-06,4.74131965637207,9.613030433654785,,408749
,,,,,,,,,0.0007588069295740093,408750
327,18.111848831176758,0.0013967521954327822,0.0013372675748541951,0.009954497218132019,0.006304926238954067,6.239873073354829e-06,18.092866897583008,10.037971496582031,,409999
,,,,,,,,,0.0007574625471238625,410000
328,7.888385772705078,0.0008835989283397794,0.0008016114006750286,0.021727008745074272,0.009229771792888641,6.08747450314695e-06,7.855750560760498,9.930492401123047,,411249
,,,,,,,,,0.0007561156285571152,411250
329,11.345200538635254,0.0012098336592316628,0.0010922044748440385,0.009437712840735912,0.007469779811799526,5.964086994936224e-06,11.32598876953125,10.001227378845215,,412499
,,,,,,,,,0.0007547661871673103,412500
330,2.033520221710205,0.0010890524135902524,0.0009465819457545877,0.014293545857071877,0.00848119705915451,6.47196566205821e-06,2.0087099075317383,9.602842330932617,,413749
,,,,,,,,,0.0007534142362728896,413750
331,9.186966896057129,0.0008289022371172905,0.0008176973205991089,0.010851769708096981,0.00830115471035242,7.1780891630623955e-06,9.16617202758789,9.582048416137695,,414999
,,,,,,,,,0.0007520597892170624,415000
332,13.066496849060059,0.0006704636616632342,0.0006219446659088135,0.016084974631667137,0.00953563954681158,8.477094525005668e-06,13.03956127166748,9.756270408630371,,416249
,,,,,,,,,0.0007507028593676746,416250
333,12.874788284301758,0.000927483371924609,0.0008234726847149432,0.009237648919224739,0.007800407242029905,7.727270713075995e-06,12.856000900268555,9.912196159362793,,417499
,,,,,,,,,0.0007493434601170756,417500
334,5.404906272888184,0.00082977837882936,0.0007837443263269961,0.007814477197825909,0.007334615103900433,7.214163815660868e-06,5.3881449699401855,9.686832427978516,,418749
,,,,,,,,,0.0007479816048819875,418750
335,6.857649326324463,0.0012762934202328324,0.0011280921753495932,0.009503480978310108,0.007515532895922661,8.023720511118881e-06,6.838225841522217,9.54537296295166,,419999
,,,,,,,,,0.0007466173071033716,420000
336,10.304793357849121,0.0009501092717982829,0.0010441979393363,0.008259248919785023,0.007439102977514267,7.882527825131547e-06,10.287096977233887,9.583343505859375,,421249
,,,,,,,,,0.0007452505802462961,421250
337,19.96565055847168,0.0012262675445526838,0.0010885844239965081,0.009790848009288311,0.007436561398208141,7.72169642004883e-06,19.946086883544922,10.102458953857422,,422499
,,,,,,,,,0.0007438814377998033,422500
338,12.934276580810547,0.0008043022244237363,0.0009758043452166021,0.009034225717186928,0.008594305254518986,8.039647582336329e-06,12.914846420288086,10.244050025939941,,423749
,,,,,,,,,0.0007425098932767767,423750
339,18.999752044677734,0.0007804636261425912,0.0008102538995444775,0.0083917872980237,0.006819522008299828,7.944008757476695e-06,18.98293685913086,10.681835174560547,,424999
,,,,,,,,,0.0007411359602138065,425000
340,4.987921714782715,0.0009111167164519429,0.0008465574937872589,0.008862558752298355,0.006642615422606468,8.834636901156045e-06,4.970656394958496,10.397139549255371,,426249
,,,,,,,,,0.0007397596521710579,426250
341,9.777091979980469,0.0009007918415591121,0.0008453193586319685,0.00875600054860115,0.006820198148488998,8.477332812617533e-06,9.75977611541748,10.366137504577637,,427499
,,,,,,,,,0.0007383809827321354,427500
342,23.847492218017578,0.0008899663807824254,0.0008511000778526068,0.007848411798477173,0.006236457731574774,8.804135177342687e-06,23.831655502319336,11.040205001831055,,428749
,,,,,,,,,0.0007369999655039498,428750
343,6.807905673980713,0.0007446992094628513,0.0007583515834994614,0.008215558715164661,0.007008748594671488,9.05606611922849e-06,6.791173458099365,10.828590393066406,,429999
,,,,,,,,,0.0007356166141165836,430000
344,24.253450393676758,0.0008956410456448793,0.0007501156069338322,0.00821431539952755,0.006131673697382212,9.178612344840076e-06,24.237449645996094,11.499833106994629,,431249
,,,,,,,,,0.0007342309422231564,431250
345,18.59507179260254,0.0011551048373803496,0.0008542750147171319,0.010508952662348747,0.008114014752209187,8.380141480301972e-06,18.574445724487305,11.854595184326172,,432499
,,,,,,,,,0.0007328429634996903,432500
346,12.584750175476074,0.0012179522309452295,0.001008765073493123,0.008296587504446507,0.006758197210729122,9.223061169905122e-06,12.567466735839844,11.89110279083252,,433749
,,,,,,,,,0.0007314526916449752,433750
347,40.32538604736328,0.000869422045070678,0.0006967668305151165,0.009732182137668133,0.006720392499119043,8.715442163520493e-06,40.3073616027832,13.312816619873047,,434999
,,,,,,,,,0.0007300601403804331,435000
348,27.881080627441406,0.001117480336688459,0.0008277775486931205,0.00886607263237238,0.006589620839804411,8.961616913438775e-06,27.86366844177246,14.041230201721191,,436249
,,,,,,,,,0.0007286653234499824,436250
349,24.115816116333008,0.0010872897692024708,0.0007320642471313477,0.008749846369028091,0.006994367111474276,9.112610314332414e-06,24.098249435424805,14.54495906829834,,437499
,,,,,,,,,0.0007272682546199034,437500
350,17.536828994750977,0.001033496344462037,0.0009587791282683611,0.008950544521212578,0.007906653918325901,8.727676686248742e-06,17.51797103881836,14.694552421569824,,438749
,,,,,,,,,0.0007258689476787014,438750
351,20.666372299194336,0.0012262857053428888,0.0009100819588638842,0.008522991091012955,0.008349273353815079,8.569620149501134e-06,20.64738655090332,14.993144035339355,,439999
,,,,,,,,,0.0007244674164369711,440000
352,7.4787821769714355,0.0010661549167707562,0.0008362290100194514,0.009106649085879326,0.007186649367213249,7.967103556438815e-06,7.460575580596924,14.617425918579102,,441249
,,,,,,,,,0.0007230636747272594,441250
353,14.570634841918945,0.001352441031485796,0.001142068300396204,0.01106297317892313,0.006889929063618183,8.92191383172758e-06,14.55020809173584,14.615086555480957,,442499
,,,,,,,,,0.0007216577364039311,442500
354,13.633445739746094,0.0008731328998692334,0.0008675946155562997,0.00917860772460699,0.007441097404807806,8.785726095084101e-06,13.615097999572754,14.566003799438477,,443749
,,,,,,,,,0.0007202496153430294,443750
355,3.1314187049865723,0.000822755042463541,0.0007811685791239142,0.020283738151192665,0.009119311347603798,8.673175216245e-06,3.1004106998443604,13.994275093078613,,444999
,,,,,,,,,0.0007188393254421408,445000
356,4.714268684387207,0.0012291339226067066,0.001088978722691536,0.018410949036478996,0.00919749028980732,8.277251254185103e-06,4.68434476852417,13.530274391174316,,446249
,,,,,,,,,0.0007174268806202572,446250
357,12.975119590759277,0.0010750455548986793,0.0008780386997386813,0.010587647557258606,0.0067712790332734585,8.731551133678295e-06,12.955801963806152,13.502516746520996,,447499
,,,,,,,,,0.0007160122948176389,447500
358,13.800548553466797,0.0011572677176445723,0.0008366623660549521,0.00846128724515438,0.006617708597332239,8.669958333484828e-06,13.783474922180176,13.51741886138916,,448749
,,,,,,,,,0.0007145955819956764,448750
359,18.869232177734375,0.0010865643853321671,0.0008821624796837568,0.007317747455090284,0.005995674058794975,9.105232493311632e-06,18.85395050048828,13.785009384155273,,449999
,,,,,,,,,0.0007131767561367535,450000
360,12.877062797546387,0.0012253160821273923,0.0008967369212768972,0.019111933186650276,0.006471808534115553,8.958743819675874e-06,12.849365234375,13.739611625671387,,451249
,,,,,,,,,0.0007117558312441088,451250
361,8.124199867248535,0.0011279735481366515,0.0009047224884852767,0.008300486020743847,0.006121764425188303,8.760232958593406e-06,8.107748031616211,13.458841323852539,,452499
,,,,,,,,,0.0007103328213416968,452500
362,9.424506187438965,0.0010287275072187185,0.0007162662222981453,0.007713757921010256,0.0059316689148545265,9.521731044515036e-06,9.4091215133667,13.257124900817871,,453749
,,,,,,,,,0.0007089077404740514,453750
363,2.283818006515503,0.0011663655750453472,0.0007579143275506794,0.008691464550793171,0.005694494117051363,9.558041710988618e-06,2.267510414123535,12.70845890045166,,454999
,,,,,,,,,0.0007074806027061451,455000
364,2.0683798789978027,0.0012317001819610596,0.0008778439369052649,0.008710096590220928,0.0070359655655920506,9.558348210703116e-06,2.050522804260254,12.1764554977417,,456249
,,,,,,,,,0.0007060514221232514,456250
365,18.745403289794922,0.0010059381602331996,0.0009497886640019715,0.008051281794905663,0.00642487732693553,9.011791007651482e-06,18.72897720336914,12.504902839660645,,457499
,,,,,,,,,0.000704620212830806,457500
366,15.367993354797363,0.0009383520809933543,0.0011527934111654758,0.007834448479115963,0.006322183646261692,9.027737178257667e-06,15.351763725280762,12.648056983947754,,458749
,,,,,,,,,0.0007031869889542665,458750
367,4.361734390258789,0.0009121533366851509,0.0008530610357411206,0.00754109863191843,0.006086035631597042,9.456713087274693e-06,4.346345901489258,12.23374080657959,,459999
,,,,,,,,,0.0007017517646389742,460000
368,4.126087665557861,0.0008834847249090672,0.0006514435517601669,0.012757415883243084,0.006981292739510536,9.011027032101993e-06,4.104813575744629,11.82835865020752,,461249
,,,,,,,,,0.0007003145540500134,461250
369,8.174095153808594,0.0010244848672300577,0.0008346425020135939,0.00914238952100277,0.0068433089181780815,8.915841135603841e-06,8.15625286102295,11.645645141601562,,462499
,,,,,,,,,0.0006988753713720727,462500
370,9.148303031921387,0.0009912584209814668,0.0008237630827352405,0.010507454164326191,0.00668681925162673,8.911571057979017e-06,9.129290580749512,11.520777702331543,,463749
,,,,,,,,,0.0006974342308093037,463750
371,8.652376174926758,0.0010863099014386535,0.0010159487137570977,0.008820447139441967,0.005448678508400917,9.648843843024224e-06,8.63601016998291,11.377357482910156,,464999
,,,,,,,,,0.0006959911465851823,465000
372,9.398787498474121,0.0008108372567221522,0.0007712866645306349,0.006941335275769234,0.0051909396424889565,9.182756002701353e-06,9.385078430175781,11.27842903137207,,466249
,,,,,,,,,0.0006945461329423672,466250
373,16.310199737548828,0.000851954857353121,0.0008854884072206914,0.00719237606972456,0.005665904842317104,9.306741958425846e-06,16.295616149902344,11.530017852783203,,467499
,,,,,,,,,0.0006930992041425593,467500
374,8.854347229003906,0.0010432713897898793,0.0008945859153755009,0.008887558244168758,0.005627318751066923,9.129802492680028e-06,8.837894439697266,11.396234512329102,,468749
,,,,,,,,,0.0006916503744663621,468750
375,4.101985454559326,0.0011687877122312784,0.0010788021609187126,0.007894041016697884,0.005556164309382439,9.003963896248024e-06,4.08629035949707,11.031521797180176,,469999
,,,,,,,,,0.0006901996582131395,470000
376,6.840921878814697,0.0009192762663587928,0.0007611885666847229,0.007830142974853516,0.005318013485521078,9.087637408811133e-06,6.826095104217529,10.821991920471191,,471249
,,,,,,,,,0.000688747069700875,471250
377,29.67594337463379,0.0009912926470860839,0.0009544031345285475,0.00808855053037405,0.005290662404149771,9.171531019092072e-06,29.660587310791016,11.764689445495605,,472499
,,,,,,,,,0.000687292623266031,472500
378,11.977992057800293,0.0011731183622032404,0.0010525978868827224,0.009267802350223064,0.00593379233032465,9.135470463661477e-06,11.96055793762207,11.775354385375977,,473749
,,,,,,,,,0.0006858363332634068,473750
379,34.98934555053711,0.0011455741478130221,0.0010377499274909496,0.008848791942000389,0.006055895704776049,9.430288628209382e-06,34.97228240966797,12.936054229736328,,474999
,,,,,,,,,0.0006843782140659963,475000
380,57.609649658203125,0.0010610425379127264,0.0010350471129640937,0.00809117779135704,0.0060798791237175465,9.182310350297485e-06,57.5928955078125,15.169734001159668,,476249
,,,,,,,,,0.0006829182800648479,476250
381,7.14766263961792,0.0010432798881083727,0.0010159349767491221,0.008304746821522713,0.0060155270621180534,9.294732990383636e-06,7.131278991699219,14.768630027770996,,477499
,,,,,,,,,0.0006814565456689203,477500
382,8.4941987991333,0.001105403178371489,0.0010698315454646945,0.007732616271823645,0.005797568708658218,9.192450306727551e-06,8.478500366210938,14.45490837097168,,478749
,,,,,,,,,0.0006799930253049421,478750
383,11.102852821350098,0.0011723734205588698,0.0011244227644056082,0.024814805015921593,0.01207300741225481,9.130693797487766e-06,11.063665390014648,14.28730583190918,,479999
,,,,,,,,,0.0006785277334172684,480000
384,4.358546733856201,0.001048521837219596,0.0009217695915140212,0.010965234600007534,0.007693225983530283,8.82306630956009e-06,4.3379225730896,13.790867805480957,,481249
,,,,,,,,,0.0006770606844677386,481250
385,2.5198862552642822,0.0014428198337554932,0.0011621072189882398,0.010292298160493374,0.0075680878944695,9.183370821119752e-06,2.4994213581085205,13.22731876373291,,482499
,,,,,,,,,0.0006755918929355335,482500
386,4.459661483764648,0.0008806366822682321,0.0006813149666413665,0.010242265649139881,0.0064218537881970406,8.99085989658488e-06,4.441437721252441,12.788935661315918,,483749
,,,,,,,,,0.0006741213733170325,483750
387,20.81711769104004,0.0011222825851291418,0.0009606761741451919,0.010349355638027191,0.007940497249364853,9.324152415501885e-06,20.796775817871094,13.19034481048584,,484999
,,,,,,,,,0.0006726491401256709,485000
388,18.332378387451172,0.0010216879891231656,0.0008816805784590542,0.008788510225713253,0.00554176839068532,9.053041139850393e-06,18.316150665283203,13.447446823120117,,486249
,,,,,,,,,0.0006711752078917955,486250
389,4.180519104003906,0.0010006154188886285,0.0008183268364518881,0.008182302117347717,0.006891525816172361,9.399586815561634e-06,4.16363000869751,12.984100341796875,,487499
,,,,,,,,,0.0006696995911625227,487500
390,14.659193992614746,0.001162606873549521,0.0011138246627524495,0.009505811147391796,0.006567390635609627,9.184167538478505e-06,14.640881538391113,13.067854881286621,,488749
,,,,,,,,,0.0006682223045015936,488750
391,15.094868659973145,0.0010914393933489919,0.00092945626238361,0.008151284419000149,0.005445886868983507,9.698857866169419e-06,15.079243659973145,13.169205665588379,,489999
,,,,,,,,,0.0006667433624892315,490000
392,3.879196882247925,0.0009640822536312044,0.0006944980123080313,0.009292825125157833,0.006257718428969383,8.937861821323168e-06,3.8619871139526367,12.704705238342285,,491249
,,,,,,,,,0.0006652627797219966,491250
393,26.270706176757812,0.0011373491724953055,0.0009275070042349398,0.008298397064208984,0.005779270548373461,9.089346349355765e-06,26.254575729370117,13.383005142211914,,492499
,,,,,,,,,0.0006637805708126436,492500
394,4.954307556152344,0.001317107817158103,0.0010339757427573204,0.008080246858298779,0.006235452834516764,9.082012184080668e-06,4.937640190124512,12.961570739746094,,493749
,,,,,,,,,0.0006622967503899752,493750
395,3.371546983718872,0.0011543483706191182,0.000948524393606931,0.009365043602883816,0.0053261700086295605,8.856280146574136e-06,3.3547534942626953,12.48206901550293,,494999
,,,,,,,,,0.0006608113330987006,495000
396,15.488697052001953,0.0013075441820546985,0.0010734666138887405,0.008451443165540695,0.0060270787216722965,9.02666124602547e-06,15.47183609008789,12.632400512695312,,496249
,,,,,,,,,0.0006593243335992889,496250
397,3.643126964569092,0.0011615758994594216,0.0009076633723452687,0.008110050112009048,0.006070348899811506,9.02260944712907e-06,3.626877784729004,12.182936668395996,,497499
,,,,,,,,,0.0006578357665678243,497500
398,16.462615966796875,0.0011837184429168701,0.0008206046768464148,0.007517446763813496,0.005218721926212311,9.13880103325937e-06,16.447866439819336,12.396921157836914,,498749
,,,,,,,,,0.0006563456466958628,498750
399,11.214272499084473,0.0013186591677367687,0.0009975067805498838,0.008392130956053734,0.006083812564611435,9.242008673027158e-06,11.197490692138672,12.337788581848145,,499999
,,,,,,,,,0.0006548539886902857,500000
400,5.148334980010986,0.0012180478079244494,0.0008256860892288387,0.00803126860409975,0.005442146677523851,9.346017577627208e-06,5.13281774520874,11.978316307067871,,501249
,,,,,,,,,0.0006533608072731556,501250
401,12.64973258972168,0.001202837796881795,0.0006470254738815129,0.007601450197398663,0.005469655152410269,9.279896403313614e-06,12.634815216064453,12.011886596679688,,502499
,,,,,,,,,0.00065186611718157,502500
402,9.799314498901367,0.0015419621486216784,0.0005664914497174323,0.007239007391035557,0.005168870557099581,9.585765837982763e-06,9.784806251525879,11.90125846862793,,503749
,,,,,,,,,0.000650369933167517,503750
403,4.358692646026611,0.001481722923927009,0.0006737626390531659,0.007981956005096436,0.005209317896515131,9.261423656425904e-06,4.343343257904053,11.524129867553711,,504999
,,,,,,,,,0.0006488722699977284,505000
404,6.85830020904541,0.0014166360488161445,0.000636447686702013,0.008570234291255474,0.00571813527494669,9.401963325217366e-06,6.841961860656738,11.290838241577148,,506249
,,,,,,,,,0.0006473731424535353,506250
405,15.26767635345459,0.001450127107091248,0.0005891366745345294,0.00774942385032773,0.0057120611891150475,9.414859960088506e-06,15.25216293334961,11.489680290222168,,507499
,,,,,,,,,0.0006458725653307213,507500
406,16.625551223754883,0.0012166000669822097,0.000643503270111978,0.007761367596685886,0.005544397979974747,9.129837962973397e-06,16.610397338867188,11.746474266052246,,508749
,,,,,,,,,0.0006443705534393766,508750
407,35.1464729309082,0.0014881757088005543,0.0006986295920796692,0.009105648845434189,0.006177552044391632,9.156949090538546e-06,35.12902069091797,12.916473388671875,,509999
,,,,,,,,,0.0006428671216037525,510000
408,16.244516372680664,0.0011745275696739554,0.0005137473344802856,0.008075152523815632,0.005927808582782745,9.193028745357879e-06,16.22884750366211,13.082876205444336,,511249
,,,,,,,,,0.0006413622846621141,511250
409,2.7302639484405518,0.0018637439934536815,0.0006640494684688747,0.011968123726546764,0.00704396516084671,9.336759831057861e-06,2.708723306655884,12.565245628356934,,512499
,,,,,,,,,0.0006398560574665946,512500
