x,t,u_pred,u_true,error
2.653061e-01,6.326531e-01,-3.001535e-01,-3.005245e-01,3.709495e-04
2.653061e-01,6.530612e-01,-3.428703e-01,-3.333701e-01,9.500206e-03
2.653061e-01,6.734694e-01,-3.841808e-01,-3.916657e-01,7.484913e-03
2.653061e-01,6.938776e-01,-4.239196e-01,-4.268255e-01,2.905846e-03
2.653061e-01,7.142857e-01,-4.619251e-01,-4.465918e-01,1.533329e-02
2.653061e-01,7.346939e-01,-4.980423e-01,-5.222021e-01,2.415979e-02
2.653061e-01,7.551020e-01,-5.321231e-01,-5.314825e-01,6.406307e-04
2.653061e-01,7.755102e-01,-5.640267e-01,-5.631462e-01,8.804798e-04
2.653061e-01,7.959183e-01,-5.936218e-01,-6.000937e-01,6.471932e-03
2.653061e-01,8.163266e-01,-6.207872e-01,-6.109263e-01,9.860933e-03
2.653061e-01,8.367347e-01,-6.454119e-01,-6.403750e-01,5.036891e-03
2.653061e-01,8.571429e-01,-6.673976e-01,-6.549575e-01,1.244003e-02
2.653061e-01,8.775510e-01,-6.866559e-01,-6.821970e-01,4.458964e-03
2.653061e-01,8.979592e-01,-7.031099e-01,-6.909034e-01,1.220649e-02
2.653061e-01,9.183673e-01,-7.166944e-01,-7.226775e-01,5.983114e-03
2.653061e-01,9.387755e-01,-7.273527e-01,-7.427177e-01,1.536500e-02
2.653061e-01,9.591837e-01,-7.350402e-01,-7.371109e-01,2.070665e-03
2.653061e-01,9.795918e-01,-7.397225e-01,-7.425011e-01,2.778590e-03
2.653061e-01,1.000000e+00,-7.413781e-01,-7.294503e-01,1.192784e-02
2.857143e-01,0.000000e+00,7.808431e-01,7.615927e-01,1.925039e-02
2.857143e-01,2.040816e-02,7.792367e-01,7.739857e-01,5.251050e-03
2.857143e-01,4.081633e-02,7.744269e-01,7.665391e-01,7.887840e-03
2.857143e-01,6.122449e-02,7.664340e-01,7.847144e-01,1.828045e-02
2.857143e-01,8.163265e-02,7.552920e-01,7.650115e-01,9.719491e-03
2.857143e-01,1.020408e-01,7.410473e-01,7.340672e-01,6.980062e-03
2.857143e-01,1.224490e-01,7.237596e-01,7.152663e-01,8.493304e-03
2.857143e-01,1.428571e-01,7.035006e-01,7.097217e-01,6.221116e-03
2.857143e-01,1.632653e-01,6.803532e-01,6.962395e-01,1.588637e-02
2.857143e-01,1.836735e-01,6.544103e-01,6.522641e-01,2.146184e-03
2.857143e-01,2.040816e-01,6.257765e-01,6.369883e-01,1.121187e-02
2.857143e-01,2.244898e-01,5.945667e-01,6.076752e-01,1.310849e-02
2.857143e-01,2.448980e-01,5.609087e-01,5.568132e-01,4.095495e-03
2.857143e-01,2.653061e-01,5.249409e-01,5.217923e-01,3.148615e-03
2.857143e-01,2.857143e-01,4.868133e-01,4.927846e-01,5.971342e-03
2.857143e-01,3.061225e-01,4.466850e-01,4.487181e-01,2.033025e-03
2.857143e-01,3.265306e-01,4.047224e-01,4.092546e-01,4.532129e-03
2.857143e-01,3.469388e-01,3.610987e-01,3.621882e-01,1.089454e-03
2.857143e-01,3.673469e-01,3.159899e-01,3.094100e-01,6.579816e-03
2.857143e-01,3.877551e-01,2.695774e-01,2.576576e-01,1.191977e-02
2.857143e-01,4.081632e-01,2.220467e-01,2.299894e-01,7.942736e-03
2.857143e-01,4.285714e-01,1.735879e-01,1.803701e-01,6.782249e-03
2.857143e-01,4.489796e-01,1.243978e-01,1.342337e-01,9.835869e-03
2.857143e-01,4.693877e-01,7.467858e-02,5.333097e-02,2.134762e-02
2.857143e-01,4.897959e-01,2.463688e-02,2.791967e-02,3.282789e-03
2.857143e-01,5.102041e-01,-2.551604e-02,-2.607451e-02,5.584639e-04
2.857143e-01,5.306122e-01,-7.556696e-02,-4.887810e-02,2.668886e-02
2.857143e-01,5.510204e-01,-1.253030e-01,-1.349399e-01,9.636879e-03
2.857143e-01,5.714286e-01,-1.745139e-01,-1.756911e-01,1.177147e-03
2.857143e-01,5.918368e-01,-2.229934e-01,-2.186068e-01,4.386649e-03
2.857143e-01,6.122449e-01,-2.705413e-01,-2.718674e-01,1.326144e-03
2.857143e-01,6.326531e-01,-3.169642e-01,-3.162885e-01,6.756783e-04
2.857143e-01,6.530612e-01,-3.620758e-01,-3.642648e-01,2.188951e-03
2.857143e-01,6.734694e-01,-4.056962e-01,-4.040311e-01,1.665086e-03
2.857143e-01,6.938776e-01,-4.476517e-01,-4.506583e-01,3.006577e-03
2.857143e-01,7.142857e-01,-4.877757e-01,-4.897806e-01,2.004951e-03
2.857143e-01,7.346939e-01,-5.259065e-01,-5.223050e-01,3.601491e-03
2.857143e-01,7.551020e-01,-5.618902e-01,-5.542886e-01,7.601619e-03
2.857143e-01,7.755102e-01,-5.955798e-01,-5.845029e-01,1.107687e-02
2.857143e-01,7.959183e-01,-6.268377e-01,-6.411886e-01,1.435095e-02
2.857143e-01,8.163266e-01,-6.555350e-01,-6.599900e-01,4.454911e-03
2.857143e-01,8.367347e-01,-6.815544e-01,-6.736472e-01,7.907152e-03
2.857143e-01,8.571429e-01,-7.047885e-01,-7.028083e-01,1.980245e-03
2.857143e-01,8.775510e-01,-7.251431e-01,-7.279251e-01,2.781928e-03
2.857143e-01,8.979592e-01,-7.425350e-01,-7.377657e-01,4.769325e-03
2.857143e-01,9.183673e-01,-7.568930e-01,-7.559506e-01,9.424686e-04
2.857143e-01,9.387755e-01,-7.681579e-01,-7.652413e-01,2.916574e-03
2.857143e-01,9.591837e-01,-7.762820e-01,-7.936239e-01,1.734191e-02
2.857143e-01,9.795918e-01,-7.812292e-01,-7.584502e-01,2.277905e-02
2.857143e-01,1.000000e+00,-7.829776e-01,-7.877198e-01,4.742205e-03
3.061225e-01,0.000000e+00,8.191634e-01,8.465990e-01,2.743560e-02
3.061225e-01,2.040816e-02,8.174796e-01,8.006443e-01,1.683527e-02
3.061225e-01,4.081633e-02,8.124391e-01,8.153232e-01,2.884090e-03
3.061225e-01,6.122449e-02,8.040621e-01,7.964498e-01,7.612288e-03
3.061225e-01,8.163265e-02,7.923824e-01,8.099874e-01,1.760495e-02
3.061225e-01,1.020408e-01,7.774471e-01,7.737874e-01,3.659725e-03
3.061225e-01,1.224490e-01,7.593170e-01,7.641821e-01,4.865110e-03
3.061225e-01,1.428571e-01,7.380654e-01,7.353224e-01,2.743065e-03
3.061225e-01,1.632653e-01,7.137784e-01,7.252433e-01,1.146483e-02
3.061225e-01,1.836735e-01,6.865546e-01,6.951336e-01,8.579016e-03
3.061225e-01,2.040816e-01,6.565040e-01,6.553248e-01,1.179218e-03
3.061225e-01,2.244898e-01,6.237504e-01,6.314883e-01,7.737875e-03
3.061225e-01,2.448980e-01,5.884293e-01,5.738987e-01,1.453060e-02
3.061225e-01,2.653061e-01,5.506895e-01,5.459709e-01,4.718602e-03
3.061225e-01,2.857143e-01,5.106897e-01,5.223548e-01,1.166517e-02
3.061225e-01,3.061225e-01,4.685975e-01,4.641327e-01,4.464805e-03
3.061225e-01,3.265306e-01,4.245878e-01,4.348033e-01,1.021546e-02
3.061225e-01,3.469388e-01,3.788400e-01,3.812537e-01,2.413690e-03
3.061225e-01,3.673469e-01,3.315377e-01,3.236726e-01,7.865041e-03
3.061225e-01,3.877551e-01,2.828690e-01,2.725942e-01,1.027480e-02
3.061225e-01,4.081632e-01,2.330264e-01,2.332235e-01,1.971424e-04
3.061225e-01,4.285714e-01,1.822080e-01,1.750579e-01,7.150054e-03
3.061225e-01,4.489796e-01,1.306178e-01,1.248056e-01,5.812183e-03
3.061225e-01,4.693877e-01,7.846726e-02,6.652144e-02,1.194583e-02
3.061225e-01,4.897959e-01,2.597256e-02,2.795341e-02,1.980843e-03
3.061225e-01,5.102041e-01,-2.664487e-02,-2.926367e-02,2.618805e-03
3.061225e-01,5.306122e-01,-7.916079e-02,-7.891378e-02,2.470165e-04
3.061225e-01,5.510204e-01,-1.313502e-01,-1.356893e-01,4.339069e-03
3.061225e-01,5.714286e-01,-1.829905e-01,-1.751459e-01,7.844567e-03
3.061225e-01,5.918368e-01,-2.338629e-01,-2.349366e-01,1.073703e-03
3.061225e-01,6.122449e-01,-2.837549e-01,-2.908174e-01,7.062525e-03
3.061225e-01,6.326531e-01,-3.324622e-01,-3.253666e-01,7.095605e-03
3.061225e-01,6.530612e-01,-3.797879e-01,-3.687675e-01,1.102036e-02
3.061225e-01,6.734694e-01,-4.255439e-01,-4.362970e-01,1.075312e-02
3.061225e-01,6.938776e-01,-4.695491e-01,-4.691862e-01,3.629029e-04
3.061225e-01,7.142857e-01,-5.116302e-01,-5.019593e-01,9.670913e-03
3.061225e-01,7.346939e-01,-5.516204e-01,-5.575420e-01,5.921543e-03
3.061225e-01,7.551020e-01,-5.893607e-01,-5.706203e-01,1.874036e-02
3.061225e-01,7.755102e-01,-6.246985e-01,-6.413265e-01,1.662809e-02
3.061225e-01,7.959183e-01,-6.574907e-01,-6.468583e-01,1.063240e-02
3.061225e-01,8.163266e-01,-6.876025e-01,-6.892263e-01,1.623809e-03
3.061225e-01,8.367347e-01,-7.149095e-01,-7.235184e-01,8.608878e-03
3.061225e-01,8.571429e-01,-7.392971e-01,-7.375849e-01,1.712203e-03
3.061225e-01,8.775510e-01,-7.606645e-01,-7.708203e-01,1.015586e-02
3.061225e-01,8.979592e-01,-7.789221e-01,-7.838530e-01,4.930913e-03
3.061225e-01,9.183673e-01,-7.939945e-01,-7.824355e-01,1.155895e-02
3.061225e-01,9.387755e-01,-8.058183e-01,-8.100367e-01,4.218400e-03
3.061225e-01,9.591837e-01,-8.143433e-01,-8.235521e-01,9.208739e-03
3.061225e-01,9.795918e-01,-8.195331e-01,-8.019693e-01,1.756370e-02
3.061225e-01,1.000000e+00,-8.213640e-01,-8.083779e-01,1.298618e-02
3.265306e-01,0.000000e+00,8.541169e-01,8.500979e-01,4.018962e-03
3.265306e-01,2.040816e-02,8.523619e-01,8.517861e-01,5.757809e-04
3.265306e-01,4.081633e-02,8.471107e-01,8.284474e-01,1.866329e-02
3.265306e-01,6.122449e-02,8.383835e-01,8.664256e-01,2.804214e-02
3.265306e-01,8.163265e-02,8.262135e-01,8.277408e-01,1.527309e-03
3.265306e-01,1.020408e-01,8.106479e-01,8.003917e-01,1.025623e-02
3.265306e-01,1.224490e-01,7.917480e-01,7.952915e-01,3.543437e-03
3.265306e-01,1.428571e-01,7.695895e-01,7.803149e-01,1.072538e-02
3.265306e-01,1.632653e-01,7.442617e-01,7.315465e-01,1.271522e-02
3.265306e-01,1.836735e-01,7.158677e-01,7.269467e-01,1.107895e-02
3.265306e-01,2.040816e-01,6.845250e-01,6.770683e-01,7.456660e-03
3.265306e-01,2.244898e-01,6.503636e-01,6.647794e-01,1.441574e-02
3.265306e-01,2.448980e-01,6.135285e-01,6.249430e-01,1.141447e-02
3.265306e-01,2.653061e-01,5.741754e-01,5.763949e-01,2.219498e-03
3.265306e-01,2.857143e-01,5.324708e-01,5.328983e-01,4.275441e-04
3.265306e-01,3.061225e-01,4.885891e-01,4.879172e-01,6.719232e-04
3.265306e-01,3.265306e-01,4.427118e-01,4.550672e-01,1.235542e-02
3.265306e-01,3.469388e-01,3.950242e-01,3.894739e-01,5.550265e-03
3.265306e-01,3.673469e-01,3.457170e-01,3.412350e-01,4.481971e-03
3.265306e-01,3.877551e-01,2.949849e-01,3.095219e-01,1.453701e-02
3.265306e-01,4.081632e-01,2.430290e-01,2.334595e-01,9.569496e-03
3.265306e-01,4.285714e-01,1.900550e-01,1.925339e-01,2.478883e-03
3.265306e-01,4.489796e-01,1.362759e-01,1.426078e-01,6.331906e-03
3.265306e-01,4.693877e-01,8.191125e-02,8.180884e-02,1.024157e-04
3.265306e-01,4.897959e-01,2.718531e-02,3.849403e-02,1.130872e-02
3.265306e-01,5.102041e-01,-2.767209e-02,-3.651708e-02,8.844987e-03
3.265306e-01,5.306122e-01,-8.242799e-02,-7.879623e-02,3.631763e-03
3.265306e-01,5.510204e-01,-1.368480e-01,-1.487060e-01,1.185800e-02
3.265306e-01,5.714286e-01,-1.906989e-01,-1.862123e-01,4.486650e-03
3.265306e-01,5.918368e-01,-2.437516e-01,-2.318825e-01,1.186918e-02
3.265306e-01,6.122449e-01,-2.957826e-01,-2.951272e-01,6.553829e-04
3.265306e-01,6.326531e-01,-3.465771e-01,-3.505467e-01,3.969580e-03
3.265306e-01,6.530612e-01,-3.959280e-01,-3.822534e-01,1.367465e-02
3.265306e-01,6.734694e-01,-4.436383e-01,-4.347372e-01,8.901089e-03
3.265306e-01,6.938776e-01,-4.895195e-01,-4.926151e-01,3.095567e-03
3.265306e-01,7.142857e-01,-5.333914e-01,-5.162231e-01,1.716828e-02
3.265306e-01,7.346939e-01,-5.750814e-01,-5.688389e-01,6.242514e-03
3.265306e-01,7.551020e-01,-6.144261e-01,-6.352529e-01,2.082682e-02
3.265306e-01,7.755102e-01,-6.512687e-01,-6.592275e-01,7.958770e-03
3.265306e-01,7.959183e-01,-6.854605e-01,-6.907419e-01,5.281389e-03
3.265306e-01,8.163266e-01,-7.168621e-01,-7.128016e-01,4.060566e-03
3.265306e-01,8.367347e-01,-7.453426e-01,-7.585227e-01,1.318020e-02
3.265306e-01,8.571429e-01,-7.707818e-01,-7.774231e-01,6.641269e-03
3.265306e-01,8.775510e-01,-7.930723e-01,-7.840806e-01,8.991718e-03
3.265306e-01,8.979592e-01,-8.121194e-01,-8.224953e-01,1.037586e-02
3.265306e-01,9.183673e-01,-8.278424e-01,-8.204983e-01,7.344067e-03
3.265306e-01,9.387755e-01,-8.401751e-01,-8.523882e-01,1.221311e-02
3.265306e-01,9.591837e-01,-8.490651e-01,-8.598101e-01,1.074499e-02
3.265306e-01,9.795918e-01,-8.544744e-01,-8.594835e-01,5.009115e-03
3.265306e-01,1.000000e+00,-8.563792e-01,-8.609527e-01,4.573464e-03
3.469388e-01,0.000000e+00,8.855625e-01,8.919409e-01,6.378353e-03
3.469388e-01,2.040816e-02,8.837433e-01,8.744633e-01,9.280026e-03
3.469388e-01,4.081633e-02,8.783017e-01,8.839943e-01,5.692542e-03
3.469388e-01,6.122449e-02,8.692581e-01,8.551812e-01,1.407689e-02
3.469388e-01,8.163265e-02,8.566450e-01,8.468461e-01,9.798944e-03
3.469388e-01,1.020408e-01,8.405102e-01,8.267537e-01,1.375651e-02
3.469388e-01,1.224490e-01,8.209153e-01,8.151255e-01,5.789876e-03
3.469388e-01,1.428571e-01,7.979389e-01,8.105939e-01,1.265502e-02
3.469388e-01,1.632653e-01,7.716736e-01,7.623126e-01,9.361029e-03
3.469388e-01,1.836735e-01,7.422274e-01,7.411628e-01,1.064539e-03
3.469388e-01,2.040816e-01,7.097238e-01,7.143414e-01,4.617631e-03
3.469388e-01,2.244898e-01,6.743000e-01,6.695977e-01,4.702330e-03
3.469388e-01,2.448980e-01,6.361070e-01,6.581808e-01,2.207386e-02
3.469388e-01,2.653061e-01,5.953067e-01,6.056347e-01,1.032799e-02
3.469388e-01,2.857143e-01,5.520718e-01,5.650268e-01,1.295507e-02
3.469388e-01,3.061225e-01,5.065812e-01,5.039648e-01,2.616405e-03
3.469388e-01,3.265306e-01,4.590224e-01,4.556627e-01,3.359735e-03
3.469388e-01,3.469388e-01,4.095860e-01,3.982302e-01,1.135576e-02
3.469388e-01,3.673469e-01,3.584692e-01,3.703030e-01,1.183388e-02
3.469388e-01,3.877551e-01,3.058746e-01,3.053860e-01,4.886687e-04
3.469388e-01,4.081632e-01,2.520116e-01,2.663443e-01,1.433265e-02
3.469388e-01,4.285714e-01,1.970951e-01,2.088942e-01,1.179913e-02
3.469388e-01,4.489796e-01,1.413462e-01,1.509535e-01,9.607285e-03
3.469388e-01,4.693877e-01,8.499254e-02,7.513706e-02,9.855486e-03
3.469388e-01,4.897959e-01,2.826544e-02,3.502946e-02,6.764024e-03
3.469388e-01,5.102041e-01,-2.859808e-02,-2.547371e-02,3.124367e-03
3.469388e-01,5.306122e-01,-8.535923e-02,-8.160547e-02,3.753759e-03
3.469388e-01,5.510204e-01,-1.417762e-01,-1.302936e-01,1.148263e-02
3.469388e-01,5.714286e-01,-1.976084e-01,-1.912985e-01,6.309852e-03
3.469388e-01,5.918368e-01,-2.526180e-01,-2.477238e-01,4.894182e-03
3.469388e-01,6.122449e-01,-3.065726e-01,-3.037867e-01,2.785921e-03
3.469388e-01,6.326531e-01,-3.592469e-01,-3.612734e-01,2.026528e-03
3.469388e-01,6.530612e-01,-4.104254e-01,-3.952381e-01,1.518729e-02
3.469388e-01,6.734694e-01,-4.599014e-01,-4.480509e-01,1.185045e-02
3.469388e-01,6.938776e-01,-5.074782e-01,-4.935042e-01,1.397398e-02
3.469388e-01,7.142857e-01,-5.529687e-01,-5.457042e-01,7.264435e-03
3.469388e-01,7.346939e-01,-5.961947e-01,-5.986966e-01,2.501905e-03
3.469388e-01,7.551020e-01,-6.369870e-01,-6.319122e-01,5.074859e-03
3.469388e-01,7.755102e-01,-6.751854e-01,-6.760148e-01,8.293390e-04
3.469388e-01,7.959183e-01,-7.106367e-01,-7.003587e-01,1.027805e-02
3.469388e-01,8.163266e-01,-7.431975e-01,-7.445338e-01,1.336336e-03
3.469388e-01,8.367347e-01,-7.727316e-01,-7.721638e-01,5.677938e-04
3.469388e-01,8.571429e-01,-7.991145e-01,-7.997929e-01,6.784201e-04
3.469388e-01,8.775510e-01,-8.222331e-01,-8.087702e-01,1.346284e-02
3.469388e-01,8.979592e-01,-8.419881e-01,-8.412578e-01,7.303357e-04
3.469388e-01,9.183673e-01,-8.582951e-01,-8.481566e-01,1.013851e-02
3.469388e-01,9.387755e-01,-8.710845e-01,-8.484002e-01,2.268422e-02
3.469388e-01,9.591837e-01,-8.803018e-01,-9.074268e-01,2.712506e-02
3.469388e-01,9.795918e-01,-8.859076e-01,-8.871856e-01,1.277983e-03
3.469388e-01,1.000000e+00,-8.878774e-01,-8.929198e-01,5.042374e-03
3.673469e-01,0.000000e+00,9.133730e-01,9.180602e-01,4.687250e-03
3.673469e-01,2.040816e-02,9.114966e-01,9.102051e-01,1.291573e-03
3.673469e-01,4.081633e-02,9.058856e-01,9.147797e-01,8.894086e-03
3.673469e-01,6.122449e-02,8.965593e-01,9.089754e-01,1.241612e-02
3.673469e-01,8.163265e-02,8.835512e-01,8.870648e-01,3.513575e-03
3.673469e-01,1.020408e-01,8.669087e-01,8.608870e-01,6.021738e-03
3.673469e-01,1.224490e-01,8.466964e-01,8.464984e-01,1.980066e-04
3.673469e-01,1.428571e-01,8.229944e-01,8.450502e-01,2.205580e-02
3.673469e-01,1.632653e-01,7.958995e-01,7.894786e-01,6.420910e-03
3.673469e-01,1.836735e-01,7.655248e-01,7.634958e-01,2.029002e-03
3.673469e-01,2.040816e-01,7.319990e-01,7.239884e-01,8.010566e-03
3.673469e-01,2.244898e-01,6.954640e-01,7.055241e-01,1.006013e-02
3.673469e-01,2.448980e-01,6.560755e-01,6.598783e-01,3.802717e-03
3.673469e-01,2.653061e-01,6.140005e-01,6.133661e-01,6.343722e-04
3.673469e-01,2.857143e-01,5.694146e-01,5.606015e-01,8.813083e-03
3.673469e-01,3.061225e-01,5.225015e-01,5.370073e-01,1.450580e-02
3.673469e-01,3.265306e-01,4.734523e-01,4.807582e-01,7.305890e-03
3.673469e-01,3.469388e-01,4.224645e-01,4.227821e-01,3.175437e-04
3.673469e-01,3.673469e-01,3.697416e-01,3.632716e-01,6.470025e-03
3.673469e-01,3.877551e-01,3.154939e-01,3.065617e-01,8.932173e-03
3.673469e-01,4.081632e-01,2.599390e-01,2.683356e-01,8.396596e-03
3.673469e-01,4.285714e-01,2.033010e-01,1.965331e-01,6.767839e-03
3.673469e-01,4.489796e-01,1.458094e-01,1.418950e-01,3.914416e-03
3.673469e-01,4.693877e-01,8.769913e-02,9.448307e-02,6.783940e-03
3.673469e-01,4.897959e-01,2.920829e-02,3.159783e-02,2.389539e-03
3.673469e-01,5.102041e-01,-2.942149e-02,-3.661899e-02,7.197499e-03
3.673469e-01,5.306122e-01,-8.794589e-02,-8.203253e-02,5.913362e-03
3.673469e-01,5.510204e-01,-1.461191e-01,-1.405299e-01,5.589217e-03
3.673469e-01,5.714286e-01,-2.036945e-01,-1.997442e-01,3.950343e-03
3.673469e-01,5.918368e-01,-2.604283e-01,-2.432795e-01,1.714881e-02
3.673469e-01,6.122449e-01,-3.160811e-01,-3.240089e-01,7.927805e-03
3.673469e-01,6.326531e-01,-3.704192e-01,-3.573464e-01,1.307282e-02
3.673469e-01,6.530612e-01,-4.232184e-01,-4.240930e-01,8.746088e-04
3.673469e-01,6.734694e-01,-4.742635e-01,-4.697870e-01,4.476517e-03
3.673469e-01,6.938776e-01,-5.233490e-01,-5.226357e-01,7.132888e-04
3.673469e-01,7.142857e-01,-5.702804e-01,-5.947587e-01,2.447832e-02
3.673469e-01,7.346939e-01,-6.148727e-01,-6.268358e-01,1.196307e-02
3.673469e-01,7.551020e-01,-6.569518e-01,-6.586615e-01,1.709640e-03
3.673469e-01,7.755102e-01,-6.963528e-01,-6.923712e-01,3.981590e-03
3.673469e-01,7.959183e-01,-7.329187e-01,-7.243135e-01,8.605182e-03
3.673469e-01,8.163266e-01,-7.665029e-01,-7.675878e-01,1.084864e-03
3.673469e-01,8.367347e-01,-7.969657e-01,-7.846708e-01,1.229495e-02
3.673469e-01,8.571429e-01,-8.241796e-01,-8.169096e-01,7.269979e-03
3.673469e-01,8.775510e-01,-8.480264e-01,-8.565614e-01,8.534968e-03
3.673469e-01,8.979592e-01,-8.684044e-01,-8.582571e-01,1.014739e-02
3.673469e-01,9.183673e-01,-8.852254e-01,-8.746058e-01,1.061952e-02
3.673469e-01,9.387755e-01,-8.984171e-01,-9.013554e-01,2.938271e-03
3.673469e-01,9.591837e-01,-9.079228e-01,-9.142603e-01,6.337464e-03
3.673469e-01,9.795918e-01,-9.137014e-01,-9.262226e-01,1.252127e-02
3.673469e-01,1.000000e+00,-9.157268e-01,-9.037114e-01,1.201540e-02
3.877551e-01,0.000000e+00,9.374343e-01,9.338264e-01,3.607869e-03
3.877551e-01,2.040816e-02,9.355087e-01,9.334001e-01,2.108634e-03
3.877551e-01,4.081633e-02,9.297484e-01,9.339426e-01,4.194260e-03
3.877551e-01,6.122449e-02,9.201738e-01,9.301479e-01,9.974062e-03
3.877551e-01,8.163265e-02,9.068190e-01,9.203029e-01,1.348394e-02
3.877551e-01,1.020408e-01,8.897333e-01,8.959454e-01,6.212115e-03
3.877551e-01,1.224490e-01,8.689835e-01,8.608600e-01,8.123517e-03
3.877551e-01,1.428571e-01,8.446526e-01,8.454359e-01,7.833242e-04
3.877551e-01,1.632653e-01,8.168413e-01,8.067778e-01,1.006347e-02
3.877551e-01,1.836735e-01,7.856668e-01,7.963749e-01,1.070803e-02
3.877551e-01,2.040816e-01,7.512615e-01,7.473564e-01,3.905177e-03
3.877551e-01,2.244898e-01,7.137713e-01,7.105721e-01,3.199160e-03
3.877551e-01,2.448980e-01,6.733544e-01,6.766332e-01,3.278732e-03
3.877551e-01,2.653061e-01,6.301802e-01,6.412503e-01,1.107007e-02
3.877551e-01,2.857143e-01,5.844267e-01,5.810027e-01,3.424048e-03
3.877551e-01,3.061225e-01,5.362819e-01,5.364469e-01,1.649857e-04
3.877551e-01,3.265306e-01,4.859405e-01,4.720259e-01,1.391459e-02
3.877551e-01,3.469388e-01,4.336057e-01,4.358291e-01,2.223432e-03
3.877551e-01,3.673469e-01,3.794874e-01,3.700257e-01,9.461701e-03
3.877551e-01,3.877551e-01,3.238040e-01,3.126239e-01,1.118013e-02
3.877551e-01,4.081632e-01,2.667811e-01,2.742339e-01,7.452816e-03
3.877551e-01,4.285714e-01,2.086509e-01,2.055330e-01,3.117889e-03
3.877551e-01,4.489796e-01,1.496512e-01,1.626876e-01,1.303646e-02
3.877551e-01,4.693877e-01,9.002317e-02,9.601159e-02,5.988419e-03
3.877551e-01,4.897959e-01,3.001072e-02,1.545018e-02,1.456054e-02
3.877551e-01,5.102041e-01,-3.013970e-02,-2.782203e-02,2.317671e-03
3.877551e-01,5.306122e-01,-9.018095e-02,-9.568467e-02,5.503722e-03
3.877551e-01,5.510204e-01,-1.498635e-01,-1.401139e-01,9.749666e-03
3.877551e-01,5.714286e-01,-2.089380e-01,-1.989439e-01,9.994090e-03
3.877551e-01,5.918368e-01,-2.671565e-01,-2.627518e-01,4.404724e-03
3.877551e-01,6.122449e-01,-3.242742e-01,-3.255421e-01,1.267940e-03
3.877551e-01,6.326531e-01,-3.800511e-01,-3.997769e-01,1.972577e-02
3.877551e-01,6.530612e-01,-4.342557e-01,-4.360216e-01,1.765937e-03
3.877551e-01,6.734694e-01,-4.866644e-01,-4.747182e-01,1.194620e-02
3.877551e-01,6.938776e-01,-5.370640e-01,-5.386907e-01,1.626670e-03
3.877551e-01,7.142857e-01,-5.852520e-01,-5.646665e-01,2.058554e-02
3.877551e-01,7.346939e-01,-6.310360e-01,-6.270925e-01,3.943503e-03
3.877551e-01,7.551020e-01,-6.742364e-01,-6.511475e-01,2.308887e-02
3.877551e-01,7.755102e-01,-7.146824e-01,-7.098191e-01,4.863322e-03
3.877551e-01,7.959183e-01,-7.522150e-01,-7.433840e-01,8.830965e-03
3.877551e-01,8.163266e-01,-7.866835e-01,-7.917234e-01,5.039871e-03
3.877551e-01,8.367347e-01,-8.179469e-01,-8.139880e-01,3.958821e-03
3.877551e-01,8.571429e-01,-8.458742e-01,-8.412427e-01,4.631579e-03
3.877551e-01,8.775510e-01,-8.703470e-01,-8.533413e-01,1.700562e-02
3.877551e-01,8.979592e-01,-8.912596e-01,-8.842978e-01,6.961763e-03
3.877551e-01,9.183673e-01,-9.085216e-01,-9.092842e-01,7.626414e-04
3.877551e-01,9.387755e-01,-9.220590e-01,-9.315529e-01,9.493887e-03
3.877551e-01,9.591837e-01,-9.318125e-01,-9.350714e-01,3.258884e-03
3.877551e-01,9.795918e-01,-9.377387e-01,-9.462157e-01,8.477032e-03
3.877551e-01,1.000000e+00,-9.398108e-01,-9.416134e-01,1.802564e-03
4.081632e-01,0.000000e+00,9.576479e-01,9.482101e-01,9.437740e-03
4.081632e-01,2.040816e-02,9.556800e-01,9.558632e-01,1.832247e-04
4.081632e-01,4.081633e-02,9.497911e-01,9.519433e-01,2.152264e-03
4.081632e-01,6.122449e-02,9.400028e-01,9.594761e-01,1.947325e-02
4.081632e-01,8.163265e-02,9.263515e-01,9.474502e-01,2.109861e-02
4.081632e-01,1.020408e-01,9.088891e-01,9.059283e-01,2.960801e-03
4.081632e-01,1.224490e-01,8.876852e-01,8.774541e-01,1.023114e-02
4.081632e-01,1.428571e-01,8.628263e-01,8.418105e-01,2.101582e-02
4.081632e-01,1.632653e-01,8.344157e-01,8.250931e-01,9.322643e-03
4.081632e-01,1.836735e-01,8.025741e-01,8.017376e-01,8.364916e-04
4.081632e-01,2.040816e-01,7.674355e-01,7.828964e-01,1.546091e-02
4.081632e-01,2.244898e-01,7.291486e-01,7.125536e-01,1.659501e-02
4.081632e-01,2.448980e-01,6.878724e-01,6.831854e-01,4.687011e-03
4.081632e-01,2.653061e-01,6.437774e-01,6.324390e-01,1.133841e-02
4.081632e-01,2.857143e-01,5.970443e-01,6.053002e-01,8.255899e-03
4.081632e-01,3.061225e-01,5.478626e-01,5.327235e-01,1.513910e-02
4.081632e-01,3.265306e-01,4.964319e-01,4.886345e-01,7.797420e-03
4.081632e-01,3.469388e-01,4.429610e-01,4.421920e-01,7.690787e-04
4.081632e-01,3.673469e-01,3.876662e-01,3.778909e-01,9.775341e-03
4.081632e-01,3.877551e-01,3.307728e-01,3.243407e-01,6.432056e-03
4.081632e-01,4.081632e-01,2.725139e-01,2.671930e-01,5.320936e-03
4.081632e-01,4.285714e-01,2.131288e-01,2.132662e-01,1.374781e-04
